matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
28c24779-3943-42d0-9e58-128dd0bbe741,2018-12-31T07:41:41Z,solo,DihorOtok_Main,False,1843,96,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.97,0,0,0,96,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/13/02db738c-0cd4-11e9-8aa7-0a586473fb06-telemetry.json
20f60519-5345-4680-ac06-3647e0ff782f,2018-12-31T07:22:41Z,solo,DihorOtok_Main,False,1833,27,,0,0,0,763.584839,byplayer,2,1,7,0,0,1,4,0,0,51.5069275,0,0,0,42.4663658,0,0,0,1040.902,0,1676.03369,6,27,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/54/548ad55b-0cd1-11e9-8fa0-0a586473e314-telemetry.json
c6580e9c-4101-4cf7-9881-451a83e32526,2018-12-31T07:01:07Z,solo,DihorOtok_Main,False,1948,22,,0,0,3,376.463135,byplayer,1,0,9,0,0,1,3,0,0,133.1291,0,0,0,0,0,0,0,1065.539,0,2430.3877,5,22,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/35/96c0a10a-0cce-11e9-a626-0a5864740018-telemetry.json
247e45e0-11cf-46cf-a102-1c2e72047593,2018-12-31T06:53:20Z,solo,DihorOtok_Main,False,1960,48,,0,0,1,168.082336,byplayer,0,0,34,0,0,1,1,0,0,4.700378,0,0,0,0,0,0,0,356.234,0,430.6176,3,48,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/27/86b79a57-0ccd-11e9-b82f-0a586473e35a-telemetry.json
607a6b64-063a-47e5-bdc0-4177f33e6118,2018-12-31T06:47:19Z,solo,Savage_Main,False,1449,53,,0,0,0,0,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.391,0,68.75838,2,53,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/12/7f20a870-0ccb-11e9-9764-0a586473be76-telemetry.json
513f3e37-5e8b-42de-a370-6462cd8b7146,2018-12-31T06:26:39Z,solo,DihorOtok_Main,False,1872,33,,0,0,2,506.792877,byplayer,0,0,17,0,0,1,2,0,0,234.606308,0,0,0,0,0,0,0,837.709,1,2432.647,4,33,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/59/98d79b33-0cc9-11e9-9c3b-0a586473e52a-telemetry.json
a4d00a8c-9463-4a57-9297-59200efd8227,2018-12-31T06:06:39Z,solo,DihorOtok_Main,False,1893,29,,0,0,2,1212.60217,byplayer,0,0,1,0,0,1,8,0,0,932.918762,0,0,0,0,0,0,0,1291.875,0,1989.79871,5,29,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/39/d98dc8c4-0cc6-11e9-8a2c-0a586472aaaa-telemetry.json
5524c1e1-5e9b-429e-bc57-6d8063c23917,2018-12-31T05:53:51Z,squad,DihorOtok_Main,False,1775,18,,3,0,0,308.098083,byplayer,0,0,10,0,0,1,3,0,0,34.5387421,0,0,0,2484.00928,0,0,0,674.12,0,994.193,3,18,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/24/cab4d10c-0cc4-11e9-8be2-0a586473be89-telemetry.json
bc56c7ce-cc46-41eb-ab90-45d72cf9a0d2,2018-12-31T05:44:52Z,squad,Savage_Main,False,1200,21,,2,0,0,299.999969,byplayer,0,0,23,0,0,1,2,0,0,91.17647,0,0,0,0,0,0,0,399.23,0,786.3928,1,21,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/06/32556a6c-0cc2-11e9-8fa0-0a586473e314-telemetry.json
59dbc117-24cc-4b54-a73d-0c568d116473,2018-12-29T09:51:43Z,squad,Savage_Main,False,1403,9,,1,0,0,100,byplayer,0,1,29,0,0,1,1,0,0,7.747973,0,0,0,0,0,0,0,183.848,0,72.27785,4,9,0,0,jang08s08&BJS0904&memorysave,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/10/16/d1cc8611-0b52-11e9-bd26-0a5864739f89-telemetry.json
9f7d8f70-ee92-49ba-b0c2-bf6faadac333,2018-12-29T09:44:19Z,squad,Savage_Main,False,1377,24,,0,0,0,0,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.734,0,27.1554852,1,24,0,0,jang08s08&BJS0904&memorysave,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/10/08/b7a06ffd-0b51-11e9-9081-0a586473af51-telemetry.json
eda47c36-73b6-4f66-ba8a-f054f46eae6a,2018-12-29T09:27:40Z,squad,Savage_Main,False,1390,13,,1,0,0,196.000015,byplayer,0,0,18,0,0,1,2,0,0,112.994484,0,0,0,0,0,0,0,883.751,0,1602.16968,3,13,0,0,jang08s08&BJS0904&memorysave,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/09/52/6d39e23a-0b4f-11e9-8dda-0a586473be35-telemetry.json
6064c991-3530-4be9-bcdd-9f9125b0804e,2018-12-29T09:18:09Z,squad,Savage_Main,False,1326,16,,3,0,2,371.750031,byplayer,0,1,11,0,0,2,3,0,0,7.297598,0,0,0,0,0,0,0,320.343,0,265.12677,5,16,0,0,jang08s08&Korea_GUNDAL&BJS0904&memorysave,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/09/41/f53759ac-0b4d-11e9-bf88-0a586473be5a-telemetry.json
00a33d5f-1804-46a0-b67d-48c67a3729b0,2018-12-29T09:01:43Z,squad,Savage_Main,False,1462,10,,2,1,4,265.158966,byplayer,0,2,17,0,0,1,2,0,0,45.557785,0,0,0,0,0,0,0,795.765,0,2317.00977,5,10,0,0,jang08s08&Korea_GUNDAL&memorysave&BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/09/27/f3ef7d73-0b4b-11e9-bfe1-0a586473d011-telemetry.json
bdd91d2c-01df-4c40-90ae-49c7269173aa,2018-12-29T08:48:15Z,squad,Savage_Main,False,1433,10,,1,0,2,162.65451,byplayer,1,4,13,0,0,1,2,0,0,73.42823,0,0,0,1438.97473,0,0,0,681.086,0,1413.84387,6,10,0,0,jang08s08&BJS0904&Korea_GUNDAL&memorysave,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/09/13/046eca3f-0b4a-11e9-aa67-0a586473be3d-telemetry.json
24d05b72-37a1-4140-9848-02589709e1ea,2018-12-29T08:21:56Z,squad,Savage_Main,False,1474,1,,7,0,4,867.6011,alive,2,2,1,0,0,2,8,0,0,338.2306,0,0,2,268.4964,0,72.58869,0,1474.182,0,3444.305,4,1,0,0,Mr_aim_good&Korea_GUNDAL&jang08s08&BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/08/48/72953d43-0b46-11e9-bd26-0a5864739f89-telemetry.json
e51f049a-728b-46de-a223-358e0e72f6b2,2018-12-29T07:51:58Z,squad,Desert_Main,False,1839,6,,2,0,4,636.5263,byplayer,1,6,15,0,0,1,2,0,0,143.891556,0,0,1,5301.4873,0,0,0,1354.648,0,1646.67139,4,6,0,0,KaKao_HyunJun&dfksjkhfefs&euihyeun&BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/08/24/1ab64f04-0b43-11e9-8dda-0a586473be35-telemetry.json
c1ea217c-fd30-4ada-9d05-234bef34a20a,2018-12-29T07:44:01Z,squad,Desert_Main,False,1846,24,,1,0,0,154.292572,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.167,0,582.53595,2,24,0,0,KaKao_HyunJun&dfksjkhfefs&euihyeun&BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/08/16/03eab8ee-0b42-11e9-979d-0a586473cc12-telemetry.json
2c2655d9-3322-40a7-99bb-9d86de038902,2018-12-28T18:28:40Z,squad,Savage_Main,False,1247,18,,0,0,0,43.86,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.173,0,91.51674,5,18,0,0,Jung_Yumy&JO-CKER&BJS0904&ByeongSoo_0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/50/821c9931-0ad1-11e9-bf88-0a586473be5a-telemetry.json
58c38bcf-5e0f-4ed1-bbd6-2edf39a1f1db,2018-12-28T18:04:35Z,squad,Savage_Main,False,1344,2,,2,0,0,200.000015,byplayer,0,0,14,0,0,1,2,0,0,32.10499,0,0,0,0,0,0,0,660.291,0,1587.80737,3,2,0,0,Jung_Yumy&JO-CKER&BJS0904&ByeongSoo_0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/28/5ff899f4-0ace-11e9-9758-0a586473be40-telemetry.json
11049961-0634-4875-a5a8-e7ab01f29832,2018-12-28T17:58:30Z,squad,Savage_Main,False,1371,18,,0,0,0,86,byplayer,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.195,0,12.7027864,1,18,0,0,Jung_Yumy&JO-CKER&BJS0904&ByeongSoo_0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/22/92c667f2-0acd-11e9-9e55-0a586472aaf8-telemetry.json
0913fb12-7bf5-47e0-bf32-4fbb7986a4fc,2018-12-28T17:44:51Z,squad,Savage_Main,False,1338,16,,2,0,3,269.399963,byplayer,0,3,9,0,0,1,3,0,0,208.189148,0,0,1,0,0,0,0,558.607,0,1032.078,4,16,0,0,wegfu34&BJS0904&Aajumma&eazysexy123,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/08/9b32c151-0acb-11e9-a56a-0a586472faef-telemetry.json
b0c16c64-f54a-46db-a760-9a818b7157fc,2018-12-28T17:37:51Z,squad,Savage_Main,False,1377,25,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.743,0,0,0,25,0,0,wegfu34&BJS0904&Aajumma&eazysexy123,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/02/b7208d9d-0aca-11e9-8f1b-0a5864739f74-telemetry.json
5d8e1682-1d29-4e01-b76d-c8b2771313a6,2018-12-28T17:13:21Z,squad,Savage_Main,False,1359,1,,7,0,5,1214.343,alive,1,1,1,0,0,3,9,0,0,88.86838,0,0,0,0,0,0,0,1359.894,0,3483.69214,7,1,0,0,wegfu34&Aajumma&BJS0904&eazysexy123,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/17/37/3f14cd17-0ac7-11e9-ac37-0a586473c52b-telemetry.json
6706d636-8d8d-4f9a-9a8b-0a383e9b57a5,2018-12-28T17:02:36Z,squad,Savage_Main,False,1442,16,,3,0,3,473.868439,byplayer,0,3,14,0,0,1,3,0,0,16.7334518,0,0,0,0,0,0,0,527.801,0,545.0375,4,16,0,0,wegfu34&Aajumma&BJS0904&eazysexy123,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/17/28/f09e2238-0ac5-11e9-9dd3-0a5864730ff3-telemetry.json
ee7c6082-bea3-42ad-9186-8083d94d9dd1,2018-12-28T16:40:30Z,squad,Savage_Main,False,1385,6,,7,3,3,807.6382,byplayer,2,4,1,0,0,2,8,0,0,154.6399,0,0,1,0,0,0,0,1064.016,0,2666.78784,3,6,0,0,wegfu34&BJS0904&Aajumma&eazysexy123,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/17/05/b8087712-0ac2-11e9-bd26-0a5864739f89-telemetry.json
0e88177b-2661-4cbf-ad00-b5a2606f6354,2018-12-28T16:29:31Z,squad,Savage_Main,False,1399,18,,0,0,0,183.228775,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.242,0,320.6749,5,18,0,0,KR_N1&BJS0904&wegfu34&eazysexy123,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/16/54/37bafd81-0ac1-11e9-a402-0a586473be5b-telemetry.json
3bf039f0-ba30-418a-a04d-0f40c2112faa,2018-12-28T16:02:28Z,squad,Savage_Main,False,1291,1,,6,5,5,1000.29053,alive,1,1,3,0,0,1,5,0,0,157.760513,0,0,1,0,0,0,0,1291.801,0,2577.74658,6,1,0,0,BJS0904&wegfu34&eazysexy123&Godsyh,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/16/25/308c01a5-0abd-11e9-a974-0a586473b308-telemetry.json
b56bda34-8e62-485f-aea0-213a0b657d9b,2018-12-28T15:57:23Z,squad,Savage_Main,False,1298,26,,1,0,0,100,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.936,0,51.1926651,1,26,0,0,migaehan&BJS0904&eazysexy123&wegfu34,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/16/20/7f1e1279-0abc-11e9-aabc-0a586473b338-telemetry.json
0fc20ae8-df9b-4eac-9257-f6c165961a62,2018-12-28T15:34:22Z,squad,Savage_Main,False,1465,11,,3,0,4,327.6159,byplayer,0,4,2,0,0,2,5,0,0,20.1084175,0,0,1,0,0,0,0,1029.095,0,1123.79785,5,11,0,0,Garfield0309&qotndus2662&jihyelyn&BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/16/00/ab188a8a-0ab9-11e9-9758-0a586473be40-telemetry.json
e4d41b5c-1afa-46c3-be38-a28b6d095413,2018-12-28T15:21:45Z,squad,Savage_Main,False,1427,19,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.579,0,0,0,25,0,0,BJS0904&whdbfla45&dorlrkawk&Best_Ho_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/15/47/d368ed39-0ab7-11e9-93fe-0a586473c13e-telemetry.json
c05b398d-b8b8-4a93-b051-e8ed539be2f0,2018-12-28T14:57:34Z,squad,Savage_Main,False,1301,6,,7,1,5,959.5813,byplayer,1,4,2,0,0,2,7,0,0,126.067238,0,0,1,0,0,0,0,1179.694,0,2205.601,3,6,0,0,BJS0904&whdbfla45&dorlrkawk&Best_Ho_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/15/20/2577e235-0ab4-11e9-afb5-0a586473c507-telemetry.json
6ea7cb96-03f9-4ca7-aac7-ce1c265a514c,2018-12-28T14:41:19Z,squad,DihorOtok_Main,False,1737,20,,1,0,0,100,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.981,0,592.6001,3,20,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/15/11/e38c05d8-0ab2-11e9-bab5-0a586473be5b-telemetry.json
09a71c5c-fcd8-4fdd-b3ce-ae28fb1a4a6c,2018-12-28T14:37:04Z,squad,Savage_Main,False,1368,28,,1,0,1,100,byplayer,1,1,48,0,0,1,1,0,0,5.474555,0,0,0,0,0,0,0,151.627,0,38.0937958,2,28,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/15/01/71e24412-0ab1-11e9-8d24-0a586473310c-telemetry.json
68e26d9c-b82b-439c-97a1-dee4b89f0e66,2018-12-28T14:27:26Z,squad,DihorOtok_Main,False,1942,19,,1,0,0,100.000008,byplayer,0,0,40,0,0,1,1,0,0,43.24529,0,0,0,0,0,0,0,492.567,0,588.7679,5,19,0,0,BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/15/01/6fb9830c-0ab1-11e9-bd26-0a5864739f89-telemetry.json
e24ed263-c121-41e6-9b3b-c44f8a7dad20,2018-12-26T19:13:32Z,squad,DihorOtok_Main,False,1888,13,,1,0,0,165,byplayer,0,0,45,0,0,1,1,0,0,2.52941728,0,0,0,0,0,0,0,130.922,0,0,2,26,0,0,GGOchUUbasasac&kimkim6660&pamingyojung&BJS0904,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/19/46/f171f7ce-0946-11e9-b28b-0a5864739509-telemetry.json
675c0827-da9f-4395-aeca-c932b7d5e4bb,2018-12-26T19:09:36Z,squad,DihorOtok_Main,False,1913,28,,1,0,1,146.24,byplayer,0,0,44,0,0,1,1,0,0,3.67618322,0,0,0,0,0,0,0,136.722,0,0,1,28,0,0,BJS0904&14-76573555,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/19/43/749269d0-0946-11e9-8a4c-0a586473950a-telemetry.json
