matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
372bdbcf-3273-4a3b-8b40-32940f643d29,2019-01-01T05:56:25Z,duo,Savage_Main,False,1379,16,,0,0,2,0,suicide,0,0,56,0,0,0,0,0,0,0,0,0,0,885.6596,0,0,1,752.099,0,1062.45667,3,21,0,0,SA0206&moomin_soo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/06/20/63426d70-0d8d-11e9-8f06-0a586473e396-telemetry.json
4dcb0f43-c288-455b-aa3a-495494ab49ff,2019-01-01T05:33:32Z,duo,Savage_Main,False,1449,4,,1,0,3,303.57,byplayer,2,0,3,0,0,1,5,0,0,179.2986,0,0,0,0,0,0,0,1220.877,0,3386.41846,5,4,0,0,SA0206&moomin_soo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/59/5ca8b8a2-0d8a-11e9-8299-0a586473e589-telemetry.json
99f9878d-dfb5-4449-bda1-45c8a0a910c5,2019-01-01T05:21:04Z,duo,Savage_Main,False,1368,14,,1,0,0,205.196518,byplayer,1,0,26,0,0,1,1,0,0,19.8884621,0,0,0,0,0,0,0,620.599,0,1364.062,4,14,0,0,SA0206&moomin_soo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/45/6b897223-0d88-11e9-b862-0a586473bec5-telemetry.json
743462ab-a7d6-4d1e-835a-9a3d65c9715e,2019-01-01T01:03:01Z,squad,Savage_Main,False,1388,1,,2,2,6,305.289337,alive,1,0,2,0,0,2,5,0,0,227.03685,0,0,0,0,0,0,0,1388.347,0,3488.33179,6,1,0,0,kakha892&SA0206&hongshe123&seoungyeon97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/27/6aceb099-0d64-11e9-ac4a-0a5864739f20-telemetry.json
8c5c0820-a8ea-4b89-83ed-353023d0dddb,2019-01-01T00:53:37Z,squad,Savage_Main,False,1397,16,,2,0,0,182.625961,byplayer,0,0,34,0,0,1,1,0,0,29.1309376,0,0,0,0,0,0,0,395.88,0,651.0107,3,16,0,0,SA0206&kakha892&SE0N-_-&seoungyeon97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/18/211d7704-0d63-11e9-8147-0a5864725ddc-telemetry.json
eb304dbe-4815-492b-a8e6-3bd9d2be3862,2019-01-01T00:35:32Z,squad,Savage_Main,False,1337,9,,3,0,3,242.720016,byplayer,0,0,3,0,0,2,5,0,0,74.65696,0,0,0,0,0,0,0,927.1,0,2358.42578,5,9,0,0,SE0N-_-&SA0206&seoungyeon97&kakha892,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/59/7c0a153a-0d60-11e9-bdc3-0a5864733131-telemetry.json
cff5a181-91e7-4b05-9f29-235cf4be003d,2019-01-01T00:15:02Z,squad,Savage_Main,False,1221,5,,2,1,3,389.230042,byplayer,1,9,5,0,0,4,5,0,0,39.1418877,0,0,2,0,0,0,0,1090.893,0,2381.40234,8,5,0,0,seoungyeon97&SE0N-_-&SA0206&kakha892,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/36/54da0c0d-0d5d-11e9-bfb1-0a5864739f89-telemetry.json
2507fc1e-a6fa-4293-a1e2-f7db1206b7ba,2018-12-31T23:55:01Z,squad,Savage_Main,False,1468,10,,4,0,4,600.7581,byplayer,1,1,2,0,0,2,7,0,0,44.6602669,0,0,3,0,0,0,0,993.401,0,1573.77,7,10,0,0,SE0N-_-&kakha892&SA0206&seoungyeon97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/21/242261d3-0d5b-11e9-9ef8-0a586472aabc-telemetry.json
17505058-94d9-42ba-8aa5-71b46d48985e,2018-12-31T23:50:08Z,squad,Savage_Main,False,1403,26,,0,0,0,74.36,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.025,0,96.24211,2,26,0,0,SA0206&SE0N-_-&kakha892&seoungyeon97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/14/3a5421aa-0d5a-11e9-ac4a-0a5864739f20-telemetry.json
25b5d6c2-6305-4070-9748-3bcefe1f15b6,2018-12-31T23:29:24Z,squad,Savage_Main,False,1457,7,,2,1,5,435.3078,byplayer,0,3,3,0,0,1,4,0,0,112.400566,0,0,0,1104.57544,0,0,0,1090.178,0,2676.60815,4,7,0,0,kakha892&SA0206&seoungyeon97&SE0N-_-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/55/8137068d-0d57-11e9-8ad2-0a586473d0d8-telemetry.json
