matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
eb818c46-59fa-4f8f-b50f-c798afcfc80b,2019-01-01T03:27:58Z,solo,Savage_Main,False,1367,1,,0,0,4,1342.97375,alive,7,2,1,0,0,1,13,0,0,338.473663,0,0,0,0,0,0,0,1367.143,0,3572.377,4,1,0,0,K_HYEONJIN,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/03/52/9ac0db66-0d78-11e9-bfb1-0a5864739f89-telemetry.json
f5cb9143-186a-431d-bb91-bb05f743e5a8,2018-12-24T14:51:28Z,squad,DihorOtok_Main,False,1955,24,,1,0,0,20.19654,byplayer,0,1,38,0,0,1,1,0,0,19.1059074,0,0,0,0,0,0,0,174.655,0,0,1,24,0,0,hhhdutajrdj&sonjm0228&K_HYEONJIN,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/15/25/2769f730-0790-11e9-83f9-0a5864730f72-telemetry.json
7f4db511-dff6-4108-8150-d09989a18820,2018-12-24T14:32:46Z,squad,DihorOtok_Main,False,1922,15,,0,0,0,28.38,byplayer,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.738,0,0,8,15,0,0,sonjm0228&K_HYEONJIN&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/15/06/7a496c4e-078d-11e9-8b33-0a586472aaba-telemetry.json
2ba18f81-1498-4f5f-821d-ee2c48ded073,2018-12-24T14:26:16Z,squad,DihorOtok_Main,False,1991,28,,0,0,0,212.54,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.253,0,0,4,28,0,0,sonjm0228&hhhdutajrdj&K_HYEONJIN,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/15/00/b735b7e8-078c-11e9-bef1-0a5864735b0b-telemetry.json
db8ca821-a493-49f9-b4d7-a58490ed370f,2018-12-24T14:06:41Z,squad,DihorOtok_Main,False,1855,15,,0,0,3,70.2,byplayer,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.771,0,0,3,15,0,0,K_HYEONJIN&sonjm0228&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/14/39/aa1ab0f2-0789-11e9-9070-0a5864735198-telemetry.json
fecca058-2352-4b8c-826e-632c408fe625,2018-12-24T13:57:50Z,duo,Savage_Main,False,1496,41,,1,0,0,100,byplayer,0,0,41,0,0,1,1,0,0,3.597265,0,0,0,0,0,0,0,116.939,0,0,4,41,0,0,K_HYEONJIN&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/14/24/980cea25-0787-11e9-8b33-0a586472aaba-telemetry.json
8b2912a7-8925-46d6-9afb-a147b31779d0,2018-12-24T13:52:40Z,duo,Savage_Main,False,1426,36,,0,0,0,29.4,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.192,0,0,2,36,0,0,K_HYEONJIN&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/14/17/b6519ee2-0786-11e9-919c-0a5864730f57-telemetry.json
00f9f99c-f340-4535-a3ad-51ef1fbc9823,2018-12-24T13:29:02Z,squad,DihorOtok_Main,False,1901,13,,3,0,2,299.684174,byplayer,1,1,6,0,0,2,4,0,0,63.4984627,0,0,0,0,0,0,0,1255.007,0,0,5,13,0,0,K_HYEONJIN&sonjm0228&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/14/02/824a919c-0784-11e9-964f-0a5864732bc7-telemetry.json
9f350285-0801-4807-9847-6777d3eb1cf5,2018-12-24T13:19:20Z,squad,DihorOtok_Main,False,1953,24,,0,0,0,19.8,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.062,0,0,2,24,0,0,sonjm0228&K_HYEONJIN&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/13/53/46a3b8d5-0783-11e9-a44f-0a5864733103-telemetry.json
3cd9250e-6965-4784-ba81-57409a43d18d,2018-12-24T13:00:21Z,squad,DihorOtok_Main,False,1942,15,,1,0,0,142.12,byplayer,0,0,15,0,0,1,2,0,0,98.79102,0,0,0,0,0,0,0,1029.865,0,0,7,15,0,0,K_HYEONJIN&sonjm0228&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/13/34/9b09ca7d-0780-11e9-8b33-0a586472aaba-telemetry.json
4a2ce6ac-3293-460e-bda8-1ed09b02a7de,2018-12-24T12:53:44Z,duo,DihorOtok_Main,False,1958,47,,2,0,0,100,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191.225,0,0,3,47,0,0,K_HYEONJIN&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/13/27/b84c9dd0-077f-11e9-ae17-0a586473277a-telemetry.json
7571f126-0041-4345-8e84-86ff6dcef075,2018-12-24T12:41:23Z,duo,Savage_Main,False,1423,25,,0,0,0,99.33,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.083,0,0,2,25,0,0,K_HYEONJIN&hhhdutajrdj,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/13/06/be4c0ae7-077c-11e9-930d-0a58647331c0-telemetry.json
