matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
41225799-8436-490f-9e1e-e093000b4602,2019-01-01T00:47:34Z,squad,Savage_Main,False,1513,4,,0,0,0,0,suicide,0,0,59,0,0,0,0,0,0,0,0,0,0,3922.42383,0,0,1,846.171,0,249.696,0,22,0,0,jjunggi&chdk0145&wlsalstjd1722&sdfgagdfg,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/14/8de4d937-0d62-11e9-ad88-0a586473fb1c-telemetry.json
9ba6f355-1921-4333-9e6f-20629505b0ce,2019-01-01T00:22:02Z,squad,Desert_Main,False,1858,5,,0,0,0,0,suicide,0,0,51,0,0,0,0,0,0,0,0,0,0,8209.805,0,0,2,1226.75,1,1160.03479,8,12,0,0,jjunggi&XU-1985&hoon_window&SunySL,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/54/cac3ec59-0d5f-11e9-8fa0-0a586473e314-telemetry.json
04564e3f-0830-4936-b286-52877bcecc56,2019-01-01T00:16:43Z,squad,Savage_Main,False,1513,26,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.777,0,25.0868721,1,26,0,0,holyblack12&jjunggi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/43/3db13105-0d5e-11e9-bdc3-0a5864733131-telemetry.json
04c2174e-77bb-46b1-b245-95322565b821,2019-01-01T00:07:38Z,squad,Savage_Main,False,1373,14,,0,0,0,91.05881,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,1606.876,0,0,0,441.108,0,601.3017,2,14,0,0,Eadweard_&jjunggi&Lullulalla__,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/32/aab99fe8-0d5c-11e9-b9a5-0a586472fa41-telemetry.json
e233e8ea-4377-4b01-923d-7e2a2e1dcb8e,2018-12-31T23:44:33Z,squad,DihorOtok_Main,False,1682,9,,1,0,1,95.19998,byplayer,0,0,48,0,0,0,0,0,0,0,0,0,0,2870.96069,0,0,0,1257.838,0,2380.68774,8,9,0,0,damda3&minsyng97&dongdong617&jjunggi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/14/26c1e641-0d5a-11e9-b598-0a586472b27c-telemetry.json
b7e8dd1b-f07b-44a7-a8ef-f912c34b51b7,2018-12-31T23:16:26Z,squad,Erangel_Main,False,1756,10,,2,0,0,450.753235,byplayer,0,1,10,0,0,1,3,0,0,107.173271,0,0,0,3436.98413,0,0,0,1258.561,0,2182.608,10,10,0,0,jjunggi&DS683&drftghjyjmyt&aaqkjhdja,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/47/64c319cd-0d56-11e9-ac4a-0a5864739f20-telemetry.json
1e68e571-b7f5-4835-a634-a8cd8cfed10c,2018-12-31T22:45:01Z,squad,Desert_Main,False,1875,4,,5,0,4,777.1463,byplayer,1,1,3,0,0,3,7,0,0,218.705444,0,0,1,3257.18213,0,0,0,1760.88,0,3205.34863,3,4,0,0,Daon-0114&sniper8414&Jeff-Im&jjunggi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/17/47db3260-0d52-11e9-b40d-0a586473e57f-telemetry.json
4af586d9-b52f-433f-9ba8-b3205f4dddac,2018-12-31T22:27:22Z,squad,Savage_Main,False,1352,10,,1,1,3,330.7964,suicide,0,3,18,0,0,1,2,0,0,57.9985466,0,0,2,361.682739,0,0,1,970.468,0,2251.10376,4,10,0,0,s--e0---x&LasVegas01&jjunggi&pune3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/51/9b08424d-0d4e-11e9-8fa0-0a586473e314-telemetry.json
77a0b230-0a36-4ae1-8ddf-542609d7062a,2018-12-31T22:01:04Z,squad,Savage_Main,False,1390,3,,5,0,1,761.828552,byplayer,2,3,1,0,0,2,7,0,0,264.557739,0,0,0,0,0,55.29047,0,1310.999,0,2440.35767,7,3,0,0,akalika_82&jjunggi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/25/02e957fb-0d4b-11e9-8299-0a586473e589-telemetry.json
ad4393b5-7b22-41f8-a50f-e75be4f65e91,2018-12-27T06:11:07Z,duo,Savage_Main,False,1364,44,,1,0,0,130.03,byplayer,0,0,47,0,0,1,1,0,0,33.7319069,0,0,0,0,0,0,0,189.104,0,0,2,44,0,0,HeadShot_k98&jjunggi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/06/35/932ba8b3-09a1-11e9-9129-0a58647349eb-telemetry.json
