matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
eb560e2a-65f4-4778-a3c1-c86852a091c3,2019-01-01T05:52:55Z,squad,Erangel_Main,False,1856,11,,2,0,0,263.460022,byplayer,1,0,17,0,0,2,2,0,0,49.4748421,0,0,0,1477.17419,0,0,0,1087.839,0,1325.27527,8,15,0,0,doggab0707&Performsilence&Cballa&boiruehh,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/06/25/056401f5-0d8e-11e9-8299-0a586473e589-telemetry.json
89282e18-170a-4cc0-9ed8-02dd459fc044,2019-01-01T05:49:36Z,squad,DihorOtok_Main,False,1700,27,,0,0,0,0,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.446,0,0,0,27,0,0,Performsilence,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/06/19/2cd0b8f6-0d8d-11e9-8f97-0a586473ed89-telemetry.json
291b8fd6-97fc-4184-974f-b5145b783043,2018-12-31T15:53:48Z,squad,Desert_Main,False,2016,5,,3,1,1,378.333862,byplayer,1,2,1,0,0,2,5,0,0,200.1978,0,0,0,1249.398,0,0,0,1648.649,1,4571.84961,6,5,0,0,tahow1230&Performsilence&GroundRed&DADADUDUDADA,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/28/2a7e7400-0d19-11e9-ad4a-0a586472aab4-telemetry.json
629e11bb-3f46-4ac3-a51d-1600e88b32ca,2018-12-31T15:15:51Z,squad,Erangel_Main,False,1930,1,,3,0,1,441.602417,alive,4,0,2,0,0,1,5,0,0,182.910858,0,0,0,1768.88342,0,0,0,1930.042,1,3076.83813,6,1,0,0,lux12&Performsilence&GroundRed&iloveme77,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/49/a984ee90-0d13-11e9-97d4-0a586473ed2f-telemetry.json
824e3e39-d69e-4634-b1ad-bd8ee546cd92,2018-12-31T15:07:39Z,squad,DihorOtok_Main,False,1879,27,,1,0,0,100,byplayer,0,0,37,0,0,1,1,0,0,10.4636965,0,0,0,0,0,0,0,348.717,0,461.092468,5,27,0,0,Performsilence&GroundRed&gogo10233&GangKo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/40/6765ea55-0d12-11e9-86fd-0a586474091d-telemetry.json
f8154ad7-b5e8-40d4-9ec3-9a05ac188105,2018-12-31T15:01:13Z,squad,DihorOtok_Main,False,1837,16,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.432,0,0,0,27,0,0,yeot1&Performsilence&adios-119,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/33/6694c07e-0d11-11e9-b9a5-0a586472fa41-telemetry.json
5c1bbe21-cf04-4649-85a6-121650647322,2018-12-31T14:52:50Z,squad,Desert_Main,False,1834,28,,0,0,0,0,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.139,0,16.9638519,0,28,0,0,Performsilence&BEAUTYANDTHEBOOM&GAN-__-D&hollhaha,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/24/387e4b5d-0d10-11e9-aaa8-0a586473bfa5-telemetry.json
2382f971-2289-4772-90a4-53763a5610d9,2018-12-31T14:38:56Z,squad,Savage_Main,False,1401,11,,2,0,1,434.055,byplayer,2,2,2,0,0,1,4,0,0,78.10207,0,0,0,0,0,0,0,650.99,0,515.7244,3,16,0,0,duawjdtn1230&rudals0504&moriskillll&Performsilence,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/03/458527c8-0d0d-11e9-8456-0a586473ff0c-telemetry.json
07648bc0-991d-4a36-a222-94587c3a740d,2018-12-31T14:32:26Z,squad,Savage_Main,False,1280,24,,3,0,0,302,byplayer,0,0,23,0,0,1,2,0,0,8.16364,0,0,0,0,0,0,0,241.515,0,118.963165,2,24,0,0,applespy22&drdd3465&ethics2&Performsilence,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/55/1543a03d-0d0c-11e9-b40d-0a586473e57f-telemetry.json
91e92389-ea47-422a-b796-a8efd086c6cd,2018-12-31T14:24:11Z,squad,Erangel_Main,False,1916,9,,2,0,2,149.55336,byplayer,0,0,44,0,0,1,1,0,0,1.96350193,0,0,0,0,0,0,0,409.818,0,208.627,2,23,0,0,Badugi_&T_HEON&Performsilence,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/57/6756cdd3-0d0c-11e9-97d4-0a586473ed2f-telemetry.json
