matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
63399e92-756f-435b-98a2-a8f84651a5d4,2018-12-31T12:03:24Z,solo,DihorOtok_Main,False,1931,77,,0,0,0,110.6242,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.554,0,311.556946,5,77,0,0,NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/12/37/c5ff9c0b-0cf8-11e9-ba41-0a586473311c-telemetry.json
410ab0c7-90f0-4f66-bf92-7daa1b567fd9,2018-12-31T05:30:25Z,solo,DihorOtok_Main,False,1822,81,,0,0,0,69.659996,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.338,0,82.7130356,1,81,0,0,NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/02/9e3c5eca-0cc1-11e9-bfb1-0a5864739f89-telemetry.json
0ea28ebf-a024-48c5-9edc-f51ff17771db,2018-12-31T05:28:08Z,solo,DihorOtok_Main,False,1885,97,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.249,0,0,0,97,0,0,NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/01/73c3201b-0cc1-11e9-8d39-0a586473d09e-telemetry.json
bff501fb-2ed0-42ce-86d5-77c2eb6bf365,2018-12-31T05:05:16Z,solo,DihorOtok_Main,False,1919,91,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.088,0,0,0,91,0,0,NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/05/38/577718f1-0cbe-11e9-8fa0-0a586473e314-telemetry.json
5dc50e80-4691-4daa-9ef6-80e2ed6d583c,2018-12-27T16:35:45Z,squad,Desert_Main,False,1888,6,,0,1,1,42.0750656,byplayer,0,9,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.306,0,0,8,6,0,0,bborock-_-&NONOITHT&joan000012&dragunov-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/17/08/1048f5b1-09fa-11e9-8661-0a5864739068-telemetry.json
8417c8aa-81fe-4877-a896-73817d2a639e,2018-12-27T16:23:06Z,squad,Savage_Main,False,1403,17,,1,0,3,270.92627,byplayer,1,6,19,0,0,1,2,0,0,129.2008,0,0,0,0,0,0,0,640.762,0,0,3,17,0,0,NONOITHT&bborock-_-&mujong88&diro_jjang,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/16/47/2a7ae702-09f7-11e9-b843-0a586473a425-telemetry.json
465e0b79-88b6-40e1-be50-bedfa8f53a05,2018-12-27T16:19:23Z,squad,Desert_Main,False,1890,4,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.65,0,0,2,27,0,0,bborock-_-&NONOITHT&mpo9957&JEKYL_HYDE,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/16/52/c63d07d8-09f7-11e9-aefc-0a586473a01b-telemetry.json
49fa7e52-cfce-4692-a4a7-4d2f44972866,2018-12-27T15:57:55Z,squad,Desert_Main,False,2083,8,,2,1,2,215.63501,byplayer,2,0,19,0,0,1,2,0,0,152.747849,0,0,0,0,0,0,0,1142.141,0,0,4,11,0,0,bborock-_-&NONOITHT&1lll1lll&incheon-hagik,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/16/34/3ba02c3f-09f5-11e9-b1ed-0a58647331e0-telemetry.json
304051d3-998e-4fbb-ad2e-d27df02da154,2018-12-27T15:34:40Z,squad,Savage_Main,False,1414,7,,3,0,3,365.970428,byplayer,1,1,4,0,0,1,4,0,0,23.0121651,0,0,0,0,0,0,0,1239.026,0,0,5,7,0,0,NONOITHT&bborock-_-&HOTRedginseng&BattleWer,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/15/59/6c9e4f9c-09f0-11e9-86db-0a586472b2ea-telemetry.json
8b698415-6b7d-4a09-b696-070d40dea566,2018-12-27T15:30:39Z,squad,Desert_Main,False,1878,30,,0,0,0,0,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.317,0,0,0,30,0,0,bborock-_-&NONOITHT&dongyuan666666&Big_--_boss,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/16/04/08e1a1cf-09f1-11e9-8661-0a5864739068-telemetry.json
2eef01c0-a116-42ac-849d-d9bde6c7d574,2018-12-27T15:20:07Z,squad,DihorOtok_Main,False,1944,21,,1,0,2,100,byplayer,0,2,38,0,0,1,1,0,0,30.7448311,0,0,0,0,0,0,0,522.542,0,0,5,22,0,0,booboo486&VICTORY--HAN&bborock-_-&NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/15/54/a08babdf-09ef-11e9-b389-0a5864730fb4-telemetry.json
db799940-8476-4947-93a3-ce719ac7c068,2018-12-27T15:08:29Z,squad,DihorOtok_Main,False,1831,21,,0,0,0,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.448,0,0,2,21,0,0,with2459&NONOITHT&bborock-_-&vagas81,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/15/40/bd4380d3-09ed-11e9-aaea-0a5864739b2e-telemetry.json
ac5ddb83-2600-47a7-acd2-92db554e76a1,2018-12-27T15:02:32Z,squad,Savage_Main,False,1338,24,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.863,0,0,0,24,0,0,NONOITHT&flourpoop&bborock-_-&junseok02,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/15/26/c2c2efb4-09eb-11e9-ab76-0a586473491a-telemetry.json
5901e8c9-60df-4f4b-8d2a-44aa3d022769,2018-12-26T16:46:29Z,squad,Desert_Main,False,1926,20,,0,0,0,52.6794128,byplayer,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.102,0,0,4,20,0,0,bborock-_-&ShimaiCon&NONOITHT&jinyongfack,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/17/20/7db62e2b-0932-11e9-9b62-0a586472b2bd-telemetry.json
166a7a53-01dd-45cf-80e9-c7bcde023cea,2018-12-26T16:10:40Z,squad,Erangel_Main,False,1850,2,,1,2,5,294.0535,byplayer,0,3,9,0,0,2,2,0,0,82.5077438,0,0,2,0,0,0,0,1842.218,0,0,5,2,0,0,99GAG&bborock-_-&Go-Sung&NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/16/43/4e5dc062-092d-11e9-96db-0a586473864e-telemetry.json
eaf009b6-6ecf-44d2-a22c-9f2d3bdac021,2018-12-26T15:58:33Z,squad,Savage_Main,False,1413,18,,4,0,0,418,byplayer,0,0,12,0,0,2,3,0,0,8.114833,0,0,0,0,0,0,0,546.594,0,0,6,18,0,0,bborock-_-&NONOITHT&BBBAAT&SKIN82,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/16/23/99eea825-092a-11e9-96db-0a586473864e-telemetry.json
f570811a-fa98-4d4c-a9a1-e9e277815b15,2018-12-26T15:51:20Z,squad,Savage_Main,False,1403,23,,2,0,2,200,byplayer,1,1,38,0,0,1,1,0,0,14.469265,0,0,1,0,0,0,0,326.308,0,0,2,23,0,0,bborock-_-&NONOITHT&flotus2&Korea-Fighter,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/16/16/9153ec6a-0929-11e9-9265-0a586472faef-telemetry.json
1eeccae2-70e9-4c7d-bd8c-48079705cdf0,2018-12-26T15:20:00Z,squad,Erangel_Main,False,1956,4,,1,0,0,100,byplayer,0,0,23,0,0,1,1,0,0,2.69360113,0,0,0,0,0,0,0,415.403,0,0,3,4,0,0,choihorang92&bborock-_-&NONOITHT&sj259011,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/15/54/79ffa71f-0926-11e9-ad52-0a5864738e13-telemetry.json
85b918f6-bec1-4eaa-bac9-497171e4d782,2018-12-26T15:14:01Z,squad,Savage_Main,False,1387,18,,2,0,0,200,byplayer,0,0,43,0,0,1,1,0,0,6.616534,0,0,0,0,0,0,0,169.409,0,0,1,25,0,0,NONOITHT&bborock-_-&format0221&MIzlyU,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/15/38/502765bc-0924-11e9-ae1b-0a5864737148-telemetry.json
884dbb74-2656-4a8c-a46a-94144ccf2389,2018-12-26T12:30:00Z,squad,DihorOtok_Main,False,1773,1,,0,1,8,80.44212,alive,0,1,24,0,0,1,1,0,0,83.3834152,0,0,0,0,0,0,0,1773.81,0,0,5,1,0,0,bborock-_-&PYO96&eunchong96&NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/13/01/4f324e03-090e-11e9-b348-0a5864738c07-telemetry.json
3dfab0ac-190d-4b53-b59b-85b18e112801,2018-12-26T12:25:57Z,squad,Savage_Main,False,1479,25,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.521,0,0,1,27,0,0,evns2983&battlejot12&bborock-_-&NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/12/52/0bbd7d65-090d-11e9-bc77-0a5864736436-telemetry.json
0e4f5f55-45ee-4211-9879-71e5a4dfd5c4,2018-12-26T11:58:09Z,duo,DihorOtok_Main,False,1771,4,,1,5,9,523.8253,byplayer,0,2,25,0,0,1,1,0,0,32.5844269,0,0,0,0,0,0,0,1518.52,0,0,6,4,0,0,bborock-_-&NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/12/29/d91d81ec-0909-11e9-8282-0a5864735205-telemetry.json
dcc479d5-235f-4197-88d6-58c1f80974b7,2018-12-26T11:26:49Z,duo,DihorOtok_Main,False,1771,2,,2,1,6,348.75943,byplayer,1,3,5,0,0,2,4,0,0,49.8455276,0,0,0,0,0,0,0,1763.305,0,0,5,2,0,0,bborock-_-&NONOITHT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/11/57/76f32415-0905-11e9-a84d-0a586473862b-telemetry.json
