matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3cad1c28-137d-407d-bca7-224eec80b852,2018-12-31T20:05:42Z,squad,Savage_Main,False,1383,3,,11,1,2,1557.476,byplayer,0,0,1,0,0,4,14,0,0,406.586182,0,0,1,0,0,0,0,1153.755,0,3580.15283,4,3,0,0,shinmansulu&Chic_TaeRam&kakaoMZ&dnlfwlqro,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/30/df717fab-0d3a-11e9-94c3-0a586473ff38-telemetry.json
db474e95-2c17-4154-821d-cac935be1b8e,2018-12-31T19:15:08Z,squad,Savage_Main,False,1475,1,,16,2,5,1993.65784,alive,9,1,1,0,0,2,15,0,0,257.86087,0,0,2,0,0,0,0,1475.983,0,3256.14624,3,1,0,0,shinmansulu&Olivia_Woo&gal212&sinuu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/41/07191290-0d34-11e9-b34d-0a586473d09e-telemetry.json
4263b121-c1c8-4ccc-bd31-3bdcb8011c65,2018-12-31T18:58:44Z,squad,Savage_Main,False,1438,18,,4,0,2,376.230957,byplayer,2,4,10,0,0,1,3,0,0,187.8536,0,0,0,0,0,0,0,485.128,0,628.4715,4,18,0,0,shinmansulu&Olivia_Woo&gal212&sinuu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/24/a73e8026-0d31-11e9-8147-0a5864725ddc-telemetry.json
7813f0ea-c3a9-4249-8eeb-1293a1962c12,2018-12-31T18:35:42Z,squad,Savage_Main,False,1311,4,,5,0,0,475,byplayer,1,0,26,0,0,1,1,0,0,145.502914,0,0,0,0,0,0,0,625.761,0,1508.797,3,4,0,0,Olivia_Woo&shinmansulu&sinuu&gal212,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/59/22d4f528-0d2e-11e9-969d-0a586473e344-telemetry.json
abc72934-dd9a-4d99-8525-a50a3e91f31b,2018-12-31T17:10:26Z,squad,Savage_Main,False,1474,10,,4,0,2,494.996155,byplayer,0,1,5,0,0,3,4,0,0,34.687,0,0,1,576.836731,0,0,0,987.407,0,2045.35754,6,10,0,0,94_09_27&vk1990&Junroot1st&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/36/99ecec73-0d22-11e9-8ac3-0a586473fb1f-telemetry.json
79147a58-2f0f-44e1-bfd4-26c807b5d759,2018-12-31T16:47:00Z,squad,DihorOtok_Main,False,1846,11,,4,1,1,549.677856,byplayer,0,0,7,0,0,1,4,0,0,93.06259,0,0,0,823.9929,0,0,0,901.585,0,1634.33215,4,11,0,0,94_09_27&vk1990&Junroot1st&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/19/36b58ddf-0d20-11e9-95b6-0a586473d0c4-telemetry.json
2b26e7ee-0432-4672-8282-3a557f2f11a3,2018-12-31T16:37:08Z,squad,DihorOtok_Main,False,1940,25,,0,0,0,54.39,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.983,0,309.9744,3,25,0,0,94_09_27&vk1990&Junroot1st&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/10/0a6034ce-0d1f-11e9-8fa0-0a586473e314-telemetry.json
36792a5d-1117-4b2f-8170-d3fb759325d0,2018-12-31T16:19:45Z,squad,DihorOtok_Main,False,1860,13,,9,0,2,1211.9707,byplayer,2,2,1,0,0,3,10,0,0,61.169136,0,0,2,0,0,0,0,912.511,0,1050.69043,6,13,0,0,94_09_27&vk1990&Junroot1st&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/52/6d109e01-0d1c-11e9-8efc-0a5864740043-telemetry.json
77335cec-6301-47b0-a33b-ecef82932a76,2018-12-31T16:13:13Z,squad,DihorOtok_Main,False,1847,26,,0,0,0,231.723984,byplayer,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.359,0,358.436157,2,26,0,0,vk1990&94_09_27&Junroot1st&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/45/7d19b7d2-0d1b-11e9-a9f4-0a586474024d-telemetry.json
2e8de1a4-5195-467a-9f45-388b28f5090a,2018-12-31T16:03:11Z,squad,Savage_Main,False,1315,20,,2,0,0,251.6,byplayer,0,0,20,0,0,1,2,0,0,83.7947845,0,0,0,0,0,0,0,326.99,0,650.7561,3,20,0,0,vk1990&94_09_27&Junroot1st&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/26/d92031f3-0d18-11e9-8a2c-0a586472aaaa-telemetry.json
c20022e2-8055-4213-b172-38e4f0ac2ab8,2018-12-31T15:29:13Z,squad,Erangel_Main,False,1976,8,,3,2,3,714.1661,byplayer,0,4,14,0,0,1,2,0,0,119.307175,0,0,1,7665.86572,1,2.13309884,0,1766.166,1,2433.57056,6,8,0,0,Ari_sss&pretty_jiiiiiiin&SuperHwang1&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/03/a31d8502-0d15-11e9-93f4-0a5864740b05-telemetry.json
52a45364-7eaa-4aad-a54b-d43c3c64cb46,2018-12-31T14:59:11Z,squad,Savage_Main,False,1389,2,,4,1,3,589.377869,byplayer,1,5,7,0,0,1,3,0,0,114.236259,0,0,1,761.1371,0,67.6177444,0,1381.086,0,3211.01025,3,2,0,0,sYeongs&Luna_JinO_O&kakao1369&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/23/129d4315-0d10-11e9-a685-0a5864740018-telemetry.json
1b9b8312-519d-4cf8-ae1b-d96dccc4b5d5,2018-12-31T14:48:34Z,squad,Savage_Main,False,1475,12,,2,0,1,320.9456,byplayer,1,1,18,0,0,2,2,0,0,24.7799587,0,0,0,178.614029,0,0,0,541.183,0,979.8434,2,12,0,0,sYeongs&kakao1369&Luna_JinO_O&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/14/c9e500b0-0d0e-11e9-ac87-0a5864740b03-telemetry.json
b9a64688-7933-4753-a88c-1c41055c95c8,2018-12-31T14:35:08Z,squad,Savage_Main,False,1389,20,,2,0,0,198.879272,byplayer,0,0,21,0,0,1,2,0,0,22.7110767,0,0,0,0,0,0,0,363.472,0,452.439148,3,20,0,0,korean_zzamzi&asdasfasdd&biguemdo&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/59/b4cbc696-0d0c-11e9-969d-0a586473e344-telemetry.json
802cff18-1104-4dc5-8044-8bd0dfd7f0cd,2018-12-30T17:34:33Z,squad,DihorOtok_Main,False,1829,4,,0,0,1,33.82229,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0.00132684084,0,19.1736183,0,1040.388,0,2600.47827,5,12,0,0,Awesome_Ghost_P&Lyn_1405&Farmers_CEO&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/18/06/a290bf6b-0c5d-11e9-906e-0a586473bfa6-telemetry.json
e3cc8836-8656-4229-8513-e8afb43eb8cb,2018-12-30T17:19:05Z,squad,DihorOtok_Main,False,1963,15,,1,0,1,177.054184,byplayer,0,2,34,0,0,1,1,0,0,72.14692,0,0,1,0,0,0,0,737.788,1,1355.73926,5,15,0,0,Awesome_Ghost_P&Lyn_1405&Farmers_CEO&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/17/53/c9c8d710-0c5b-11e9-8b14-0a586473d07e-telemetry.json
64f512f6-e00d-4f65-8d98-44fcce5f6b74,2018-12-30T16:53:01Z,squad,DihorOtok_Main,False,1858,8,,2,0,10,813.8131,byplayer,2,7,4,0,0,1,5,0,0,185.994217,0,0,1,390.798981,0,0,0,1407.064,0,2313.906,4,8,0,0,Lyn_1405&Awesome_Ghost_P&Farmers_CEO&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/17/25/e684c770-0c57-11e9-8b14-0a586473d07e-telemetry.json
29074bb9-b9a1-48ab-a058-66c57544e143,2018-12-30T16:09:55Z,solo,Range_Main,False,1391,20,,0,0,0,0,logout,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089.003,0,0,2,20,0,0,shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/16/40/aa6012dc-0c51-11e9-a5f2-0a586473ec16-telemetry.json
30894688-0f4c-4d32-b58f-24fd699a0233,2018-12-25T08:30:32Z,squad,Savage_Main,False,1398,4,,5,0,5,778.0981,byplayer,3,1,1,0,0,3,8,0,0,26.4908257,0,0,0,0,0,0,0,1326.09,0,0,5,4,0,0,TCCIC&black-pug&SeongJun8483&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/08/55/d04811c7-0822-11e9-a352-0a58647331de-telemetry.json
02da18f2-0e7f-4cd5-b5fe-842b5e1ccc50,2018-12-25T08:23:12Z,squad,Savage_Main,False,1448,20,,1,0,0,100,byplayer,0,0,36,0,0,1,1,0,0,11.4759655,0,0,0,0,0,0,0,99.218,0,0,1,20,0,0,TCCIC&SeongJun8483&black-pug&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/08/48/e6ba17e5-0821-11e9-853b-0a5864735750-telemetry.json
64b653df-58b1-4546-8fa9-432b2c71ea61,2018-12-22T07:40:49Z,duo,DihorOtok_Main,False,1944,30,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.812,0,0,0,46,0,0,161108&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/08/14/a275743f-05c1-11e9-925f-0a5864731424-telemetry.json
2e8305eb-71a0-49cf-80c6-95a2f2f36533,2018-12-22T07:34:43Z,duo,DihorOtok_Main,False,1936,40,,0,0,0,0,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.588,0,0,0,40,0,0,161108&shinmansulu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/08/08/c2c384aa-05c0-11e9-b774-0a5864732a14-telemetry.json
