matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
edc4e80a-939b-470b-87cc-315888b13425,2018-12-31T20:30:03Z,solo,DihorOtok_Main,False,1938,1,,0,0,16,1669.26489,alive,7,2,1,0,0,1,15,0,0,280.037476,0,0,0,0,0,0,0,1938.352,0,4047.853,5,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/03/916677a0-0d3f-11e9-b40d-0a586473e57f-telemetry.json
7524ee56-88d1-4931-b12e-d535b43c8813,2018-12-31T19:56:00Z,solo,DihorOtok_Main,False,1797,1,,0,0,13,982.442,alive,4,1,1,0,0,1,9,0,0,278.4091,0,0,0,1208.78027,0,0,0,1797.5,0,2614.87354,6,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/27/7bff4e43-0d3a-11e9-ad88-0a586473fb1c-telemetry.json
4db76b12-2cc5-4cb0-98f1-d975448bd4c0,2018-12-31T19:50:33Z,solo,DihorOtok_Main,False,1965,93,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.139,0,36.45732,0,93,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/24/200de8ea-0d3a-11e9-824e-0a58647377b2-telemetry.json
eaa6b233-b75b-403e-bc6f-e80e1c366e48,2018-12-31T19:17:10Z,solo,DihorOtok_Main,False,1779,1,,0,0,12,580.352844,alive,1,5,4,0,0,1,4,0,0,67.9986038,0,0,0,1432.138,0,0,0,1779.855,0,3667.08813,7,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/48/0407eacd-0d35-11e9-adaa-0a586473bfc9-telemetry.json
a1944a2b-53ff-4994-8f84-f77374155dcc,2018-12-31T18:43:30Z,solo,DihorOtok_Main,False,1841,1,,0,0,14,1194.39978,alive,4,5,1,0,0,1,12,0,0,128.398026,0,0,0,0,0,0,0,1841.285,0,3575.69678,7,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/15/75757cab-0d30-11e9-b40d-0a586473e57f-telemetry.json
2218d961-4855-4ed8-9747-597adcdb639e,2018-12-31T18:08:42Z,solo,DihorOtok_Main,False,1837,1,,0,0,12,1056.37878,alive,5,0,1,0,0,2,8,0,0,128.0852,0,0,0,1432.50391,0,0,0,1837.856,0,3228.76025,6,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/40/964c7edb-0d2b-11e9-964a-0a586474022b-telemetry.json
4ab5f32a-3d93-4e8f-9ba9-94fb6ff72f83,2018-12-31T17:24:19Z,solo,DihorOtok_Main,False,1903,1,,0,0,12,1073.02734,alive,1,0,1,0,0,1,8,0,0,184.6716,0,0,0,0,0,0,0,1903.388,0,3189.90918,6,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/57/89318d0d-0d25-11e9-bfb1-0a5864739f89-telemetry.json
b6d14e3d-2dd9-4ae1-9ff3-ac05f93c52ab,2018-12-31T16:54:04Z,solo,Savage_Main,False,1455,1,,0,0,10,431.060028,alive,2,0,2,0,0,1,5,0,0,87.61674,0,0,0,0,0,0,0,1455.337,0,2713.61035,3,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/19/4567f461-0d20-11e9-97d4-0a586473ed2f-telemetry.json
230aa0ec-2931-4f9e-8b5c-950c459aa2f9,2018-12-26T21:14:54Z,solo,DihorOtok_Main,False,1789,1,,0,0,13,1233.23083,logout,4,1,1,0,0,1,11,0,0,136.240189,0,0,0,0,0,0,0,1789.026,0,0,8,1,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/21/46/a6dfe0ba-0957-11e9-a26d-0a5864725d62-telemetry.json
70d58e00-dc5c-4b73-821f-0fda345996b5,2018-12-26T20:37:07Z,solo,DihorOtok_Main,False,1938,2,,0,1,12,1206.87634,byplayer,6,1,1,0,0,1,11,0,0,157.6624,0,0,0,0,0,0,0,1930.379,0,0,5,2,0,0,950522,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/26/21/10/bb847150-0952-11e9-bae0-0a58647331ea-telemetry.json
