matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
0b7c34aa-d505-45b2-877e-2a372d1588e3,2018-12-31T17:28:09Z,duo,Savage_Main,False,1461,1,,9,0,5,1928.46094,alive,6,0,1,0,0,2,16,0,0,170.7705,0,0,1,0,0,0,0,1461.786,0,3169.426,7,1,0,0,eunchangkim&HEOWOOK1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/53/0c8c6dcf-0d25-11e9-a353-0a586473ff05-telemetry.json
16c61875-b648-4f75-b2e0-d5f7b00c3f63,2018-12-31T17:24:15Z,duo,Savage_Main,False,1389,45,,0,0,0,21.6,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.587,0,142.5872,0,45,0,0,eunchangkim&HEOWOOK1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/48/54cbee20-0d24-11e9-b9a5-0a586472fa41-telemetry.json
4aa0d04b-a699-416e-b2f6-5f9e835ea498,2018-12-31T17:17:35Z,duo,Erangel_Main,False,1980,37,,0,0,0,68.80722,byplayer,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.145,0,169.1427,1,37,0,0,HEOWOOK1&eunchangkim,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/52/c80a2cea-0d24-11e9-a77d-0a586473e369-telemetry.json
8a7bb4a0-129c-4a9c-94b3-73cf21208046,2018-12-31T16:46:00Z,squad,DihorOtok_Main,False,1865,3,,11,1,3,1560.0116,byplayer,9,2,1,0,0,3,12,0,0,201.572845,0,0,1,0,0,0,0,1729.962,0,3679.13354,7,3,0,0,hohahogirl&HEOWOOK1&eunchangkim,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/18/2586c993-0d20-11e9-ac4a-0a5864739f20-telemetry.json
ff0d01bf-1c52-45cc-bf48-9d5e7eb77f18,2018-12-31T16:40:47Z,squad,DihorOtok_Main,False,1832,25,,1,0,0,160.62999,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.808,0,51.7568169,3,25,0,0,hohahogirl&HEOWOOK1&eunchangkim,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/12/4ca42e30-0d1f-11e9-bdc3-0a5864733131-telemetry.json
4e5a8a90-02f6-4036-af67-ce3017b3a994,2018-12-31T16:18:43Z,squad,DihorOtok_Main,False,1871,13,,11,0,5,1236.575,byplayer,6,4,1,0,0,4,11,0,0,115.060127,0,0,0,1169.58313,0,0,0,1190.636,0,2215.32324,5,13,0,0,hohahogirl&HEOWOOK1&eunchangkim,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/51/5008314a-0d1c-11e9-93f4-0a5864740b05-telemetry.json
f559e88e-b18a-4c4a-9686-98a5402beea0,2018-12-31T16:13:39Z,squad,Savage_Main,False,1452,23,,2,0,0,237.72998,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.279,0,47.5140839,2,23,0,0,hohahogirl&eunchangkim&HEOWOOK1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/39/a008a5f7-0d1a-11e9-8a2c-0a586472aaaa-telemetry.json
44ff2077-cbab-423d-98dd-b75651dd0760,2018-12-31T16:07:31Z,squad,Savage_Main,False,1433,24,,1,0,0,122.208649,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.382,0,120.324142,2,24,0,0,hohahogirl&HEOWOOK1&eunchangkim,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/32/b8109cf9-0d19-11e9-ad88-0a586473fb1c-telemetry.json
351fba6f-5871-4f46-bd9d-f7c58b1a2eb7,2018-12-31T15:47:50Z,duo,Erangel_Main,False,1954,30,,1,0,0,100,byplayer,0,0,65,0,0,0,0,0,0,0,0,0,0,2616.87842,0,0,0,721.031,0,1154.14026,4,30,0,0,hohahogirl&HEOWOOK1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/21/2ffece19-0d18-11e9-b9a5-0a586472fa41-telemetry.json
1892b678-1298-47a5-8110-5f408e859545,2018-12-31T12:18:23Z,squad,DihorOtok_Main,False,1735,1,,18,3,11,2934.13843,alive,8,1,1,0,0,3,25,0,0,297.45224,0,0,1,0,0,0,0,1735.137,0,3904.54272,8,1,0,0,HEOWOOK1&hohahogirl&eunchangkim,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/12/48/69a7c46a-0cfa-11e9-b82f-0a586473e35a-telemetry.json
