matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7604c547-c681-4154-8369-abefcc549b6b,2019-01-01T05:59:30Z,squad,Erangel_Main,False,2105,23,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.202,0,239.26239,2,23,0,0,suzy_q&DeadCamp_&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/06/36/8487229f-0d8f-11e9-b551-0a586473ed80-telemetry.json
f1b71006-725a-4ace-a656-0d96f635b743,2019-01-01T05:22:21Z,squad,DihorOtok_Main,False,1801,2,,4,2,6,476.703827,byplayer,3,3,1,0,0,1,5,0,0,237.936218,0,0,0,0,0,0,0,1793.524,0,3408.32617,4,2,0,0,91_Newbie&suzy_q&DeadCamp_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/53/9fd2dc7e-0d89-11e9-977a-0a586472aac1-telemetry.json
42708d26-ed64-4098-abcc-4b826cf505bc,2019-01-01T01:31:54Z,squad,Erangel_Main,False,1821,2,,5,0,7,612.1119,byplayer,0,5,1,0,0,3,8,0,0,270.632,0,0,0,4469.954,0,0,0,1724.8,0,2788.91528,5,2,0,0,jun3239&91_Newbie&HiPASSNOInning,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/03/79dfb308-0d69-11e9-b9a5-0a586472fa41-telemetry.json
5d354721-9eaf-4c1d-8d62-5c06dfa6de72,2019-01-01T00:33:29Z,squad,Savage_Main,False,1372,2,,9,0,5,1155.45557,byplayer,6,0,1,0,0,2,12,0,0,193.531754,0,0,0,0,0,0,0,1364.705,0,2612.49658,5,2,0,0,kimgc0765&Jerry97s&vantage-nsa&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/57/424f793c-0d60-11e9-ac4a-0a5864739f20-telemetry.json
ead9818a-fe49-48b7-88c5-70c6ffb0e769,2018-12-31T16:44:00Z,squad,DihorOtok_Main,False,1758,1,,3,1,6,682.835449,byplayer,2,1,5,0,0,1,3,0,0,117.904755,0,0,0,1528.33875,0,0,0,1509.568,0,2836.89917,4,1,0,0,91_Newbie&Kozel_Emperor&DeadCamp_&ET_Park,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/14/93e1f58a-0d1f-11e9-b34d-0a586473d09e-telemetry.json
39c6b72b-f8d5-43ae-a47e-aac6604fa863,2018-12-31T16:09:45Z,squad,DihorOtok_Main,False,1908,2,,0,0,4,136.754044,byplayer,0,4,19,0,0,1,1,0,0,22.1605587,0,0,0,0,0,0,0,1100.919,0,2341.90576,4,2,0,0,Kozel_Emperor&DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/43/23b96310-0d1b-11e9-af19-0a5864740041-telemetry.json
ea31a42a-e38a-42cb-9196-c1bf879aa9a2,2018-12-31T15:36:52Z,squad,DihorOtok_Main,False,1844,4,,1,0,6,156.76001,byplayer,1,0,23,0,0,1,1,0,0,42.5285645,0,0,0,0,0,0,0,874.073,0,2503.06787,3,4,0,0,Kozel_Emperor&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/09/64d328c3-0d16-11e9-a8e2-0a5864740b04-telemetry.json
be21b6ac-5319-4b9c-b91a-f62832f7b82b,2018-12-31T15:14:48Z,squad,DihorOtok_Main,False,1853,11,,1,0,4,180.65,byplayer,1,4,22,0,0,2,2,0,0,29.470644,0,0,1,0,0,0,0,966.076,0,1866.24292,6,11,0,0,Kozel_Emperor&DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/47/6e06e8aa-0d13-11e9-8bbc-0a5864740016-telemetry.json
98a41950-49ec-4526-a142-98047302f02e,2018-12-31T14:43:11Z,squad,Desert_Main,False,1956,4,,3,0,5,385.915924,byplayer,0,3,12,0,0,1,2,0,0,37.7107925,0,0,0,5653.80859,0,0,0,1563.335,0,1829.18713,5,4,0,0,Kozel_Emperor&DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/17/27575593-0d0f-11e9-b05a-0a586473e367-telemetry.json
b1b743b4-5dfa-4c35-bd51-2945165626cf,2018-12-31T14:08:48Z,squad,Desert_Main,False,1857,1,,4,2,5,631.97,alive,0,1,1,0,0,2,5,0,0,230.197845,0,0,1,5844.52051,0,0,0,1857.517,0,2028.14966,2,1,0,0,Kozel_Emperor&DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/41/222f8441-0d0a-11e9-ba56-0a586474023f-telemetry.json
1e2635db-d99d-42eb-9dbd-fbbf371b302f,2018-12-31T13:36:24Z,squad,Erangel_Main,False,1828,1,,3,0,6,424.755554,byplayer,2,2,4,0,0,2,5,0,0,72.3801651,0,0,0,4085.671,0,0,0,1432.499,0,2513.78979,6,1,0,0,Kozel_Emperor&DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/08/87edb66b-0d05-11e9-8299-0a586473e589-telemetry.json
f06cb659-46fe-4e1b-99af-aa01ba196195,2018-12-31T13:11:39Z,squad,DihorOtok_Main,False,1888,12,,1,0,1,229.563919,byplayer,1,2,17,0,0,1,2,0,0,56.7682381,0,0,0,0,0,0,0,766.212,0,1837.65247,7,12,0,0,DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/44/34981339-0d02-11e9-b40d-0a586473e57f-telemetry.json
b3eed498-7332-466e-94d8-eb35b50d3050,2018-12-31T12:41:39Z,squad,DihorOtok_Main,False,1876,5,,6,2,8,619.2708,byplayer,1,3,7,0,0,1,4,0,0,65.5149,0,0,1,0,0,0,0,1522.894,0,2225.14258,4,5,0,0,DeadCamp_&ET_Park&91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/14/fd8dea9b-0cfd-11e9-8a61-0a586473ff04-telemetry.json
1efe37db-0d89-4f40-9dd8-d9e48f3f455d,2018-12-31T12:18:33Z,solo,DihorOtok_Main,False,1891,39,,0,0,0,0,byplayer,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.126,0,1135.2251,6,39,0,0,91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/12/51/cb785d24-0cfa-11e9-8a2c-0a586472aaaa-telemetry.json
c66ccaf7-4a15-4922-9b37-55119f0ee942,2018-12-31T11:23:12Z,squad,Savage_Main,False,1403,1,,4,2,8,833.688843,alive,2,2,2,0,0,2,6,0,0,63.443924,0,0,0,0,0,0,0,1403.732,0,3284.89038,3,1,0,0,HAEMULman&Jinhae-justeeth&91_Newbie&JJ63_Billy,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/48/ee5f7e13-0cf1-11e9-a670-0a586474001d-telemetry.json
625c3438-db11-450d-8867-80792889f209,2018-12-31T10:48:28Z,squad,Savage_Main,False,1378,4,,5,0,4,788.170044,byplayer,2,1,4,0,0,2,4,0,0,31.037075,0,0,1,0,0,0,0,1285.962,0,3580.94971,3,4,0,0,YEON-HARIN&91_Newbie&mollayob&star-jung,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/12/04de0f29-0ced-11e9-8147-0a5864725ddc-telemetry.json
31c7ce86-3ce7-4f9b-944c-8164b0da02d1,2018-12-31T10:16:09Z,solo,Savage_Main,False,1376,7,,0,0,5,625.296143,byplayer,3,1,2,0,0,1,6,0,0,90.1138153,0,0,0,0,0,0,0,1264.452,0,2739.79565,2,7,0,0,91_Newbie,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/40/7f982502-0ce8-11e9-b9a5-0a586472fa41-telemetry.json
