matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ba40fab8-3ad8-4430-8f7c-21035adfa17b,2018-12-31T07:20:48Z,solo,Savage_Main,False,1453,38,,0,0,2,608.11,byplayer,3,1,3,0,0,1,6,0,0,90.63036,0,0,0,0,0,0,0,530.363,0,656.625061,4,38,0,0,Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/46/302a4eea-0cd0-11e9-9bbd-0a586473e56d-telemetry.json
818beb90-0093-4fa3-9c4d-d67f73ec065a,2018-12-31T06:53:51Z,squad,Desert_Main,False,1966,7,,12,0,2,1750.166,byplayer,9,2,1,0,0,4,16,0,0,244.1848,0,0,0,10398.1123,0,0,0,1438.429,0,2666.91846,6,7,0,0,GuriGuriBang_66&JunyaGong&vmckwn&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/28/9dea22e5-0ccd-11e9-906e-0a586473bfa6-telemetry.json
8270cd13-19fd-4f6c-8e04-9244580c6d19,2018-12-31T06:20:28Z,squad,Desert_Main,False,1840,1,,14,1,4,1468.06873,alive,3,3,1,0,0,3,16,0,0,347.907776,0,0,2,3924.9812,0,0,0,1840.341,0,2972.49341,7,1,0,0,a-dos_01&monariza11&vmckwn&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/52/a87dc636-0cc8-11e9-9fd9-0a586473e529-telemetry.json
4b26b9f3-4fb9-4008-a635-bec123592bcc,2018-12-31T05:47:56Z,duo,DihorOtok_Main,False,1838,1,,10,3,5,1895.81238,alive,2,2,1,0,0,2,16,0,0,250.494186,0,0,0,2289.00244,0,0,0,1838.444,0,2984.87354,9,1,0,0,vmckwn&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/20/1c8e75f1-0cc4-11e9-8a2c-0a586472aaaa-telemetry.json
5c304643-3e82-4ca6-b69c-049a71798fef,2018-12-25T13:23:35Z,duo,DihorOtok_Main,False,1835,37,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.776,0,0,2,37,0,0,Powerdivider&tommorrowgo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/13/55/c1e862a5-084c-11e9-91e8-0a58647331b8-telemetry.json
1aa7d433-faf2-4ed7-8cf6-5806d7a2fdb3,2018-12-24T12:34:53Z,duo,DihorOtok_Main,False,1852,41,,1,0,1,236.92,byplayer,0,0,25,0,0,1,2,0,0,2.71943378,0,0,1,0,0,0,0,267.024,0,0,3,41,0,0,Powerdivider&HowSSibal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/13/07/d4fadf89-077c-11e9-83f9-0a5864730f72-telemetry.json
aa92a3aa-e19a-451e-afec-392db60a3114,2018-12-24T12:31:04Z,duo,DihorOtok_Main,False,1905,47,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.202,0,0,3,47,0,0,Powerdivider&HowSSibal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/13/04/6be5408b-077c-11e9-8c92-0a58647323b4-telemetry.json
c37bd9af-8120-48f9-965c-4a7952cba4f8,2018-12-24T12:18:25Z,duo,DihorOtok_Main,False,1950,31,,1,0,0,91,byplayer,0,0,35,0,0,1,1,0,0,0.8519589,0,0,0,0,0,0,0,601.37,0,0,3,31,0,0,Powerdivider&HowSSibal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/12/52/c1dc97b5-077a-11e9-930d-0a58647331c0-telemetry.json
f65f7ae1-2019-470c-8cf3-aca6a663d8e9,2018-12-24T11:52:00Z,duo,DihorOtok_Main,False,1874,9,,0,0,1,54.954998,byplayer,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.828,0,0,5,9,0,0,HowSSibal&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/12/24/e3af832a-0776-11e9-b7ce-0a586472fac3-telemetry.json
00686286-79ef-496a-b524-951e0c354ebf,2018-12-24T11:37:27Z,duo,DihorOtok_Main,False,1901,21,,0,0,1,0,byplayer,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.48,0,0,6,21,0,0,Powerdivider&HowSSibal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/12/10/ebccb1b8-0774-11e9-a08c-0a586472b29c-telemetry.json
