matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5b0d2d68-b64b-481d-9505-0dbccda47ee2,2018-12-30T22:07:09Z,squad,DihorOtok_Main,False,1856,5,,1,1,1,363.522675,byplayer,0,1,17,0,0,1,2,0,0,52.0543938,0,0,0,0,0,0,0,558.59,0,1152.1355,4,5,0,0,NANOYO&Hongjunring-_-&EunHyunTV&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/22/39/c8dd9950-0c83-11e9-8b14-0a586473d07e-telemetry.json
d15375ed-3602-4407-9189-47c7477695e2,2018-12-30T21:46:35Z,squad,DihorOtok_Main,False,1789,11,,0,0,0,162.5664,byplayer,0,0,37,0,0,1,1,0,0,34.386898,0,0,0,0,0,0,0,856.655,0,2497.59229,3,11,0,0,EunHyunTV&NANOYO&Hongjunring-_-&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/22/18/c4cbed63-0c80-11e9-a481-0a586473e347-telemetry.json
08e637cd-5111-41fe-8933-450bf6f932d7,2018-12-30T21:18:56Z,squad,Erangel_Main,False,1889,9,,0,0,2,54.215744,byplayer,0,1,56,0,0,0,0,0,0,0,0,0,0,2211.71533,0,0,0,1037.863,0,1237.051,4,9,0,0,NANOYO&Hongjunring-_-&EunHyunTV&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/21/51/1ecc26ed-0c7d-11e9-906e-0a586473bfa6-telemetry.json
d9e49238-b885-44d7-b367-92b971821519,2018-12-30T20:59:01Z,squad,Erangel_Main,False,1919,15,,0,0,4,123.740234,byplayer,0,6,63,0,0,0,0,0,0,0,0,0,2,6.17690563,0,0,0,900.112,0,1280.7417,6,15,0,0,EunHyunTV&Hongjunring-_-&amaNex_&NANOYO,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/21/32/6809dd29-0c7a-11e9-a270-0a5864730f22-telemetry.json
24e20c42-b545-4807-808c-073c06f2652b,2018-12-30T20:21:11Z,squad,Erangel_Main,False,1984,1,,3,1,4,426.628479,byplayer,0,2,2,0,0,1,4,0,0,150.002151,0,0,3,2196.05273,0,0,0,1880.699,0,2630.68,7,1,0,0,NANOYO&EunHyunTV&Hongjunring-_-&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/20/55/47dfcd22-0c75-11e9-8fa0-0a586473e314-telemetry.json
0a2cf5d4-8fe0-4523-a65c-1ed1b2a6203c,2018-12-30T19:49:31Z,squad,Desert_Main,False,1829,4,,6,0,7,915.588,byplayer,1,4,1,0,0,2,7,0,0,263.100861,0,0,0,6356.065,0,0,0,1767.54,0,3144.78979,3,4,0,0,NANOYO&EunHyunTV&amaNex_&Hongjunring-_-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/20/21/7d572273-0c70-11e9-b064-0a586473e12a-telemetry.json
128f9156-dc6f-40fe-861b-5af83f008600,2018-12-30T19:16:06Z,squad,Desert_Main,False,1975,3,,4,1,4,1053.60339,byplayer,3,1,1,0,0,2,8,0,0,227.899109,0,0,0,4873.79053,0,0,0,1806.485,0,2891.25146,4,3,0,0,NANOYO&Hongjunring-_-&EunHyunTV&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/19/50/29bbf484-0c6c-11e9-8b14-0a586473d07e-telemetry.json
eb160640-3a64-41e1-8f5a-d25b31c8ea76,2018-12-30T18:42:03Z,squad,Desert_Main,False,1864,1,,2,1,5,299.565521,byplayer,1,3,8,0,0,1,3,0,0,397.591248,0,0,0,4078.99854,0,0,0,1588.483,0,2697.04053,6,1,0,0,EunHyunTV&Hongjunring-_-&amaNex_&NANOYO,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/19/14/28204707-0c67-11e9-8dbb-0a586472fa25-telemetry.json
63ed32c8-2990-4340-832c-25637d1ec4ea,2018-12-30T17:53:58Z,squad,Erangel_Main,False,1812,4,,4,2,6,734.6648,byplayer,1,9,6,0,0,2,5,0,0,70.8208847,0,0,0,1711.52307,0,0,0,1668.805,0,2437.54834,6,4,0,0,NANOYO&Hongjunring-_-&lat3r&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/18/25/4db33ce0-0c60-11e9-9c3b-0a586473e52a-telemetry.json
923c3b27-3d9b-4bce-983f-f240a989ab65,2018-12-30T17:23:21Z,squad,Erangel_Main,False,1929,4,,2,0,3,181.778275,byplayer,0,2,8,0,0,2,3,0,0,174.782089,0,0,0,272.9231,0,0,0,1218.994,0,4345.823,4,4,0,0,Hongjunring-_-&NANOYO&lat3r&amaNex_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/17/57/4f8d8ef6-0c5c-11e9-8339-0a586473d073-telemetry.json
