matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
334f2f8b-1a87-464b-9d8f-47e201d5cbfd,2018-12-31T15:48:18Z,squad,Desert_Main,False,1877,14,,0,0,0,0,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.024,0,1028.72607,7,21,0,0,jkleejakyu&SuGY1771&dafe12es&kgm9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/21/11cc9b68-0d18-11e9-93f4-0a5864740b05-telemetry.json
3276b8b0-9139-42c9-a398-f36a795debde,2018-12-31T15:46:13Z,squad,Desert_Main,False,2010,32,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.216,0,0,0,32,0,0,kgm9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/21/1963bcf2-0d18-11e9-b598-0a586472b27c-telemetry.json
2c2df24f-59e7-4712-9d68-3670e130ba4e,2018-12-31T15:13:25Z,squad,Erangel_Main,False,1859,3,,3,1,3,714.1684,byplayer,1,7,10,0,0,2,3,0,0,30.2659721,0,0,1,3751.73315,0,0,0,1765.719,0,3003.17554,7,3,0,0,assholegood&pray6789&Bullmu2&kgm9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/45/287bb24b-0d13-11e9-8be2-0a586473be89-telemetry.json
dd0fcc59-cb47-4242-97b1-d3f8f6516e3e,2018-12-31T14:40:35Z,squad,DihorOtok_Main,False,1865,6,,6,0,4,1273.18811,byplayer,1,2,1,0,0,2,9,0,0,60.1626434,0,0,2,1319.27954,0,0,0,1547.763,0,2785.00781,4,7,0,0,kgm9&kjbtgod&youngbin1212&qeswq,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/13/96dbe460-0d0e-11e9-8be2-0a586473be89-telemetry.json
5f652a95-cb70-4c32-9fdc-99b549c52797,2018-12-31T02:41:41Z,squad,Erangel_Main,False,1903,5,,4,1,1,567.724365,suicide,1,0,9,0,0,2,3,0,0,225.238647,0,0,1,2940.11963,0,0,1,1487.257,0,1923.78589,3,13,0,0,jkoxd&kgm9&asbkdf&jaewon_1868,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/03/14/3d39740c-0caa-11e9-8fa0-0a586473e314-telemetry.json
642c7e28-908a-4ecd-a6fc-73ac22832e04,2018-12-31T02:36:34Z,squad,DihorOtok_Main,False,1824,12,,0,0,0,81.12,byplayer,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.997,0,103.083084,1,26,0,0,ZI_FANTA&scraper12&PERVINKA&kgm9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/03/08/577eea79-0ca9-11e9-8b14-0a586473d07e-telemetry.json
951eb221-4bd5-4351-adf0-203835127ba3,2018-12-31T02:15:58Z,squad,Savage_Main,False,1446,3,,5,2,2,562.792847,byplayer,2,0,4,0,0,2,6,0,0,224.420425,0,0,0,183.737732,0,0,0,1090.949,0,2756.90381,6,5,0,0,Tooooomas-&wanma00&kgm9&yyoyy213,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/02/41/959fd37a-0ca5-11e9-8770-0a5864725d94-telemetry.json
4cfe40cd-82ae-4dd2-8575-5f9f907850b5,2018-12-30T09:26:05Z,squad,Erangel_Main,False,1836,29,,2,1,0,159.896225,byplayer,2,0,21,0,0,2,2,0,0,1.87129176,0,0,0,0,0,0,0,264.419,0,341.827118,1,29,0,0,Nostalzia_v&kgm9&Joker_PK&downya,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/09/58/6be0d506-0c19-11e9-8dbb-0a586472fa25-telemetry.json
92c4f1e2-0546-4f4a-9e9d-94cd358e287d,2018-12-30T09:09:24Z,squad,Savage_Main,False,1395,13,,3,0,1,441.529968,byplayer,3,0,6,0,0,2,4,0,0,185.785583,0,0,0,0,0,0,0,872.264,0,2046.12646,3,13,0,0,93_Soft&llllIIlllIIl&airpots1&kgm9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/09/34/0e55e0cd-0c16-11e9-850e-0a58647331d7-telemetry.json
17d4f47c-6b05-424b-90af-1ba5a6e8f7ba,2018-12-30T07:38:08Z,squad,Desert_Main,False,1980,3,,5,0,2,1086.93848,byplayer,5,2,1,0,0,2,9,0,0,231.108109,0,0,0,1206.99988,0,0,0,1772.288,0,2717.8313,3,3,0,0,helpbox&kgm9&drivingkiller&SFEISDNF,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/08/12/b5007ac4-0c0a-11e9-96c9-0a586473e10e-telemetry.json
17340916-4de6-4fbc-9f0c-0426c2736f7c,2018-12-30T07:10:39Z,squad,Erangel_Main,False,1971,5,,3,0,2,615.8867,byplayer,1,3,4,0,0,2,4,0,0,104.743141,0,0,0,2008.12341,0,0,0,1532.205,0,2354.69678,4,5,0,0,kgm9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/07/45/df66ea7c-0c06-11e9-850e-0a58647331d7-telemetry.json
