matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3d200d7e-70bb-481e-b100-6123574bf4e6,2019-01-01T06:04:44Z,squad,DihorOtok_Main,False,1847,5,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.085,0,0,0,26,0,0,T-Express-&NumberChoi7&cosoume_w&Brill86,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/06/37/a8600e4a-0d8f-11e9-824e-0a58647377b2-telemetry.json
9881bee7-2a21-421d-9ff9-c7992d950e00,2019-01-01T05:08:06Z,squad,DihorOtok_Main,False,1938,6,,2,1,6,238.9971,suicide,0,3,15,0,0,2,2,0,0,21.4595013,0,0,0,1445.746,0,86.50342,1,1412.006,0,2423.32544,8,6,0,0,23-deff&cosoume_w&lilllilllilllill&cohcosunny,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/41/f02549ea-0d87-11e9-aee5-0a586473e5c2-telemetry.json
effcfcdf-1c33-4e57-9285-0821b9f90750,2019-01-01T04:37:39Z,squad,DihorOtok_Main,False,1949,5,,2,2,4,395.295349,byplayer,1,3,18,0,0,2,2,0,0,13.8873711,0,0,1,465.201874,0,0,0,1424.997,0,3308.942,5,5,0,0,cosoume_w&chobab11&SJLEE_ABCDEFG&choiyihan,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/11/b7b5fc0f-0d83-11e9-824e-0a58647377b2-telemetry.json
8ff576a5-5127-4a29-8dc5-532bee7b883f,2019-01-01T03:49:02Z,squad,DihorOtok_Main,False,1833,3,,3,0,10,614.8349,byplayer,1,2,2,0,0,2,4,0,0,108.318611,0,0,1,0,0,0,0,1815.5,0,2621.272,7,3,0,0,sangram&okbongsaram&cosoume_w&ds123890,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/04/20/a3191f7f-0d7c-11e9-824e-0a58647377b2-telemetry.json
ea540301-d387-4970-8586-f6ba67f4376a,2019-01-01T02:36:53Z,squad,DihorOtok_Main,False,1684,5,,0,1,2,55.7679138,byplayer,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1135.266,0,2382.807,3,6,0,0,CreateJo&aksdnflknz&cosoume_w&rudqls11,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/03/06/397f21fd-0d72-11e9-ac4a-0a5864739f20-telemetry.json
b209ca62-3429-4444-9a12-abd7b671acfb,2019-01-01T02:02:59Z,squad,DihorOtok_Main,False,1821,1,,4,5,6,664.146362,alive,2,8,3,0,0,2,5,0,0,58.8198471,0,0,2,0,0,0,0,1821.322,0,3564.63281,9,1,0,0,theone0008&Dream-HJ90&cosoume_w&bb__a__ck,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/34/cec403bd-0d6d-11e9-b9a5-0a586472fa41-telemetry.json
7829f215-65d4-4ce5-9fef-015ac097b7dc,2019-01-01T01:34:21Z,squad,DihorOtok_Main,False,1832,9,,0,0,4,132.863861,byplayer,0,1,30,0,0,1,1,0,0,115.679855,0,0,0,0,0,0,0,1112.353,0,2994.15,5,9,0,0,yeong-uk&choiwogur&cosoume_w&amcojiwon,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/06/d7abd614-0d69-11e9-bdc3-0a5864733131-telemetry.json
67db30ec-e4af-4a7d-b9d3-18fb99e2c3b1,2019-01-01T01:19:51Z,squad,DihorOtok_Main,False,1689,16,,1,1,2,126.46,byplayer,0,0,29,0,0,1,1,0,0,4.1602354,0,0,0,0,0,0,0,734.639,0,1676.981,5,16,0,0,choiwogur&SimQhwan&cosoume_w&DarkMamon,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/49/77526869-0d67-11e9-969d-0a586473e344-telemetry.json
e6cefc2d-1827-4d65-9906-8516b6c400be,2019-01-01T01:15:15Z,squad,DihorOtok_Main,False,1903,11,,0,0,0,6.149686,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.646,0,35.5480843,2,27,0,0,blackwill22&150529&KOR-JungHyun&cosoume_w,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/48/5491a04a-0d67-11e9-b40d-0a586473e57f-telemetry.json
7996d51f-44d8-4c8b-beb5-a64925d728c8,2019-01-01T00:33:12Z,squad,DihorOtok_Main,False,1858,6,,2,1,6,301.669,byplayer,0,3,24,0,0,1,1,0,0,13.1946135,0,0,1,1867.82068,0,169.62941,1,1598.207,0,2303.473,5,6,0,0,jkk725&nonhyunbb&runtoyou47&cosoume_w,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/05/5c40e4a4-0d61-11e9-8299-0a586473e589-telemetry.json
