matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
fe392831-6d09-4507-8a35-0597373e42e0,2018-12-31T18:50:48Z,squad,Savage_Main,False,1382,14,,2,0,0,196.15,byplayer,1,0,30,0,0,1,1,0,0,5.67456341,0,0,0,0,0,0,0,341.401,0,276.175842,2,14,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/15/71864071-0d30-11e9-824e-0a58647377b2-telemetry.json
12b12043-6b80-4189-ac29-f3087c236ea7,2018-12-31T18:27:56Z,squad,Desert_Main,False,1802,11,,1,0,3,327.854248,byplayer,0,4,31,0,0,1,1,0,0,36.6035423,0,0,1,6974.54541,0,0,0,1242.244,0,1178.611,10,11,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/59/349cd21d-0d2e-11e9-8ac3-0a586473fb1f-telemetry.json
90950ea8-7641-4f45-a5be-777d9a064bfb,2018-12-31T18:14:55Z,squad,Erangel_Main,False,1888,25,,0,0,2,0,byplayer,0,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.61,0,385.1436,2,25,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/47/936952e8-0d2c-11e9-969d-0a586473e344-telemetry.json
603929f6-28fc-44c9-9fb3-586a87a2d64e,2018-12-31T17:43:04Z,squad,Erangel_Main,False,1857,4,,2,0,7,310.606964,byplayer,1,3,13,0,0,1,2,0,0,30.4024639,0,0,1,8350.026,0,4.313043,0,1797.741,0,1873.43762,6,4,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/15/0e96fb33-0d28-11e9-b9a5-0a586472fa41-telemetry.json
117600ef-4e5d-477a-bfb1-dbdf2453438d,2018-12-31T17:31:44Z,squad,DihorOtok_Main,False,1860,19,,1,0,0,254.322372,byplayer,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.178,0,109.402695,1,19,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/04/7b4943b6-0d26-11e9-8abc-0a586473bf8e-telemetry.json
0051253c-edf4-48aa-a06b-d84dbd6af718,2018-12-31T17:07:54Z,squad,DihorOtok_Main,False,1833,8,,2,0,4,441.490723,byplayer,0,1,6,0,0,1,4,0,0,117.506882,0,0,0,2975.61377,0,0,0,1282.117,0,1693.88879,6,8,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/39/18376ec9-0d23-11e9-8abc-0a586473bf8e-telemetry.json
38f508bd-c033-41d9-a2b6-ff56d14f4b84,2018-12-31T16:35:14Z,squad,Erangel_Main,False,1852,1,,6,4,7,885.0679,alive,2,2,3,0,0,1,5,0,0,206.026855,0,0,0,6072.426,0,0,0,1852.761,1,1746.626,6,1,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/07/920db152-0d1e-11e9-8299-0a586473e589-telemetry.json
b3c3db05-36a8-434d-8fe1-b5a30f164ecd,2018-12-31T15:59:59Z,squad,Erangel_Main,False,1994,1,,5,0,3,707.6033,alive,4,2,1,0,0,3,7,0,0,225.1118,0,0,2,3371.87183,0,0,0,1994.913,0,2673.128,5,1,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/34/fade7c7a-0d19-11e9-af19-0a5864740041-telemetry.json
34ec1481-0c0a-4099-a245-b2893997b2d8,2018-12-31T15:37:40Z,squad,Desert_Main,False,1792,14,,2,0,0,276.141876,byplayer,0,0,17,0,0,1,2,0,0,16.6764469,0,0,0,4338.689,0,0,0,892.345,0,854.2137,4,14,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/09/62cc9a4f-0d16-11e9-8abc-0a586473bf8e-telemetry.json
122fef78-a656-4bc0-8ae4-4c0e162c92b3,2018-12-31T15:06:43Z,squad,Desert_Main,False,1881,4,,4,1,5,937.5209,byplayer,0,1,2,0,0,3,8,0,0,114.095062,0,0,0,3884.6377,0,0,0,1748.01,0,1602.34338,11,4,0,0,Arip2&tnehtkfudrhjs&Arip_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/39/450ab4f7-0d12-11e9-a8e2-0a5864740b04-telemetry.json
