matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
d68e2aa6-f465-47ab-8e4b-5484e05cca5e,2018-12-31T17:49:45Z,squad,Savage_Main,False,1392,2,,1,0,2,401.134,byplayer,0,2,6,0,0,1,3,0,0,24.8181648,0,0,0,249.339,0,0,0,696.275,0,1015.02563,3,13,0,0,wellBattle_96227&seobuhyeon&gongnyeo&sooboksoo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/14/e92aa3bb-0d27-11e9-969d-0a586473e344-telemetry.json
32931e75-9748-4da1-ad6a-f833ee40c03b,2018-12-31T17:39:36Z,squad,Savage_Main,False,1368,17,,0,0,0,138.209991,byplayer,0,0,37,0,0,1,1,0,0,4.160303,0,0,1,0,0,0,0,495.537,0,898.537354,5,17,0,0,alsgh9963&HaGun9428&MADCOW-_-&gongnyeo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/03/6d2be8d4-0d26-11e9-af19-0a5864740041-telemetry.json
319bcdd8-4688-4bd9-be6c-20f6b22c8edf,2018-12-31T17:21:24Z,squad,Savage_Main,False,1421,10,,4,0,2,280.1045,byplayer,0,2,8,0,0,1,3,0,0,107.099831,0,0,1,0,0,0,0,961.99,0,2596.95044,5,10,0,0,gongnyeo&Rubric_radium&heums&kyoungtae_gaja,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/46/02873db3-0d24-11e9-a353-0a586473ff05-telemetry.json
dbd770e7-7563-474e-8996-4380e5c8b2a2,2018-12-31T17:17:08Z,squad,Savage_Main,False,1470,21,,0,0,0,60.1999969,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.096,0,98.763,2,27,0,0,Koreathrone&gongnyeo&hfdfdfd&killyoukorea,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/43/88aa55fb-0d23-11e9-9301-0a5864740936-telemetry.json
fb54d8b6-b884-4ce4-90f6-ad9d08f81af0,2018-12-31T15:29:54Z,squad,Savage_Main,False,1439,1,,3,1,4,812.7617,alive,1,4,2,0,0,2,6,0,0,64.7308044,0,0,1,868.226746,0,64.75612,0,1439.334,0,2861.363,6,1,0,0,gongnyeo&bbadoa&kimchi-gang-&kazz_01,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/55/7ea1dc1b-0d14-11e9-8fa0-0a586473e314-telemetry.json
ce36d320-fc13-46a2-a177-7777cc23d8ba,2018-12-31T15:24:54Z,squad,Savage_Main,False,1376,16,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.12,0,0,0,31,0,0,V_qweqwe&Marine_boy1980&gongnyeo&Intime1017a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/49/a07658a6-0d13-11e9-b9a5-0a586472fa41-telemetry.json
f0efa10b-dea3-4444-a628-355029a7db55,2018-12-31T15:17:00Z,squad,Savage_Main,False,1445,8,,2,1,0,357.33,byplayer,0,0,44,0,0,1,1,0,0,17.6080532,0,0,0,0,0,0,0,335.804,0,435.871338,7,22,0,0,AsranJara&gongnyeo&godlf7737&Ether-W,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/42/b29a850e-0d12-11e9-969d-0a586473e344-telemetry.json
61a56d68-c3df-4bab-a836-a71a89b09b83,2018-12-31T15:07:55Z,squad,Savage_Main,False,1360,18,,0,0,0,0,byplayer,0,0,74,0,0,0,0,0,0,0,0,0,0,183.4898,0,0,0,430.021,0,840.280457,4,21,0,0,Hyeon-0825&gongnyeo&Jin-_-88&song-0511,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/32/38b2a071-0d11-11e9-8a61-0a586473ff04-telemetry.json
5db2b3f5-ba2b-4976-bd32-f3ad9dee5696,2018-12-31T13:53:34Z,squad,Savage_Main,False,1387,4,,2,1,2,518.533752,byplayer,0,0,14,0,0,1,2,0,0,231.976608,0,0,0,0,0,0,0,1244.354,0,2391.08447,4,4,0,0,gongnyeo&SC_10Leo&MOTUL34-42&sexyboybum,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/18/e8729bbf-0d06-11e9-84af-0a586473bf87-telemetry.json
da98b340-2487-4f2c-a998-c7c1d70dcdc3,2018-12-31T13:31:57Z,squad,Savage_Main,False,1441,8,,2,0,4,305.852325,byplayer,0,2,26,0,0,1,1,0,0,17.4106865,0,0,1,1061.8844,0,0,0,1173.143,0,2383.33667,3,8,0,0,MOTUL34-42&sexyboybum&gongnyeo&AvacadoTree__,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/57/00fc1c86-0d04-11e9-8147-0a5864725ddc-telemetry.json
