matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5a116d32-2904-42c1-824b-50db9ddd0619,2018-12-31T07:39:39Z,squad,Savage_Main,False,1468,7,,3,0,2,277.399872,suicide,3,1,6,0,0,3,4,0,0,135.482666,0,0,0,968.5493,0,0,1,838.861,0,1213.80432,5,13,0,0,1004sos&DONTKILLYOON&eun2722&aaszzx0615,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/05/db3f1971-0cd2-11e9-966f-0a5864740212-telemetry.json
edd94b23-7d65-40f7-8d0f-69f59bb630a2,2018-12-31T07:12:35Z,squad,Desert_Main,False,2119,10,,3,1,2,508.377075,byplayer,2,2,8,0,0,2,3,0,0,215.852951,0,0,0,2428.74,0,0,0,1449.516,0,3257.778,8,11,0,0,Baerin-choi&Na-min-gu&DONTKILLYOON&ohshit2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/49/96f16164-0cd0-11e9-83f2-0a58647377ac-telemetry.json
8c1212ed-1930-426a-8178-17ec76beb8b4,2018-12-31T06:55:03Z,duo,Savage_Main,False,1400,11,,1,0,1,200,byplayer,1,1,19,0,0,1,2,0,0,38.2666779,0,0,0,0,0,0,0,617.07,0,1243.64636,3,11,0,0,Hackeor&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/19/75619e56-0ccc-11e9-8aa7-0a586473fb06-telemetry.json
a17db544-3aae-407e-aa04-8e59b49e193d,2018-12-31T06:48:08Z,duo,DihorOtok_Main,False,1955,38,,1,0,0,126.657425,byplayer,0,0,40,0,0,1,1,0,0,12.55004,0,0,0,0,0,0,0,281.734,0,537.412842,2,38,0,0,Hackeor&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/22/ca7a3710-0ccc-11e9-9c3b-0a586473e52a-telemetry.json
f42c32a7-b5d0-4fc8-9070-e6995d5a9d09,2018-12-31T06:29:44Z,duo,Erangel_Main,False,1867,21,,0,2,0,98.9039459,byplayer,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.129,0,987.052,1,21,0,0,Hackeor&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/02/03310381-0cca-11e9-a353-0a586473ff05-telemetry.json
c4cc2af2-7fe4-4524-8178-4e50937309f0,2018-12-31T06:18:39Z,duo,DihorOtok_Main,False,1808,28,,1,1,0,126.132416,byplayer,0,0,34,0,0,1,1,0,0,80.2562256,0,0,0,0,0,0,0,477.512,0,1240.66113,4,28,0,0,Hackeor&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/50/54321ef7-0cc8-11e9-9fd9-0a586473e529-telemetry.json
2f9e8dca-c5dc-4ff6-8913-1a5835370c17,2018-12-31T05:58:36Z,duo,DihorOtok_Main,False,1873,15,,3,0,2,501.464233,byplayer,1,5,5,0,0,2,4,0,0,18.2918453,0,0,0,583.3471,0,0,0,1105.44,0,2353.72852,4,15,0,0,Hackeor&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/31/ae0dffba-0cc5-11e9-8aa7-0a586473fb06-telemetry.json
03256030-ab95-4b55-a74c-750aedaeb849,2018-12-31T05:53:18Z,duo,DihorOtok_Main,False,1894,43,,0,0,0,47.3,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.655,0,91.43242,4,43,0,0,Hackeor&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/26/fdf027e4-0cc4-11e9-8aa7-0a586473fb06-telemetry.json
bee16dea-0a4d-4247-a076-fee4e90abc2b,2018-12-29T14:15:41Z,squad,Savage_Main,False,1397,18,,0,0,1,0,suicide,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,411.211,0,914.6178,4,18,0,0,HEY-I-KILL-YOU&IA_module&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/14/40/af8b9136-0b77-11e9-9c71-0a586473cf29-telemetry.json
6804338f-2bde-4756-b636-802fcf7975c7,2018-12-29T14:00:45Z,squad,Savage_Main,False,1383,13,,0,1,3,86.57482,byplayer,0,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772.022,0,2134.17163,5,13,0,0,yuna_____&HEY-I-KILL-YOU&IA_module&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/14/25/8f67d235-0b75-11e9-8a48-0a5864737769-telemetry.json
3ea0ce0f-69c0-4a0f-96a1-7cd52ab54281,2018-12-29T13:36:13Z,squad,Savage_Main,False,1277,4,,3,0,4,275.9618,byplayer,0,1,13,0,0,1,2,0,0,119.95742,0,0,0,0,0,0,0,1237.524,0,2712.745,5,4,0,0,HEY-I-KILL-YOU&hyune1213&IA_module&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/13/58/e329ccfc-0b71-11e9-a930-0a586473960f-telemetry.json
7cdd7d7f-59ec-47d2-a6f4-b50709b736cf,2018-12-29T13:24:35Z,squad,DihorOtok_Main,False,1742,21,,2,0,0,193.582153,byplayer,0,0,34,0,0,1,1,0,0,2.53936529,0,0,0,0,0,0,0,573.199,0,1023.39166,2,21,0,0,hyune1213&IA_module&HEY-I-KILL-YOU&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/13/55/57d13357-0b71-11e9-8666-0a586473cc11-telemetry.json
9a03eb33-7a3a-408f-9a52-19038a3a498e,2018-12-29T13:00:11Z,squad,Savage_Main,False,1363,7,,0,0,4,0,byplayer,1,4,31,0,0,1,1,0,0,68.63275,0,0,0,0,0,23.8584175,0,1091.919,0,2622.44116,2,7,0,0,IA_module&hyune1213&HEY-I-KILL-YOU&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/13/24/0e0330d4-0b6d-11e9-aa67-0a586473be3d-telemetry.json
b72c4f2f-2ed3-4d3c-8580-9a7ee025f3a3,2018-12-29T12:34:30Z,squad,Savage_Main,False,1405,1,,2,3,4,382.4262,alive,0,5,23,0,0,1,1,0,0,55.09939,0,0,3,0,0,0,0,1405.588,0,3770.623,4,1,0,0,HEY-I-KILL-YOU&IA_module&hyune1213&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/12/59/91e3414b-0b69-11e9-aa67-0a586473be3d-telemetry.json
97e1286e-d7ee-4e21-8684-4bcb398408f6,2018-12-29T12:18:39Z,squad,Savage_Main,False,1541,13,,0,1,0,28.38,byplayer,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.128,0,613.4482,2,13,0,0,HEY-I-KILL-YOU&IA_module&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/12/45/ab061240-0b67-11e9-8dda-0a586473be35-telemetry.json
860bc954-b10e-4079-871b-3158f6f59bb6,2018-12-29T12:05:21Z,duo,Savage_Main,False,1494,20,,0,0,2,199.864685,byplayer,0,7,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.606,0,1325.34106,3,20,0,0,HEY-I-KILL-YOU&DONTKILLYOON,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/12/31/b150e846-0b65-11e9-8770-0a5864725d94-telemetry.json
