matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
db105264-0f8a-4ad9-991b-838fda9f07e8,2018-12-31T22:56:20Z,squad,Savage_Main,False,1366,21,,2,0,1,225.800018,byplayer,0,0,34,0,0,1,1,0,0,24.54426,0,0,0,0,0,0,0,197.89,0,215.274765,2,21,0,0,sms322&ghdekdan1014&Nada9708&ssendor,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/20/acb156d2-0d52-11e9-8fa0-0a586473e314-telemetry.json
f534a9e0-1bf6-47cf-9848-f013ceffb210,2018-12-31T22:36:17Z,squad,Savage_Main,False,1389,10,,1,0,0,100,byplayer,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.293,0,1073.83545,2,10,0,0,sms322&Nada9708&ghdekdan1014&ssendor,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/00/ee2b7423-0d4f-11e9-9e6d-0a586473d0d7-telemetry.json
68d199a1-90f6-4e5c-ae1f-86465baa5a8a,2018-12-31T22:26:41Z,squad,Savage_Main,False,1367,25,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.468,0,108.730804,1,25,0,0,Nada9708&JangKwangHoo&rlaantka301&ppoopp18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/50/887854bc-0d4e-11e9-bfb1-0a5864739f89-telemetry.json
96a97dda-d953-4639-baa9-8f8c01195dc5,2018-12-31T21:59:55Z,squad,Savage_Main,False,1433,3,,13,1,7,1666.0592,byplayer,11,7,1,0,0,4,18,0,0,163.341949,0,0,0,1403.00891,0,0,0,1385.794,0,3453.77271,4,3,0,0,Nada9708&llllllllll8&ddddaaaa--&themfor,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/25/f1df94e9-0d4a-11e9-b40d-0a586473e57f-telemetry.json
1bc722a2-a7e6-4cac-bff0-6b756f240cfb,2018-12-31T21:28:42Z,squad,DihorOtok_Main,False,1780,2,,9,1,7,1825.35742,byplayer,9,2,1,0,0,3,17,0,0,205.301819,0,0,0,0,0,0,0,1772.244,1,4155.06055,6,2,0,0,audwnrhdwn&Nada9708&Fiit1&jakad11,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/59/6533995f-0d47-11e9-bfb1-0a5864739f89-telemetry.json
c8140c42-6b84-4270-9a5c-f9a423022885,2018-12-31T14:43:59Z,squad,Desert_Main,False,1786,5,,2,0,3,349.446533,byplayer,0,0,8,0,0,1,3,0,0,191.022888,0,0,0,2790.08179,0,0,0,1210.597,0,2401.15479,6,5,0,0,1il00li1&Nada9708&Richjun-j&ROKA-NaGi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/15/e2e5f3f1-0d0e-11e9-8be2-0a586473be89-telemetry.json
3abcb000-fe3b-4233-9d33-011a5bf1584d,2018-12-31T14:32:38Z,squad,DihorOtok_Main,False,1879,23,,0,0,0,97.73892,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.068,0,75.7797546,3,23,0,0,1il00li1&Nada9708&Help_oh&alsyal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/05/800cef52-0d0d-11e9-bd8a-0a5864740205-telemetry.json
b94398c8-9dec-4fad-bea4-09d34f06b552,2018-12-31T14:27:30Z,squad,DihorOtok_Main,False,1872,26,,0,0,1,23.8,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.126,0,133.577332,1,26,0,0,1il00li1&Nada9708&BettleRoyaleWins,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/00/c6843168-0d0c-11e9-b598-0a586472b27c-telemetry.json
68290ce0-ec4a-48f3-8db4-2d76ab680ebf,2018-12-31T14:09:03Z,squad,DihorOtok_Main,False,1940,22,,2,1,3,275.000031,byplayer,1,1,10,0,0,1,3,0,0,15.4594336,0,0,1,0,0,0,0,670.588,0,1572.48425,1,22,0,0,Nada9708&1il00li1&Edward_Cho&ANGGIMOJJIE,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/42/5b4ac2a2-0d0a-11e9-8e98-0a586473be8a-telemetry.json
d64882e2-d358-4859-9105-7b116c5da754,2018-12-31T13:48:49Z,squad,DihorOtok_Main,False,1818,9,,0,2,3,51.6,byplayer,0,0,56,0,0,0,0,0,0,0,0,0,1,490.54837,0,0,0,929.721,0,1998.61658,2,14,0,0,LIGHTseungddal&Nada9708&1il00li1&Baby_Nemo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/20/3d33f630-0d07-11e9-8a61-0a586473ff04-telemetry.json
bd5de828-f1f8-419c-a3e6-8789c28e1e78,2018-12-31T13:34:12Z,squad,DihorOtok_Main,False,1895,19,,0,0,2,0,byplayer,0,0,62,0,0,0,0,0,0,0,0,0,0,910.496948,0,0,0,979.408,0,1533.92529,8,19,0,0,ckdguq0126&Rhadidvk&Nada9708&1il00li1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/07/7369553a-0d05-11e9-824e-0a58647377b2-telemetry.json
a1e3179b-d589-4eee-9b82-dd5fbb9de7e7,2018-12-31T13:26:44Z,squad,DihorOtok_Main,False,1855,16,,0,0,0,0,suicide,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,847.081,0,294.849182,3,31,0,0,DDal_Hyeon&sEung____AAAA&navy49957&Nada9708,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/59/3ded6122-0d04-11e9-b598-0a586472b27c-telemetry.json
