matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
884ab97f-ef73-4c25-80d4-185742276aaf,2018-12-31T00:24:23Z,duo,Savage_Main,False,1408,39,,3,0,2,544.9766,byplayer,3,0,5,0,0,3,5,0,0,41.0221634,0,0,0,0,0,0,0,267.112,0,477.3601,2,39,0,0,SIDEPARK-&joka18nimi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/00/49/e64b16eb-0c95-11e9-bf71-0a586472aa8d-telemetry.json
4d5a20ba-0991-4577-9ee2-54c4eafbc137,2018-12-31T00:04:45Z,duo,Savage_Main,False,1450,10,,5,0,5,1134.4104,byplayer,5,6,1,0,0,2,9,0,0,101.85627,0,0,0,583.7922,0,0,0,1029.447,0,2068.6416,7,10,0,0,joka18nimi&SIDEPARK-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/00/30/42a2ffbc-0c93-11e9-a1f7-0a586473fb07-telemetry.json
6aca7bdc-eeec-497c-87c2-58f9dca6b0fb,2018-12-30T23:45:47Z,squad,DihorOtok_Main,False,1937,12,,7,0,6,807.2156,byplayer,4,2,2,0,0,2,7,0,0,116.950974,0,0,0,1559.8302,0,0,0,1014.403,0,1727.98645,3,12,0,0,joka18nimi&SIDEPARK-&CDYM,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/00/19/c0d6dcb1-0c91-11e9-a481-0a586473e347-telemetry.json
999cc0b3-dbc5-4c3a-83f6-2f89e7bc1b3b,2018-12-30T23:38:12Z,squad,Savage_Main,False,1362,26,,2,0,0,397.199951,byplayer,0,0,13,0,0,1,3,0,0,17.9917526,0,0,0,0,0,0,0,144.635,0,84.49372,2,26,0,0,CDYM&SIDEPARK-&joka18nimi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/00/02/576c4e6a-0c8f-11e9-8b14-0a586473d07e-telemetry.json
6e26b9b3-81c9-4d15-bb87-b4957001028b,2018-12-30T23:31:09Z,squad,Savage_Main,False,1356,19,,0,0,0,52.14,byplayer,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.941,0,364.3899,2,19,0,0,SIDEPARK-&CDYM&joka18nimi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/23/55/596a009d-0c8e-11e9-a481-0a586473e347-telemetry.json
e86f4f92-b28e-4f8b-926c-3a81acdcd67c,2018-12-27T09:12:50Z,solo,DihorOtok_Main,False,1724,17,,0,1,8,760.3465,byplayer,1,4,2,0,0,1,5,0,0,46.3213043,0,0,0,0,0,0,0,1229.836,0,0,6,17,0,0,SIDEPARK-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/09/43/d1cf3200-09bb-11e9-9265-0a586472faef-telemetry.json
0238653c-8258-49ed-932f-fe0d7b11283d,2018-12-27T08:58:37Z,solo,DihorOtok_Main,False,1825,44,,0,0,0,228.38,byplayer,0,0,20,0,0,1,2,0,0,36.663517,0,0,0,0,0,0,0,746.621,0,0,4,44,0,0,SIDEPARK-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/09/30/0e938705-09ba-11e9-a2c1-0a58647331e0-telemetry.json
a0e8376f-445f-4e64-9193-01e6cebabfc1,2018-12-27T07:11:41Z,squad,DihorOtok_Main,False,1945,3,,6,1,11,1010.88123,byplayer,1,3,1,0,0,2,7,0,0,215.213425,0,0,0,0,0,0,0,1763.142,0,0,7,3,0,0,SIDEPARK-&OhTaeSikComeback&S2EX-SEX,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/07/45/69b2db0e-09ab-11e9-a8e1-0a5864739708-telemetry.json
dba443fb-eec0-4a4a-8929-7b2422524bc2,2018-12-27T06:46:48Z,squad,DihorOtok_Main,False,1710,7,,3,1,6,485.977,suicide,0,3,11,0,0,2,3,0,0,43.9179726,0,0,0,0,0,0,1,1351.632,0,0,11,7,0,0,SIDEPARK-&OhTaeSikComeback&S2EX-SEX,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/07/16/60187498-09a7-11e9-8f31-0a58647352c5-telemetry.json
36ac93d5-523f-4d83-8545-369b771c1b31,2018-12-27T06:42:09Z,squad,DihorOtok_Main,False,1946,28,,0,0,0,6.4800005,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.97,0,0,0,28,0,0,OhTaeSikComeback&SIDEPARK-&S2EX-SEX,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/27/07/16/468dbae1-09a7-11e9-ace0-0a586473310c-telemetry.json
