matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
322b34a6-aeb4-4aba-8f11-1d0d8ee7b601,2018-12-31T13:41:43Z,solo,Savage_Main,False,1258,1,,0,1,5,2407.927,alive,10,1,1,0,0,2,22,0,0,329.090942,0,0,0,0,0,0,0,1258.235,0,3085.20947,2,1,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/04/f05d3f36-0d04-11e9-97d4-0a586473ed2f-telemetry.json
bdc25a8b-5c04-4b35-8684-9105d20adda7,2018-12-31T13:24:43Z,solo,Savage_Main,False,1369,27,,0,0,3,172.53067,byplayer,0,1,55,0,0,0,0,0,0,0,0,0,0,836.2696,0,6.132372,0,700.717,0,1772.46973,3,27,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/48/d343551b-0d02-11e9-8be2-0a586473be89-telemetry.json
826de428-f361-4362-8299-d7912edd06b2,2018-12-31T13:07:38Z,solo,Savage_Main,False,1397,23,,0,0,2,432.727539,byplayer,2,2,16,0,0,1,2,0,0,133.362976,0,0,0,0,0,0,0,870.346,0,2212.83545,3,23,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/32/82f4af28-0d00-11e9-b8d0-0a586473bf8e-telemetry.json
1bcef474-97d6-4810-8810-6947922efc96,2018-12-30T05:48:22Z,solo,DihorOtok_Main,False,1948,64,,0,0,0,48.96,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.807,0,316.796631,4,64,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/06/22/42751210-0bfb-11e9-8f27-0a586472aa7c-telemetry.json
ee6418e2-b51e-4b64-90ee-76e0ce5e90f0,2018-12-30T05:23:10Z,solo,Savage_Main,False,1513,11,,0,0,3,185.63,byplayer,1,0,19,0,0,1,2,0,0,32.9202461,0,0,0,642.0461,0,0,0,1208.166,0,2332.92627,7,11,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/05/49/ba597205-0bf6-11e9-8f27-0a586472aa7c-telemetry.json
4f8b9150-ef0e-45fc-b224-f461080de377,2018-12-28T19:36:18Z,squad,Savage_Main,False,1290,8,,5,0,2,250.592484,byplayer,2,2,6,0,0,1,4,0,0,181.2044,0,0,0,0,0,0,0,826.2,0,1809.63611,2,8,0,0,sk0077k&honghwan217&yo_A_yo&VIKAL12,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/19/59/0dc7c2bc-0adb-11e9-b0cb-0a586473af2b-telemetry.json
61cd920d-fabf-45ce-a4e2-5b1ca49dbb65,2018-12-28T19:25:36Z,squad,Savage_Main,False,1367,14,,3,0,0,288.280151,byplayer,1,1,21,0,0,1,2,0,0,28.7940311,0,0,0,0,0,0,0,373.409,0,776.257263,1,14,0,0,VIKAL12&sk0077k&honghwan217&yo_A_yo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/19/49/be4eaf8e-0ad9-11e9-9e55-0a586472aaf8-telemetry.json
ed7c23f1-3575-485e-b9e4-152ff79ed387,2018-12-28T19:20:03Z,squad,Savage_Main,False,1360,25,,1,0,0,160.63,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.58,0,136.056519,1,25,0,0,VIKAL12&honghwan217&yo_A_yo&sk0077k,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/19/44/f5a52559-0ad8-11e9-8751-0a5864725d94-telemetry.json
6af49ed2-4aee-474e-a599-b4ac431d3e39,2018-12-28T18:57:19Z,squad,Savage_Main,False,1283,3,,8,0,5,1109.01,byplayer,6,4,1,0,0,2,9,0,0,191.5415,0,0,1,818.3533,0,0,0,1201.145,0,3353.16382,6,3,0,0,sk0077k&honghwan217&VIKAL12&yo_A_yo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/19/20/995628fc-0ad5-11e9-9f44-0a586472b22a-telemetry.json
969cfca5-de4c-47e9-b4ae-1a83f17960cc,2018-12-28T18:42:38Z,squad,Savage_Main,False,1463,12,,7,0,3,529.2955,byplayer,5,1,1,0,0,2,6,0,0,50.44456,0,0,1,0,0,0,0,734.33,0,1487.68213,5,12,0,0,honghwan217&sk0077k&VIKAL12&yo_A_yo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/19/08/f6041e34-0ad3-11e9-b2c2-0a5864730fee-telemetry.json
ba926173-f356-4e14-9ece-58d890bce8e3,2018-12-28T18:37:31Z,squad,Savage_Main,False,1329,22,,1,0,0,132.8833,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.585,0,314.5635,2,22,0,0,sk0077k&VIKAL12&honghwan217&yo_A_yo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/19/01/efa67603-0ad2-11e9-886c-0a586472b22f-telemetry.json
94a63cdc-2bb0-4215-af2d-6e143de3a5d8,2018-12-28T18:28:50Z,solo,Savage_Main,False,1454,79,,0,0,0,100,byplayer,1,0,44,0,0,1,1,0,0,16.9566269,0,0,0,0,0,0,0,111.311,0,89.22598,2,79,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/54/0488f9ec-0ad2-11e9-8b8c-0a5864739655-telemetry.json
9bdfedc1-6d1a-4fc1-b1a1-28c1a3469ead,2018-12-28T18:22:25Z,solo,Savage_Main,False,1448,97,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.234,0,0,0,97,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/48/1aaa787a-0ad1-11e9-bd26-0a5864739f89-telemetry.json
1e4a0db8-c27a-4619-9760-28561887048f,2018-12-28T18:16:29Z,solo,Savage_Main,False,1369,65,,0,0,0,266.75238,byplayer,0,0,42,0,0,1,1,0,0,5.904956,0,0,0,0,0,0,0,228.041,0,241.485855,1,65,0,0,honghwan217,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/18/40/16469278-0ad0-11e9-b0cb-0a586473af2b-telemetry.json
