matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
509630c4-e2be-437a-a750-8a385aa6e51f,2018-12-31T11:36:08Z,duo,Erangel_Main,False,1839,8,,2,0,6,304.539124,byplayer,0,2,14,0,0,1,2,0,0,81.1147156,0,0,0,0,0,0,0,1644.894,0,2887.35938,10,8,0,0,aven458&Gabdol_Crack,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/12/08/c5710c59-0cf4-11e9-b63d-0a586472b27b-telemetry.json
beed6151-6df9-4996-965d-5704fbee2b59,2018-12-31T11:11:28Z,duo,Desert_Main,False,1905,19,,1,0,2,100,byplayer,1,0,35,0,0,1,1,0,0,13.7170639,0,0,0,0,0,0,0,252.72,0,317.324646,2,26,0,0,Gabdol_Crack&aven458,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/44/7596eaee-0cf1-11e9-8e98-0a586473be8a-telemetry.json
135625e4-8d32-4358-bd34-958250c20a01,2018-12-31T11:01:08Z,duo,Desert_Main,False,1963,34,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.785,0,574.5702,4,34,0,0,aven458&Gabdol_Crack,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/36/4585fb1e-0cf0-11e9-b08b-0a5864733120-telemetry.json
45bc10e3-203a-4a6b-a171-8d4244aad1dc,2018-12-31T10:50:28Z,duo,DihorOtok_Main,False,1939,30,,0,0,0,0,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.639,0,289.802338,6,30,0,0,Gabdol_Crack&aven458,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/24/9ac6bf8a-0cee-11e9-964d-0a586473ed4b-telemetry.json
57cc1480-dd40-49f7-ad48-7e0a8ea07564,2018-12-31T10:36:20Z,duo,DihorOtok_Main,False,1932,33,,0,0,0,92.62989,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.205,0,843.2932,2,33,0,0,Gabdol_Crack&aven458,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/10/a20de98c-0cec-11e9-bfb1-0a5864739f89-telemetry.json
001fdfe4-479e-4a9a-a652-29824268c6fd,2018-12-31T03:04:15Z,duo,DihorOtok_Main,False,1642,1,,11,1,5,2357.60474,alive,17,2,1,0,0,2,23,0,0,140.297745,0,0,0,2235.70483,0,8.62145,0,1642.034,0,3180.993,6,1,0,0,Gabdol_Crack&h933718,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/03/33/c9224801-0cac-11e9-9fd9-0a586473e529-telemetry.json
ba6fe193-ed2c-4294-8f41-4550c8ac335b,2018-12-31T02:32:51Z,normal-duo,Erangel_Main,True,897,1,,0,3,1,2549.07617,byplayer,20,1,1,0,0,3,27,0,0,288.023926,0,0,0,0,0,0,0,170.146,0,1275.62939,5,1,0,0,Love_QBG&Gabdol_Crack,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/02/49/adfcd2e4-0ca6-11e9-969d-0a586473e344-telemetry.json
bb74e155-d41f-437c-8c8e-7ba2da3628ac,2018-12-31T02:13:49Z,normal-duo,Desert_Main,True,922,1,,0,2,0,3417.004,byplayer,26,0,1,0,0,5,38,0,0,266.956757,0,0,0,0,0,0,0,879.095,0,127.635147,10,1,0,0,Gabdol_Crack&patrick1234,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/02/30/13fd3896-0ca4-11e9-b37b-0a586473edf9-telemetry.json
08c1382d-62fc-4dab-8b5a-6cf4b8276664,2018-12-31T01:19:03Z,normal-squad,Desert_Main,True,889,1,,0,0,0,1765.17261,byplayer,17,1,1,0,0,4,19,0,0,228.81955,0,0,0,0,0,0,0,670.29,0,1064.77979,5,1,0,0,wsss-0111sds&anstkdgns&Dangyou-da&Gabdol_Crack,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/01/35/5f576d15-0c9c-11e9-969d-0a586473e344-telemetry.json
489b37b3-1b1f-4a98-b3bd-99d00d6a8916,2018-12-31T00:39:01Z,solo,DihorOtok_Main,False,1801,1,,0,0,4,1284.65979,alive,9,0,1,0,0,2,14,0,0,126.041222,0,0,0,496.639252,0,0,0,1801.593,1,4020.807,6,1,0,0,Gabdol_Crack,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/01/10/de3bcaa7-0c98-11e9-8fa0-0a586473e314-telemetry.json
