matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
95569e84-9b3a-4845-831e-61e39677f0f0,2018-12-31T21:59:17Z,squad,Savage_Main,False,1312,20,,0,0,0,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.303,0,0,0,28,0,0,rhehd0619&jkm3259&asas5544&JWS951121,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/22/934df3ed-0d4a-11e9-b598-0a586472b27c-telemetry.json
d4ea7567-dd7f-4541-b2ed-96a54bc50b93,2018-12-31T21:37:32Z,squad,Savage_Main,False,1250,4,,18,0,5,2527.884,byplayer,4,3,1,0,0,4,21,0,0,175.338684,0,0,0,629.34314,0,0,0,1171.342,0,2200.64355,5,4,0,0,asas5544&ACTERSWAG&roddl7834,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/59/61aef45d-0d47-11e9-ac4a-0a5864739f20-telemetry.json
e03528fb-cfa0-4482-8139-4736d5ef776b,2018-12-31T21:34:02Z,squad,Savage_Main,False,1416,12,,0,0,0,87.36,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.053,0,51.7097,1,29,0,0,skanlo&kimdaeho00&asas5544&skyranker_01,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/59/4c160f8b-0d47-11e9-ad88-0a586473fb1c-telemetry.json
4c8211ca-26cb-4248-8a50-26620bcd923b,2018-12-31T21:25:00Z,squad,Savage_Main,False,1380,14,,0,0,0,109.649994,byplayer,1,0,31,0,0,1,1,0,0,2.14108467,0,0,0,0,0,0,0,241.262,0,202.047485,3,21,0,0,GUGGIBNAG&sexymodel00&asas5544&a03018,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/49/f2809a4a-0d45-11e9-b40d-0a586473e57f-telemetry.json
29a923fc-ff82-4908-b52d-ff3a3a26fdaf,2018-12-22T05:21:19Z,squad,DihorOtok_Main,False,1919,25,,0,0,0,0,byplayer,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.451,0,0,1,25,0,0,ManG0m&rjwls&asas5544&tkrlflV,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/05/54/173913ad-05ae-11e9-8f9c-0a5864730813-telemetry.json
283bb292-a6ea-4d29-a260-e9f73cd4f07b,2018-12-22T05:08:36Z,squad,DihorOtok_Main,False,1849,17,,1,0,1,174.88,byplayer,1,1,37,0,0,1,1,0,0,2.799382,0,0,1,0,0,0,0,524.379,0,0,4,17,0,0,ManG0m&rjwls&asas5544&tkrlflV,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/05/40/263d7e4a-05ac-11e9-aa4e-0a586472f795-telemetry.json
e57c99ca-2a72-46c2-90d3-0bf5c2e6f989,2018-12-22T04:48:28Z,squad,DihorOtok_Main,False,1713,11,,3,0,2,471.618774,byplayer,2,3,4,0,0,2,5,0,0,60.18479,0,0,2,0,2,0,0,1080.192,0,0,4,11,0,0,rjwls&ManG0m&asas5544&tkrlflV,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/05/18/04d14561-05a9-11e9-be84-0a5864730818-telemetry.json
1750c71f-d1e5-4c58-ad1b-817ef21b9ff2,2018-12-22T04:25:10Z,squad,DihorOtok_Main,False,1735,7,,0,1,2,57.9397469,byplayer,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.595,0,0,8,7,0,0,ManG0m&rjwls&tkrlflV&asas5544,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/04/55/d25caf12-05a5-11e9-977c-0a586472aa42-telemetry.json
e30b3069-ba6b-4cc5-b4b3-cc52b10decf6,2018-12-22T04:14:21Z,squad,DihorOtok_Main,False,1639,20,,0,0,0,123.48999,byplayer,0,0,38,0,0,1,1,0,0,3.88453,0,0,0,0,0,0,0,412.321,0,0,7,20,0,0,ManG0m&rjwls&asas5544&tkrlflV,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/04/43/15a2526f-05a4-11e9-9049-0a5864731809-telemetry.json
8c2889b2-eaaa-4adc-b0f0-9d3b343c1bb7,2018-12-22T04:01:28Z,squad,DihorOtok_Main,False,1950,19,,0,0,0,94.77,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.126,0,0,5,19,0,0,ManG0m&rjwls&asas5544&tkrlflV,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/22/04/35/0158f138-05a3-11e9-92dc-0a5864730f1c-telemetry.json
