matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
2eaf6326-f2b3-4dd3-a678-b0d3504089f4,2019-01-01T05:00:50Z,squad,DihorOtok_Main,False,1931,1,,8,1,11,1335.35815,alive,11,0,1,0,0,3,11,0,0,149.005844,0,0,0,2579.345,0,0,0,1931.259,0,3919.376,5,1,0,0,dlsltn17&779_AD&hescv97&hakzeumcpang,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/34/e8d6a2eb-0d86-11e9-88aa-0a586473fb3c-telemetry.json
fb430800-78e0-4f2d-8128-10e7472a2f3b,2019-01-01T04:53:48Z,squad,DihorOtok_Main,False,1943,23,,4,0,0,398.934967,byplayer,1,0,13,0,0,2,3,0,0,20.21473,0,0,3,0,0,0,0,274.882,0,177.890961,5,23,0,0,779_AD&kimjunsik963&rheegafree2&ghqkr,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/27/f37e99c6-0d85-11e9-8ad2-0a586473d0d8-telemetry.json
99977e07-0747-47df-9e20-956163df6fd3,2019-01-01T04:49:39Z,squad,DihorOtok_Main,False,1871,27,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.845,0,78.5313339,0,27,0,0,Sin-sung&779_AD,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/05/22/38226a66-0d85-11e9-8299-0a586473e589-telemetry.json
938abc1a-52de-429c-b652-b5a181cf8ef7,2018-12-31T23:11:04Z,squad,DihorOtok_Main,False,1877,12,,1,0,1,110,byplayer,1,1,34,0,0,1,1,0,0,5.95925951,0,0,0,0,0,0,0,314.65,0,321.819977,1,25,0,0,779_AD&Abit1&minho386&hj0529,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/43/eeb711b0-0d55-11e9-ad88-0a586473fb1c-telemetry.json
3cc55e0a-e849-464b-9fed-f0744e0deaf9,2018-12-31T23:08:57Z,squad,DihorOtok_Main,False,1957,21,,0,0,0,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.535,0,0,0,28,0,0,Soldierim&wood0716&takenhugo&779_AD,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/43/cfb466de-0d55-11e9-9e6d-0a586473d0d7-telemetry.json
1906f615-1b4a-4d7d-bab9-81d313a94bd9,2018-12-31T22:46:55Z,squad,DihorOtok_Main,False,1878,15,,4,0,1,500,byplayer,2,2,4,0,0,1,4,0,0,51.7059669,0,0,0,1139.51465,0,0,0,1205.597,0,1701.32471,2,15,0,0,wood0716&Girl-_-friend&KDRAKER9&779_AD,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/19/8c125f8e-0d52-11e9-824e-0a58647377b2-telemetry.json
442f62ee-01c2-4146-be65-aa5a890fe6ed,2018-12-31T22:12:05Z,squad,DihorOtok_Main,False,1846,18,,8,0,0,814.9698,byplayer,2,2,2,0,0,3,7,0,0,18.7998066,0,0,2,0,0,0,0,474.605,0,697.2838,3,18,0,0,LimTo&779_AD&Pushin_dogo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/44/9cd1486d-0d4d-11e9-b40d-0a586473e57f-telemetry.json
88b37efa-005f-4542-814e-887e4405f525,2018-12-31T19:18:32Z,squad,Savage_Main,False,1506,10,,5,1,0,579.2254,byplayer,2,2,3,0,0,1,5,0,0,121.223145,0,0,1,0,0,0,0,892.641,0,1746.70947,4,10,0,0,nofearvip&779_AD&ARIN990618&toyea,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/45/91d2b6a2-0d34-11e9-bdc3-0a5864733131-telemetry.json
110ae7e6-d8ca-4956-81ac-ab71d1a4e108,2018-12-31T19:14:52Z,squad,DihorOtok_Main,False,1903,12,,0,1,0,30.8,byplayer,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.117,0,51.3873749,2,28,0,0,779_AD&DKDK0926&enoughme&godchangmo12,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/48/fd41a0d6-0d34-11e9-8299-0a586473e589-telemetry.json
05c7125b-163e-4749-953b-00d288d7e045,2018-12-31T18:31:42Z,squad,Erangel_Main,False,1745,1,,4,1,7,851.588257,alive,3,4,2,0,0,2,9,0,0,247.543091,0,0,0,3789.02124,0,0,0,1745.709,0,2465.31128,5,1,0,0,779_AD&Gaheun1007&Ucantransper&OH-HYO-OH-HYO,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/02/98dae163-0d2e-11e9-b34d-0a586473d09e-telemetry.json
