matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
383c3009-affa-48f2-b16d-aa2d58b60fc2,2018-12-31T17:49:35Z,squad,Erangel_Main,False,1833,7,,14,1,11,1505.27917,byplayer,6,12,1,0,0,3,10,0,0,155.374619,0,0,2,4325.801,0,0,0,1597.012,0,2108.55835,6,7,0,0,skfk99&epdlawhagkwk&pizza_a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/21/e7fda572-0d28-11e9-9475-0a586473ff26-telemetry.json
e0f034b7-9ea7-41ab-9694-5c647d906587,2018-12-31T17:18:42Z,squad,Desert_Main,False,1787,3,,20,0,4,2614.85352,byplayer,11,2,1,0,0,3,17,0,0,406.487061,0,0,0,4675.754,0,0,0,1730.896,0,2651.585,4,3,0,0,skfk99&epdlawhagkwk&pizza_a&sucheole,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/50/7e7fd8b1-0d24-11e9-b9a5-0a586472fa41-telemetry.json
6a6c4e84-508d-4e58-9b57-3e7334405c78,2018-12-31T16:52:19Z,squad,DihorOtok_Main,False,1859,8,,7,1,8,950.5781,byplayer,1,1,1,0,0,2,10,0,0,371.379974,0,0,0,0,0,0,0,1428.041,0,4330.899,5,8,0,0,skfk99&sucheole&epdlawhagkwk&pizza_a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/24/fb106931-0d20-11e9-8a2c-0a586472aaaa-telemetry.json
e6b4805b-8527-49a9-b974-e3d43efd8ce7,2018-12-31T16:24:50Z,squad,Savage_Main,False,1311,1,,7,0,7,968.5156,alive,6,1,1,0,0,2,9,0,0,122.350983,0,0,1,645.9313,0,73.00939,0,1311.221,0,3286.17,6,1,0,0,skfk99&pizza_a&sucheole&PPOI12318,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/48/db5382ec-0d1b-11e9-9aa7-0a5864733139-telemetry.json
1eb78321-eed9-4ead-9ddc-367a2c25ae47,2018-12-31T16:04:40Z,squad,Savage_Main,False,1398,6,,15,0,5,1276.24646,suicide,4,5,1,0,0,2,14,0,0,254.842682,0,0,1,714.6252,0,0,1,920.425,0,1626.707,6,6,0,0,skfk99&pizza_a&sucheole&pie202,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/29/3bd7474a-0d19-11e9-bdc3-0a5864733131-telemetry.json
daf3cd15-8b7c-41ea-9405-7bc060a333ac,2018-12-31T15:58:04Z,squad,Savage_Main,False,1326,23,,2,0,0,134.557526,byplayer,0,0,44,0,0,1,1,0,0,3.64833188,0,0,1,0,0,0,0,289.119,0,391.3995,2,23,0,0,skfk99&sucheole&pizza_a&pie202,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/21/26c328c2-0d18-11e9-8299-0a586473e589-telemetry.json
74fa9d4c-5add-4fdf-8e53-95a7b24b53b3,2018-12-31T15:33:48Z,squad,Savage_Main,False,1302,1,,13,2,7,1704.155,alive,6,2,1,0,0,3,13,0,0,116.8443,0,0,0,0,0,0,0,1302.315,0,4303.42725,7,1,0,0,skfk99&sucheole&pizza_a&pie202,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/56/b4644ced-0d14-11e9-b34d-0a586473d09e-telemetry.json
aebbde33-98f1-4c20-b047-1d3a1ef29ad9,2018-12-31T15:10:01Z,squad,Savage_Main,False,1363,6,,8,1,4,1114.32007,byplayer,5,0,1,0,0,4,10,0,0,191.744278,0,0,1,0,0,0,0,937.989,0,2342.84863,3,6,0,0,skfk99&sucheole&pizza_a&NemesisKyo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/34/8744d8d2-0d11-11e9-964a-0a586474022b-telemetry.json
b0605ddf-3111-4edf-8dbf-3c23e0fef1be,2018-12-31T14:45:35Z,squad,Savage_Main,False,1335,1,,15,0,5,1620.49451,alive,4,1,1,0,0,3,18,0,0,111.831543,0,0,0,0,0,0,0,1335.962,0,3955.007,4,1,0,0,pizza_a&sucheole&NemesisKyo&skfk99,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/09/0c9c30f5-0d0e-11e9-bdc3-0a5864733131-telemetry.json
0dcb08d9-a178-44cc-ba88-f5cf2c3416b4,2018-12-31T14:40:18Z,squad,Savage_Main,False,1399,26,,1,0,0,100,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.914,0,97.07531,3,26,0,0,skfk99&pizza_a&sucheole&NemesisKyo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/05/751f0ecb-0d0d-11e9-85da-0a5864740917-telemetry.json
