matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
27689167-5c5f-43b5-9085-da142cebfc2f,2018-12-31T06:18:00Z,squad,Savage_Main,False,1441,19,,3,0,1,399.999969,byplayer,2,1,13,0,0,3,3,0,0,31.7854939,0,0,1,0,0,0,0,238.75,0,253.83815,3,24,0,0,WinnersPop&lee_dae_hoon&odori2&a_cheerfur_cat_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/43/6377208c-0cc7-11e9-9c3b-0a586473e52a-telemetry.json
b1756001-3c70-4da7-8538-dcfb91f3fffe,2018-12-31T05:46:56Z,duo,DihorOtok_Main,False,1878,5,,5,1,8,1394.59338,byplayer,4,10,1,0,0,2,12,0,0,152.719162,0,0,0,0,0,0,0,1596.323,0,3015.45557,7,5,0,0,Quali-ty&a_cheerfur_cat_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/19/11e2ce5f-0cc4-11e9-824e-0a58647377b2-telemetry.json
e7c743ee-ff48-40cb-b12b-40462cc336be,2018-12-31T05:32:15Z,squad,Savage_Main,False,1378,8,,2,0,0,271.199982,byplayer,0,0,33,0,0,1,1,0,0,127.084579,0,0,0,0,0,0,0,576.676,0,1631.9801,5,12,0,0,loveableJun&HAN-JONG-SUNG&a_cheerfur_cat_&10-72010407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/05/56/d83f5c7b-0cc0-11e9-824e-0a58647377b2-telemetry.json
db928d76-903d-491c-8809-08356857bc1d,2018-12-31T05:14:49Z,squad,Savage_Main,False,1378,11,,8,0,1,1300.04968,byplayer,1,3,2,0,0,2,8,0,0,57.5495453,0,0,0,0,0,0,0,937.823,0,1238.182,6,11,0,0,loveableJun&a_cheerfur_cat_&HAN-JONG-SUNG&10-72010407,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/05/39/6b22fb1d-0cbe-11e9-a3dc-0a586473bf48-telemetry.json
2a3ea24d-552e-4668-a551-2ec84e8dcfda,2018-12-31T04:46:33Z,duo,Savage_Main,False,1370,1,,10,1,6,1974.03467,alive,8,2,1,0,0,2,17,0,0,179.331543,0,0,0,0,0,0,0,1370.429,0,2746.385,7,1,0,0,a_cheerfur_cat_&KOR_Hyodol,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/05/10/7202d410-0cba-11e9-8b14-0a586473d07e-telemetry.json
13e981ca-fed5-4105-a0b2-dc9c6eb0499f,2018-12-31T04:40:47Z,squad,Desert_Main,False,1807,27,,1,1,0,52.7,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.642,0,137.708435,2,27,0,0,a_cheerfur_cat_&Dubug2&dwhjuwee&domainOut,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/05/12/a9aaa5d2-0cba-11e9-85ac-0a586473d09c-telemetry.json
a4367441-cbb5-42fb-a1cc-d8f5e0ebddfb,2018-12-31T04:09:59Z,squad,Erangel_Main,False,1849,8,,10,0,8,1599.78943,byplayer,4,6,1,0,0,2,15,0,0,518.1249,0,0,1,470.5692,0,0,0,1514.749,0,2994.57739,8,8,0,0,dwhjuwee&a_cheerfur_cat_&domainOut&Dubug2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/04/42/74c2d39f-0cb6-11e9-9fd9-0a586473e529-telemetry.json
2509f46a-3716-4987-baf8-c70f3a78fa2b,2018-12-31T03:56:21Z,squad,Savage_Main,False,1291,16,,2,0,1,360.482452,suicide,0,0,6,0,0,2,4,0,0,21.5715065,0,0,0,0,0,0,1,359.272,0,451.9492,4,16,0,0,dwhjuwee&a_cheerfur_cat_&domainOut&Dubug2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/04/19/3cd48108-0cb3-11e9-8b14-0a586473d07e-telemetry.json
abf7abc4-e1bc-4397-8fca-7d27c97d34d0,2018-12-25T07:58:46Z,squad,DihorOtok_Main,False,1865,2,,0,0,3,90.81746,byplayer,0,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.377,0,0,4,13,0,0,wkdusdls8&katarina0105&a_cheerfur_cat_&rhkrrudgh,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/08/31/750cc84b-081f-11e9-9a96-0a5864736412-telemetry.json
e2158b32-c9fc-4814-afe5-7ce3034b8fcf,2018-12-25T07:44:13Z,squad,DihorOtok_Main,False,1837,19,,0,0,0,0,byplayer,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.592,0,0,2,19,0,0,katarina0105&a_cheerfur_cat_&wkdusdls8&rhkrrudgh,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/08/16/5b37dfb2-081d-11e9-b994-0a586472b2aa-telemetry.json
3131ee09-ec4d-418a-a945-ec972796adbe,2018-12-25T07:02:45Z,squad,DihorOtok_Main,False,1951,2,,5,0,10,589.2812,byplayer,0,7,2,0,0,1,5,0,0,139.586411,0,0,2,0,0,0,0,1942.956,0,0,7,2,0,0,katarina0105&a_cheerfur_cat_&wkdusdls8&rhkrrudgh,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/07/36/d71fd45b-0817-11e9-b51d-0a5864731846-telemetry.json
652ed990-d8b9-4a52-8e30-41aced20ce0b,2018-12-25T06:34:55Z,squad,Erangel_Main,False,1910,10,,2,0,2,190.147339,byplayer,0,0,8,0,0,2,3,0,0,24.75001,0,0,0,0,0,0,0,986.018,0,0,3,13,0,0,eovyToal&wkdusdls8&a_cheerfur_cat_,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/07/08/dac04a50-0813-11e9-bcdc-0a586472aad1-telemetry.json
81240d22-39db-441a-afe6-8c2c91499726,2018-12-21T07:39:42Z,duo,Savage_Main,False,1432,25,,0,0,2,0,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,512.821,0,0,1,25,0,0,a_cheerfur_cat_&eovyToal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/21/08/05/1ed77505-04f7-11e9-baf4-0a5864725408-telemetry.json
d99e4402-ad95-4246-8592-4275c95ef201,2018-12-21T07:15:12Z,duo,Erangel_Main,False,1900,13,,0,0,2,0,byplayer,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359.078,0,0,3,13,0,0,a_cheerfur_cat_&eovyToal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/21/07/48/cafcc6d7-04f4-11e9-a9d6-0a586471e198-telemetry.json
6d10bed0-8aec-44fa-89a6-842e145a7646,2018-12-21T05:56:58Z,duo,Savage_Main,False,1359,11,,0,0,1,103,byplayer,0,0,26,0,0,1,1,0,0,57.6290321,0,0,0,0,0,0,0,1094.022,0,0,4,11,0,0,a_cheerfur_cat_&eovyToal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/21/06/21/98af2327-04e8-11e9-81f5-0a586472aa22-telemetry.json
7d24f1e6-5249-40e3-ad35-866cf01e8ba2,2018-12-21T05:38:51Z,duo,Savage_Main,False,1463,14,,0,1,0,96.285,byplayer,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.557,0,0,2,14,0,0,a_cheerfur_cat_&eovyToal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/21/06/04/4ebe3c11-04e6-11e9-a95a-0a586473080f-telemetry.json
a6d0d3c8-be2d-40d8-a363-6b9bc7d8ef2f,2018-12-21T05:10:51Z,duo,DihorOtok_Main,False,1781,5,,2,1,3,232.185,byplayer,0,8,23,0,0,1,1,0,0,121.985176,0,0,1,0,0,0,0,1428.421,0,0,4,5,0,0,a_cheerfur_cat_&eovyToal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/21/05/42/2412929c-04e3-11e9-933e-0a5864725d8d-telemetry.json
c246f662-c9c3-4d61-87d1-b4037966a44b,2018-12-21T04:34:09Z,duo,DihorOtok_Main,False,1869,3,,0,2,5,392.110779,byplayer,1,9,13,0,0,1,2,0,0,94.85546,0,0,0,0,0,0,0,1842.284,0,0,3,3,0,0,a_cheerfur_cat_&eovyToal,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/21/05/06/380f481e-04de-11e9-a011-0a58647203e2-telemetry.json
