matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
812934b2-933c-4cdd-ad10-d4b1866c7e75,2019-01-01T06:06:07Z,duo,DihorOtok_Main,False,1892,34,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.376,0,0,0,48,0,0,mom_father&youhundae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/06/39/f19a7a3f-0d8f-11e9-9a54-0a586473316f-telemetry.json
248759fb-604c-4930-b7f4-31528bc56da5,2018-12-31T09:13:48Z,duo,Savage_Main,False,1502,11,,2,0,7,399.385223,byplayer,3,2,5,0,0,2,4,0,0,113.607277,0,0,0,673.4261,0,0,0,1022.632,0,3040.74414,5,11,0,0,youhundae&mom_father,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/09/40/180b1608-0ce0-11e9-a670-0a586474001d-telemetry.json
eead47a8-ea18-4681-ad99-4dd104159cee,2018-12-31T08:59:23Z,duo,Savage_Main,False,1457,18,,0,0,3,118.272324,byplayer,0,1,30,0,0,1,1,0,0,3.20657563,0,0,1,0,0,3.60512257,0,711.104,0,949.652649,4,18,0,0,youhundae&mom_father,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/09/25/f69cba21-0cdd-11e9-bed7-0a586473e576-telemetry.json
27723f5b-6587-4581-b722-b300ff33859b,2018-12-31T08:35:53Z,duo,Savage_Main,False,1265,1,,5,2,7,928.3262,alive,5,4,1,0,0,2,9,0,0,104.114723,0,0,1,0,0,2.01718,0,1265.111,0,2944.8374,5,1,0,0,youhundae&mom_father,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/58/3a41f71b-0cda-11e9-bfb1-0a5864739f89-telemetry.json
fc92a373-29ac-45bb-b420-2e053415ea72,2018-12-31T08:30:33Z,duo,Savage_Main,False,1386,39,,1,0,0,200,byplayer,0,0,21,0,0,2,2,0,0,7.618834,0,0,0,0,0,0,0,197.797,0,195.779739,2,39,0,0,youhundae&mom_father,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/55/c6626bcf-0cd9-11e9-bfb1-0a5864739f89-telemetry.json
75650b84-7e6a-4b48-8b07-bf6ac8bffa22,2018-12-31T08:03:47Z,squad,Savage_Main,False,1420,1,,6,0,10,986.7588,alive,4,4,1,0,0,4,9,0,0,88.38242,0,0,2,0,0,0,0,1420.409,0,3022.41284,5,1,0,0,youhundae&mom_father,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/28/1b66c1ae-0cd6-11e9-83f2-0a58647377ac-telemetry.json
036c51a7-e0a1-4210-8486-28b40fe1e869,2018-12-31T07:37:54Z,squad,Savage_Main,False,1440,2,,2,0,8,394.3578,byplayer,0,0,7,0,0,3,3,0,0,110.30574,0,0,0,0,0,0,0,1209.714,0,3737.35376,4,2,0,0,youhundae&mom_father&Mansiri_TwitchTv,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/03/899d46ca-0cd2-11e9-97d4-0a586473ed2f-telemetry.json
bc6b7bc5-e70f-4331-932a-15a1cff892ac,2018-12-31T07:12:46Z,squad,Savage_Main,False,1388,1,,0,2,1,28.5949974,byplayer,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,2.20486546,0,459.046,0,790.9685,5,1,0,0,youhundae&mom_father&Mansiri_TwitchTv,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/37/e8565855-0cce-11e9-bfb1-0a5864739f89-telemetry.json
685914bc-06db-41a4-b993-25b6d301cbfd,2018-12-31T07:07:00Z,squad,Savage_Main,False,1349,22,,0,0,0,90.005,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.983,0,26.6767025,1,22,0,0,youhundae&Mansiri_TwitchTv&mom_father,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/41/6ca9edf4-0ccf-11e9-9fd9-0a586473e529-telemetry.json
4b01bdb0-bc4f-4aef-b4c0-6b46b1a30dde,2018-12-31T06:44:11Z,squad,Savage_Main,False,1385,3,,0,0,0,0,byplayer,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.958,0,66.47373,1,3,0,0,youhundae&mom_father&Mansiri_TwitchTv,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/08/ebd1cf90-0cca-11e9-a3dc-0a586473bf48-telemetry.json
