matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b813d137-95d8-4b4b-956c-d101040ffa3b,2018-12-31T15:59:57Z,duo,DihorOtok_Main,False,1961,2,,14,0,9,2683.23779,byplayer,8,4,1,0,0,2,16,0,0,94.8776245,0,0,0,0,0,0,0,1953.247,0,3306.25977,9,2,0,0,upset_min&gamsa_lee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/34/e6637042-0d19-11e9-97d4-0a586473ed2f-telemetry.json
3a340a47-98c7-48e8-8874-0e13f704b947,2018-12-31T15:29:09Z,duo,DihorOtok_Main,False,1859,8,,4,1,6,743.1704,suicide,3,0,1,0,0,2,7,0,0,116.012451,0,0,0,1609.72583,0,0,1,1403.235,0,2812.98438,6,8,0,0,jasonmazom&gamsa_lee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/01/581c86f6-0d15-11e9-97d4-0a586473ed2f-telemetry.json
307f9228-92ed-4d6a-891b-d60f97a4ed8e,2018-12-31T14:52:03Z,squad,Erangel_Main,False,1822,1,,16,1,7,1839.05933,alive,8,3,1,0,0,3,16,0,0,200.1838,0,0,2,4096.196,0,0,0,1822.982,0,3591.65283,9,1,0,0,jasonmazom&AfreecaTV_Dark&milujutesb&gamsa_lee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/23/17083a80-0d10-11e9-8a2c-0a586472aaaa-telemetry.json
15649090-4023-436b-8178-ac83092de624,2018-12-31T14:19:37Z,squad,Erangel_Main,False,1758,1,,15,7,7,2210.441,alive,7,4,1,0,0,3,15,0,0,177.979584,0,0,0,3810.91821,0,0,0,1758.125,0,3113.05347,8,1,0,0,jasonmazom&Army-Nice&milujutesb&gamsa_lee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/50/6783092a-0d0b-11e9-abb3-0a586474090b-telemetry.json
73262e32-d36d-44d2-82b9-54bb64926166,2018-12-31T13:49:28Z,squad,Erangel_Main,False,1971,7,,8,1,4,1277.25745,byplayer,4,2,1,0,0,2,10,0,0,126.800858,0,0,1,2628.46118,0,0,0,1433.864,0,2348.2998,4,7,0,0,jasonmazom&Army-Nice&gamsa_lee&milujutesb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/23/af858617-0d07-11e9-a685-0a5864740018-telemetry.json
afa50694-fd20-4928-bcd7-19dffd38119e,2018-12-31T13:11:00Z,squad,Erangel_Main,False,1842,1,,18,0,4,2330.7356,alive,5,1,1,0,0,4,19,0,0,179.389862,0,0,1,4053.80469,0,0,0,1842.363,0,3747.63623,5,1,0,0,jasonmazom&Army-Nice&gamsa_lee&milujutesb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/43/04d20162-0d02-11e9-ba41-0a586473311c-telemetry.json
b4804f62-4d59-48c1-be7b-4d5b1bf64839,2018-12-31T12:42:54Z,duo,Savage_Main,False,1299,1,,14,1,3,2372.92847,alive,10,3,1,0,0,2,19,0,0,358.919952,0,0,0,521.5657,0,0,0,1299.239,0,3984.53442,5,1,0,0,milujutesb&gamsa_lee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/06/d2b28310-0cfc-11e9-8bbc-0a5864740016-telemetry.json
07f88f92-bd06-4d3d-8176-bcbf11a9edfc,2018-12-31T12:37:10Z,solo,Range_Main,False,1562,19,,0,0,0,99,logout,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.586,0,0,1,19,0,0,gamsa_lee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/08/1eb8aa47-0cfd-11e9-a670-0a586474001d-telemetry.json
009c5bfa-b7fb-49ed-b9cb-690167f38b00,2018-12-29T08:06:14Z,squad,Savage_Main,False,1413,25,,1,0,0,100,byplayer,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.675,0,137.075928,2,25,0,0,gamsa_lee&Cute_GD&sekseonthe&7920lh,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/08/31/1aa4d6cd-0b44-11e9-b864-0a586473cf0d-telemetry.json
bb332946-89c7-4e36-88d4-b150e0048867,2018-12-29T07:57:11Z,squad,Savage_Main,False,1512,26,,0,0,0,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.683,0,29.0464134,1,26,0,0,gamsa_lee&7920lh&sekseonthe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/29/08/23/116ce67e-0b43-11e9-8d24-0a586473310c-telemetry.json
