matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
000a5a5b-5b25-4b3f-a3e5-2ba005bcc17e,2018-12-31T19:05:10Z,squad,DihorOtok_Main,False,1876,4,,5,1,2,684.109,byplayer,3,1,5,0,0,3,4,0,0,31.5120068,0,0,1,0,0,0,0,1701.552,0,3885.22241,7,4,0,0,gmleh911&KINGWOOHYUK&Hwayang-Li&SaberArtoriaYui,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/37/91606741-0d33-11e9-8147-0a5864725ddc-telemetry.json
cae9eb05-2708-465b-8ff6-adf8b01c3d0e,2018-12-31T18:55:20Z,squad,Desert_Main,False,1810,15,,0,0,0,0,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.815,0,180.3264,1,19,0,0,SaberArtoriaYui&Mzksy&twitch_classmase&RedDolpin,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/27/0bf35bbe-0d32-11e9-b598-0a586472b27c-telemetry.json
aec1ecda-ad41-4377-8358-ef4c12f9afd5,2018-12-31T18:45:08Z,squad,DihorOtok_Main,False,1865,21,,4,1,1,463.465454,byplayer,0,1,19,0,0,1,2,0,0,39.8642159,0,0,0,0,0,0,0,507.776,0,387.5552,5,21,0,0,Youngju0&GS-CALTEX&possiblemin&SaberArtoriaYui,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/17/bee43606-0d30-11e9-824e-0a58647377b2-telemetry.json
38411624-4232-46b3-bab4-dfa4f7ff2d98,2018-12-31T18:18:23Z,squad,DihorOtok_Main,False,1945,9,,7,3,1,867.5875,byplayer,0,0,3,0,0,2,5,0,0,19.7594719,0,0,1,0,0,0,0,1375.329,0,2508.57666,7,9,0,0,YouTube-KillerJo&A-MERICAN-O&kimjunwan12&SaberArtoriaYui,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/52/33c22a0d-0d2d-11e9-b598-0a586472b27c-telemetry.json
7bc7806f-cbee-4869-8a93-1c24dffed0e8,2018-12-31T17:43:28Z,squad,DihorOtok_Main,False,1959,3,,5,3,4,1065.20862,byplayer,2,2,2,0,0,1,5,0,0,58.52426,0,0,0,0,0,0,0,1928.651,0,2410.65137,8,3,0,0,A-MERICAN-O&SaberArtoriaYui&JoJaDragon2&HongSukHee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/17/5a7f0a8c-0d28-11e9-a353-0a586473ff05-telemetry.json
13295a02-a0ad-4e01-9187-8c77bc971f16,2018-12-31T17:31:11Z,squad,Erangel_Main,False,1882,15,,3,0,1,352.36,byplayer,1,1,12,0,0,1,3,0,0,8.201387,0,0,1,0,0,0,0,606.017,0,560.624756,2,22,0,0,KaKao_96Huni&Bolivar-AG&SaberArtoriaYui&changsungkkkk,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/04/75541508-0d26-11e9-8ac3-0a586473fb1f-telemetry.json
8607c5d4-8d14-44b9-b893-6d3371c29cdf,2018-12-31T17:29:10Z,squad,DihorOtok_Main,False,1831,28,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.075,0,0,0,28,0,0,SaberArtoriaYui,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/01/0e8b40f1-0d26-11e9-8fa0-0a586473e314-telemetry.json
803d3191-7462-4c41-9dcc-88a3b5c39bde,2018-12-31T17:24:27Z,squad,DihorOtok_Main,False,1833,5,,1,0,0,100,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.088,0,103.380409,2,29,0,0,SaberArtoriaYui&TamE--&captainyongyong,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/56/66fea4a1-0d25-11e9-8abc-0a586473bf8e-telemetry.json
a062a24b-2fe0-44ee-b59c-171ebbfbcc02,2018-12-31T16:52:34Z,squad,Desert_Main,False,1772,1,,2,2,1,860.7967,alive,2,0,2,0,0,1,5,0,0,112.586662,0,0,0,1663.71924,0,0,0,1772.364,0,1558.55237,6,1,0,0,onion182&Dajin0715&yunamchaq&SaberArtoriaYui,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/23/cf0a31cd-0d20-11e9-8be2-0a586473be89-telemetry.json
e2cc2f77-177c-43b5-bbd0-635c693e917d,2018-12-31T16:50:49Z,squad,Erangel_Main,False,1886,29,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.39,0,0,0,29,0,0,SaberArtoriaYui,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/23/d46a395f-0d20-11e9-bfb1-0a5864739f89-telemetry.json
