matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
c45902df-3672-4ef7-861b-5966c1f2aeae,2019-01-01T02:17:41Z,squad,Savage_Main,False,1297,6,,9,0,2,1056.94873,byplayer,4,2,1,0,0,4,9,0,0,63.4726,0,0,0,2649.79126,0,0,0,936.879,0,1828.5177,3,8,0,0,Lee_AWM&Lee_Kar98&vmckwn,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/40/a5155df7-0d6e-11e9-9ef8-0a586472aabc-telemetry.json
efcabfa0-5d29-4751-95da-bf21543df61e,2019-01-01T01:46:40Z,duo,DihorOtok_Main,False,1840,4,,6,1,4,1540.70728,byplayer,1,2,1,0,0,3,13,0,0,337.4964,0,0,0,1822.77576,0,0,0,1224.651,1,1821.66333,9,4,0,0,vmckwn&Lee_Kar98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/18/9198b9ae-0d6b-11e9-9e6d-0a586473d0d7-telemetry.json
34dd714d-4587-48fa-b7c4-361b53a3046b,2019-01-01T01:22:36Z,duo,Savage_Main,False,1423,4,,7,0,3,1268.3573,byplayer,2,0,1,0,0,2,12,0,0,76.11737,0,0,2,0,0,0,0,1021.908,0,3224.69385,5,4,0,0,vmckwn&J-G-LEE,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/47/3ca2bb59-0d67-11e9-9e6d-0a586473d0d7-telemetry.json
28684a56-46da-426a-b9a3-ecea448f78a9,2018-12-31T08:20:59Z,solo,Range_Main,False,1441,19,,0,0,0,114.9907,logout,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.659,0,0,2,19,0,0,vmckwn,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/51/516050db-0cd9-11e9-8aa7-0a586473fb06-telemetry.json
58440078-8898-4760-b935-b22f3e14933f,2018-12-31T07:55:01Z,duo,Savage_Main,False,1443,1,,1,0,2,346.552582,alive,1,1,4,0,0,1,4,0,0,92.40335,0,0,1,0,0,0,0,1443.568,0,2774.24365,4,1,0,0,Croo0524&vmckwn,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/20/efe082a2-0cd4-11e9-b82f-0a586473e35a-telemetry.json
a0c3aea6-f059-43b9-bb89-446d17f7cde0,2018-12-31T07:46:56Z,squad,DihorOtok_Main,False,1854,27,,1,0,0,142.183121,byplayer,0,3,39,0,0,1,1,0,0,6.07451773,0,0,0,0,0,0,0,276.288,0,314.1662,1,27,0,0,Croo0524&vmckwn,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/08/19/c573bded-0cd4-11e9-964d-0a586473ed4b-telemetry.json
ba40fab8-3ad8-4430-8f7c-21035adfa17b,2018-12-31T07:20:48Z,solo,Savage_Main,False,1453,2,,0,1,1,814.082031,byplayer,4,2,1,0,0,1,7,0,0,130.985031,0,0,0,0,0,51.02515,0,1445.181,0,3019.74536,4,2,0,0,vmckwn,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/46/302a4eea-0cd0-11e9-9bbd-0a586473e56d-telemetry.json
818beb90-0093-4fa3-9c4d-d67f73ec065a,2018-12-31T06:53:51Z,squad,Desert_Main,False,1966,7,,1,0,0,99.99999,suicide,0,0,22,0,0,1,1,0,0,2.66453218,0,0,1,3196.64038,0,0,1,849.982,0,1437.44641,3,7,0,0,GuriGuriBang_66&JunyaGong&vmckwn&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/07/28/9dea22e5-0ccd-11e9-906e-0a586473bfa6-telemetry.json
8270cd13-19fd-4f6c-8e04-9244580c6d19,2018-12-31T06:20:28Z,squad,Desert_Main,False,1840,1,,5,5,3,557.988159,alive,2,5,3,0,0,1,5,0,0,28.0325813,0,0,0,3732.57446,0,0,0,1840.341,0,2569.04126,5,1,0,0,a-dos_01&monariza11&vmckwn&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/52/a87dc636-0cc8-11e9-9fd9-0a586473e529-telemetry.json
4b26b9f3-4fb9-4008-a635-bec123592bcc,2018-12-31T05:47:56Z,duo,DihorOtok_Main,False,1838,1,,1,1,2,491.066956,alive,4,1,2,0,0,1,6,0,0,105.585106,0,0,1,1678.1698,0,0,0,1838.444,0,3179.42114,7,1,0,0,vmckwn&Powerdivider,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/06/20/1c8e75f1-0cc4-11e9-8a2c-0a586472aaaa-telemetry.json
