matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
536ba060-7fc8-4fee-8e43-48c11ec91203,2018-12-31T15:43:23Z,squad,Desert_Main,False,1984,18,,0,0,0,0,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,2852.09448,0,0,0,839.928,0,631.5574,3,23,0,0,zmf1256&Sannakta&jjiiiii,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/18/a52fc2e4-0d17-11e9-8be2-0a586473be89-telemetry.json
bd04a1a1-7d6f-4d09-940c-11675c3f37c1,2018-12-31T15:34:38Z,squad,Desert_Main,False,1898,26,,2,0,0,190.48999,byplayer,0,1,44,0,0,1,1,0,0,26.01179,0,0,0,1786.38965,0,0,0,339.935,0,402.455963,2,26,0,0,zmf1256&Sannakta&jjiiiii,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/07/3578d5c3-0d16-11e9-b9a5-0a586472fa41-telemetry.json
8a16db25-2001-481b-9cc1-778f5704e40c,2018-12-31T15:27:30Z,solo,Savage_Main,False,1385,2,,0,0,7,1090.29,byplayer,8,3,1,0,0,1,11,0,0,219.833313,0,0,0,0,0,0,0,1377.503,0,3003.99854,6,2,0,0,Sannakta,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/52/042bb9d4-0d14-11e9-8147-0a5864725ddc-telemetry.json
fc523878-d05c-487f-80dc-b6407c036161,2018-12-31T15:21:20Z,squad,Desert_Main,False,1948,28,,1,0,0,0,suicide,0,0,98,0,0,0,0,0,0,0,0,0,0,123.212776,0,0,1,140.412,0,3.5552814,0,28,0,0,Sannakta&jjiiiii&zmf1256,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/55/773b3883-0d14-11e9-ab3d-0a586473be8a-telemetry.json
feef9451-8716-4f55-af35-91a1c7f94abe,2018-12-31T14:44:16Z,squad,Desert_Main,False,1895,2,,4,2,5,586.502,byplayer,0,13,3,0,0,2,5,0,0,88.80751,0,0,1,5987.655,0,0,0,1889.175,0,3321.83838,4,2,0,0,Sannakta&zmf1256&jjiiiii,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/15/17/2fee1205-0d0f-11e9-8e98-0a586473be8a-telemetry.json
54919934-d2e5-4f49-8264-47251b06bbf4,2018-12-31T14:14:26Z,squad,Desert_Main,False,1884,10,,1,0,4,129.436737,byplayer,1,2,25,0,0,1,1,0,0,7.391714,0,0,0,6165.94873,0,0,0,1493.992,0,2246.97534,4,10,0,0,zmf1256&jjiiiii&Sannakta,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/47/fcbc76e6-0d0a-11e9-ba56-0a586474023f-telemetry.json
a57b261f-6ff8-4675-8024-49750ebdbce3,2018-12-31T14:04:17Z,squad,Desert_Main,False,1893,28,,0,0,0,110.220146,byplayer,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.255,0,485.3248,2,28,0,0,Sannakta&zmf1256&jjiiiii,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/37/94534904-0d09-11e9-969d-0a586473e344-telemetry.json
9b3fd468-4012-47b0-ab6b-c38da5030b4d,2018-12-31T13:31:58Z,squad,Desert_Main,False,1807,6,,1,1,5,297.3198,byplayer,0,4,24,0,0,1,1,0,0,151.752762,0,0,0,8772.204,0,0,0,1740.868,0,2245.86353,5,6,0,0,zmf1256&Sannakta&jjiiiii,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/03/dc39fcf6-0d04-11e9-964a-0a586474022b-telemetry.json
a340376e-df5e-4f4c-87c7-f86a2b2e3033,2018-12-31T13:26:24Z,squad,Desert_Main,False,1978,31,,0,0,0,105.76236,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.937,0,66.8032,1,31,0,0,zmf1256&Sannakta&jjiiiii,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/14/00/7c294659-0d04-11e9-b82f-0a586473e35a-telemetry.json
fce280c0-f09b-4cd4-a9a3-d42226c1bbb2,2018-12-31T13:23:40Z,squad,Desert_Main,False,1924,29,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204.021,0,0,0,29,0,0,zmf1256&Sannakta,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/57/fa35e12f-0d03-11e9-8e98-0a586473be8a-telemetry.json
024210ea-cbf5-4178-878b-1bb4f9df704d,2018-12-31T13:01:36Z,squad,Desert_Main,False,1973,15,,0,0,0,100,byplayer,1,0,33,0,0,1,1,0,0,0,0,0,0,4011.4624,0,0,0,1125.201,0,2226.92871,4,15,0,0,jjiiiii&Sannakta&zmf1256,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/13/36/05bfc0a4-0d01-11e9-964a-0a586474022b-telemetry.json
