matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
c4173277-24fb-4fbd-9b2c-6524661ae252,2018-12-31T17:27:43Z,squad,DihorOtok_Main,False,1783,20,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778.297,0,0,0,27,0,0,jhkzero&RagonDG&Meat-shield91&Dn003,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/58/bebeedac-0d25-11e9-b34d-0a586473d09e-telemetry.json
80f5dd89-5a91-4f85-8ba1-137401bf6906,2018-12-31T17:12:11Z,squad,Erangel_Main,False,1910,16,,1,0,1,199.0041,suicide,0,5,65,0,0,0,0,0,0,0,0,0,0,3695.22119,0,0,1,835.87,0,1503.11279,3,16,0,0,Meat-shield91&killin-killin&cocopomgrape,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/45/dec768c8-0d23-11e9-97d4-0a586473ed2f-telemetry.json
5862b1c5-48b3-4720-a29b-0fd3f73d780f,2018-12-31T10:34:57Z,squad,Erangel_Main,False,1983,24,,0,0,0,0,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.062,0,447.554718,1,25,0,0,Jaegeunzzang&Amity_Beom&tjdgur5617&Meat-shield91,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/11/09/8bcbb1c9-0cec-11e9-9fd9-0a586473e529-telemetry.json
f184ea30-bb99-4218-8e2e-84e7d9df08c1,2018-12-31T10:30:18Z,squad,Savage_Main,False,1398,7,,0,0,0,30.0999985,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.656,0,133.555542,2,27,0,0,PSH9094&Fire_inthe-Hole&tenscam&Meat-shield91,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/55/8812a26b-0cea-11e9-97d4-0a586473ed2f-telemetry.json
2646e7ac-5e29-40ee-834b-0df3b899385b,2018-12-31T10:00:42Z,squad,Desert_Main,False,2008,9,,2,0,4,299.1432,byplayer,1,4,18,0,0,1,2,0,0,23.3704777,0,0,1,5650.53857,0,0,0,1571.248,0,2902.42847,2,9,0,0,inhyo12&Midas1004&KAKAO-NIALTA&Meat-shield91,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/35/d2ca96d8-0ce7-11e9-a685-0a5864740018-telemetry.json
13c97b7d-56c0-45dc-bbde-417dbf19f610,2018-12-31T09:38:44Z,squad,Desert_Main,False,1828,9,,4,0,0,383.173981,byplayer,0,0,7,0,0,1,3,0,0,77.84545,0,0,1,1787.543,0,0,0,1215.959,0,2655.25342,4,9,0,0,caris96&GaeSoRee&Hameln21&Meat-shield91,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/10/54dcdb08-0ce4-11e9-8e91-0a586473fb19-telemetry.json
8ef80f7e-c5d3-49e1-a30c-d69b2fe37405,2018-12-31T09:02:49Z,squad,Desert_Main,False,1858,5,,1,0,3,279.1349,byplayer,0,3,44,0,0,0,0,0,0,0,0,0,0,6498.33447,0,0,0,1761.433,0,3725.97119,3,5,0,0,Hustle_CHU&Meat-shield91&OMGOMGOMG00&godjunyoung2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/09/35/5f9c4ecb-0cdf-11e9-8143-0a5864740511-telemetry.json
0eb1fcc1-bcc9-4247-b76a-b6502e10b678,2018-12-31T00:36:16Z,squad,Desert_Main,False,1908,21,,1,1,0,186,byplayer,0,0,35,0,0,1,1,0,0,6.677503,0,0,0,0,0,0,0,240.395,0,202.564743,3,29,0,0,KimHwan1086&op12345&Meat-shield91&K-KIRI,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/01/09/ba7b61af-0c98-11e9-a1f7-0a586473fb07-telemetry.json
e92ba25e-3fe0-4ddb-9dbe-59c3d40a7907,2018-12-31T00:13:00Z,squad,Desert_Main,False,1971,12,,1,0,1,100,byplayer,0,1,25,0,0,1,1,0,0,20.2308273,0,0,0,0,0,0,0,1076.113,0,2163.414,4,12,0,0,dailylife24&Jumbo_SS&Meat-shield91&push-6168,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/00/47/a183133e-0c95-11e9-9c3b-0a586473e52a-telemetry.json
7cbc9fd9-8861-403c-adf7-c4cbc01a8d88,2018-12-31T00:05:25Z,squad,Erangel_Main,False,1927,25,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.26,0,296.75827,1,25,0,0,Rotten_R&Meat-shield91&SC1919&koyung13,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/00/39/77a7bb9b-0c94-11e9-906e-0a586473bfa6-telemetry.json
