matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a82e7082-f2e4-47f7-92cd-aef5f2ae8e42,2019-01-01T07:13:48Z,squad,Erangel_Main,False,1739,17,,7,0,1,591.2975,byplayer,2,1,1,0,0,2,5,0,0,94.32383,0,0,0,331.1698,0,0,0,669.756,0,957.1242,9,17,0,0,hyunwgod&ah-ah-ah_ah&OurJin,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/07/44/0cf0008e-0d99-11e9-a0f1-0a5864733174-telemetry.json
44018ab2-5655-460c-b98f-b7c28fc08b96,2019-01-01T03:40:56Z,squad,Erangel_Main,False,2186,13,,7,0,4,1007.22253,byplayer,7,1,1,0,0,4,9,0,0,56.8249321,0,0,0,2069.64673,0,0,0,843.303,0,1024.03455,7,13,0,0,dbwj777&ah-ah-ah_ah&SwankyBlue,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/04/18/57ed5c8b-0d7c-11e9-8147-0a5864725ddc-telemetry.json
f9311b1c-810c-4ae8-adf0-34bbedb2ab61,2019-01-01T03:33:29Z,squad,Erangel_Main,False,1894,29,,0,0,0,63.15559,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.762,0,145.044861,2,29,0,0,ah-ah-ah_ah,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/04/06/a0e93e59-0d7a-11e9-b9a5-0a586472fa41-telemetry.json
f87601e9-06b7-4bd2-a506-b241c121e174,2019-01-01T03:25:10Z,squad,Erangel_Main,False,1842,4,,2,0,0,300,byplayer,0,0,13,0,0,1,3,0,0,36.4231644,0,0,0,0,0,0,0,185.16,0,208.358734,2,26,0,0,manggugugu&quanxiangqiu&Ryu_hwang&ah-ah-ah_ah,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/03/57/5814ce85-0d79-11e9-969d-0a586473e344-telemetry.json
0ff90ce3-d9cf-4e9a-8b53-671dbc9ea749,2019-01-01T03:14:57Z,squad,Erangel_Main,False,1947,9,,3,0,0,340.050049,byplayer,1,0,24,0,0,2,2,0,0,25.792429,0,0,0,0,0,0,0,321.563,0,451.766022,2,25,0,0,Haiey_Park&sexylist&ah-ah-ah_ah&ho-sun,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/03/48/2722c8b9-0d78-11e9-969d-0a586473e344-telemetry.json
5796340e-206e-40a4-aba7-9e0bc25d3bf2,2018-12-31T10:25:58Z,squad,Erangel_Main,False,1904,24,,0,0,0,213.387878,byplayer,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.035,0,203.861053,2,24,0,0,qickkk&ggolinhotdog&ah-ah-ah_ah&Maripoosa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/59/1a96ee71-0ceb-11e9-8a2c-0a586472aaaa-telemetry.json
99a7df34-c81e-4c0c-af2a-5aa8cdac92f5,2018-12-31T10:20:53Z,squad,Erangel_Main,False,1786,30,,0,0,0,23.0422287,byplayer,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.888,0,430.915649,2,30,0,0,ah-ah-ah_ah&JinSimPunCh&CA2ER&wauidn,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/52/21172d6d-0cea-11e9-8456-0a586473ff0c-telemetry.json
e265e710-9d83-4cc3-81b4-1cceb88cfff7,2018-12-31T10:13:18Z,squad,Erangel_Main,False,1750,17,,1,0,0,119.35,byplayer,0,0,44,0,0,1,1,0,0,1.59062994,0,0,0,0,0,0,0,275.593,0,439.048035,2,26,0,0,ah-ah-ah_ah&ddongssaja12&fheljkff&seogugu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/43/fa759a65-0ce8-11e9-b97b-0a586473e577-telemetry.json
0f0bdaa6-53e9-4d8d-8bb1-7b2a16aa1712,2018-12-31T10:03:32Z,squad,Erangel_Main,False,1843,13,,2,0,0,200,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.856,0,598.0854,5,22,0,0,yoosin08&ah-ah-ah_ah&ddongssandang&ahdzlwhd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/35/d3ae2023-0ce7-11e9-8a2c-0a586472aaaa-telemetry.json
4889a734-eb0d-49cf-9abf-ac20295317bf,2018-12-31T09:51:39Z,squad,Savage_Main,False,1377,15,,4,0,2,600,byplayer,2,2,1,0,0,3,6,0,0,46.2916451,0,0,1,0,0,0,0,501.08,0,468.828033,4,15,0,0,i_love-it-&ah-ah-ah_ah&hyo_as&hellyahoi,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/10/16/137ca024-0ce5-11e9-b1d7-0a5864740016-telemetry.json
7fbd6478-1dfb-4119-87ca-ddea79773104,2018-12-31T02:28:10Z,squad,Savage_Main,False,1385,13,,3,0,0,599.77594,byplayer,1,1,25,0,0,1,1,0,0,102.600624,0,0,0,0,0,0,0,498.802,0,902.0323,2,13,0,0,SSdkong&killrelee&DDukong&ah-ah-ah_ah,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/02/52/24bcf778-0ca7-11e9-9c3b-0a586473e52a-telemetry.json
2c40f3af-ab07-48c8-ade2-d5e1e4dde11f,2018-12-31T01:51:20Z,squad,Desert_Main,False,1927,2,,12,1,9,1548.25159,byplayer,5,5,1,0,0,3,11,0,0,112.25589,0,0,0,4540.70459,0,0,0,1876.805,0,3483.37476,8,2,0,0,sotlaekddlEnldj&MonGiggang123&D_Trezeguet&ah-ah-ah_ah,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/02/24/41a83eb5-0ca3-11e9-b863-0a5864739fee-telemetry.json
fb6eac11-8dfa-4b79-bf40-5c92f9424c5a,2018-12-30T18:43:30Z,squad,Erangel_Main,False,1778,1,,11,2,7,1417.23059,alive,9,3,1,0,0,3,14,0,0,182.866837,0,0,3,4482.688,0,0,0,1778.271,0,2912.82373,8,1,0,0,teamrabid9217&ah-ah-ah_ah,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/19/14/27762f77-0c67-11e9-8fa0-0a586473e314-telemetry.json
2c2a6c14-f1f3-4fcb-b107-87d3cf89e443,2018-12-30T18:31:41Z,squad,Desert_Main,False,1889,24,,0,0,0,0,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.135,0,824.06604,3,24,0,0,teamrabid9217&ah-ah-ah_ah,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/19/04/c228fa6f-0c65-11e9-969d-0a586473e344-telemetry.json
d0a2a8b9-c0c0-4ed6-bca3-6017a168881c,2018-12-30T18:27:09Z,squad,Desert_Main,False,1902,5,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.567,0,0,0,27,0,0,kar98--__--&ah-ah-ah_ah&JJuapapa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/19/00/2b3daec0-0c65-11e9-a481-0a586473e347-telemetry.json
