matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a83d2abc-48db-4f3b-94f4-7ecddb48ac99,2019-01-01T00:02:57Z,squad,DihorOtok_Main,False,1838,21,,0,0,0,107.6538,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.979,0,479.40625,2,24,0,0,whatkimsg78&Easy__98&mkjjang1312&FreediverHJ,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/34/0e590f09-0d5d-11e9-969d-0a586473e344-telemetry.json
7f9491a7-573e-469f-86f0-117b3725104b,2018-12-31T23:29:08Z,squad,Erangel_Main,False,1963,12,,3,0,3,404.72406,byplayer,0,0,10,0,0,1,3,0,0,70.02803,0,0,0,1934.50964,0,0,0,1047.1,0,1297.74658,5,12,0,0,Easy__98&dlwpgus0919&Gom6974_&suyeon123ss,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/03/a655bfbf-0d58-11e9-8299-0a586473e589-telemetry.json
08bc1136-0a7b-4f8a-b912-602f25b40028,2018-12-31T22:53:59Z,squad,Desert_Main,False,1895,2,,11,3,8,1379.9729,suicide,1,7,1,0,0,2,10,0,0,170.726517,0,0,0,2395.35376,0,0,1,1887.371,2,3518.50366,7,2,0,0,Easy__98&KOR_SamD&WoN1029_&kebok88,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/27/9915309e-0d53-11e9-b9a5-0a586472fa41-telemetry.json
b5542b8d-3cae-41f9-a914-c8b16c807e6c,2018-12-31T22:29:39Z,squad,Savage_Main,False,1497,15,,4,0,2,480.729675,byplayer,0,1,8,0,0,2,4,0,0,126.136162,0,0,0,0,0,0,0,652.053,0,905.135864,6,15,0,0,Easy__98&dglabel&ljo1989&focofoco,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/56/3f4c996a-0d4f-11e9-969d-0a586473e344-telemetry.json
89c2afed-4d14-4847-9a76-5892f7cfbf9a,2018-12-31T22:03:22Z,squad,Savage_Main,False,1451,3,,6,0,2,799.7736,byplayer,1,4,4,0,0,2,5,0,0,107.082375,0,0,2,316.8567,0,0,0,1436.051,0,3514.74243,3,3,0,0,dglabel&kleader91&Easy__98&ljo1989,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/28/771f6e32-0d4b-11e9-8ad2-0a586473d0d8-telemetry.json
7c21a364-e1fb-466a-afdb-1f5b8c0617ce,2018-12-31T21:53:20Z,squad,Savage_Main,False,1463,15,,0,0,0,0,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.638,0,77.05011,1,15,0,0,kleader91&dglabel&Easy__98&youstillmyno_1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/19/1a3d94ff-0d4a-11e9-b598-0a586472b27c-telemetry.json
739cd3de-0c07-4e64-b51a-05b84b172779,2018-12-31T21:30:20Z,squad,Savage_Main,False,1364,3,,7,0,3,901.244751,byplayer,2,0,1,0,0,3,10,0,0,59.9909363,0,0,3,0,0,141.7629,0,1276.608,0,3237.23975,2,3,0,0,Easy__98&dglabel&kleader91&ssooo0658,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/54/a7de05ac-0d46-11e9-8147-0a5864725ddc-telemetry.json
fa264717-ff8e-4756-9847-4a96fb24de40,2018-12-31T21:10:17Z,squad,Savage_Main,False,1384,8,,4,2,2,641.8397,byplayer,2,3,2,0,0,2,6,0,0,62.16656,0,0,2,0,0,0,0,1085.827,0,2847.40063,5,8,0,0,Easy__98&kleader91&dglabel&ssooo0658,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/34/e5c1f064-0d43-11e9-8299-0a586473e589-telemetry.json
94ee3f84-c5c5-4721-868d-54974e01589e,2018-12-31T21:05:46Z,squad,Savage_Main,False,1338,14,,2,0,0,147.2,byplayer,0,0,23,0,0,1,2,0,0,85.9931641,0,0,0,0,0,0,0,161.685,0,58.5277634,2,26,0,0,drems9&Easy__98&wheodus99&Toohon_Scv,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/29/28be3a4f-0d43-11e9-8ad2-0a586473d0d8-telemetry.json
19d745f3-6393-4f01-9b09-70397703d7a9,2018-12-31T20:32:30Z,squad,DihorOtok_Main,False,1859,2,,6,1,7,765.8401,byplayer,1,1,2,0,0,2,7,0,0,134.1727,0,0,1,670.180542,0,0,0,1825.445,0,3983.28662,4,2,0,0,Easy__98&fuckthatshiiiit&lowereast&Jasmin77J,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/04/baeab4d4-0d3f-11e9-8ad2-0a586473d0d8-telemetry.json
5db84623-414a-428f-92b7-33f62c176720,2018-12-31T20:26:51Z,squad,DihorOtok_Main,False,1934,11,,3,0,0,354.18,byplayer,1,0,22,0,0,1,2,0,0,4.57194567,0,0,0,0,0,0,0,255.483,0,137.848587,2,27,0,0,Easy__98&BBACKBUM&RV94s&HUCK0422,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/00/1d8449c2-0d3f-11e9-a355-0a586473fb23-telemetry.json
b701e5ed-bf21-4765-81a4-89e33bbfd65b,2018-12-31T19:51:24Z,squad,DihorOtok_Main,False,1818,1,,2,2,6,587.1478,logout,2,1,2,0,0,2,5,0,0,116.032623,0,0,0,6291.824,0,0,0,1815.831,0,1731.15186,8,1,0,0,HORANGSINSA&3354&Easy__98&7HDHL-I,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/23/e45cf4b7-0d39-11e9-8456-0a586473ff0c-telemetry.json
9aac5b6c-86ef-41f4-9eea-d7c33e3cd947,2018-12-31T19:18:12Z,squad,DihorOtok_Main,False,1862,3,,4,3,5,797.67395,byplayer,0,1,4,0,0,1,5,0,0,238.704742,0,0,1,1157.39209,0,0,0,1738.853,0,3593.334,6,3,0,0,sheshinelove&moochang55&Easy__98&HEY_MAMAM,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/50/5c562c03-0d35-11e9-bfb1-0a5864739f89-telemetry.json
664a60ad-07d6-41eb-9b9c-27ae1140a9b1,2018-12-30T12:08:31Z,duo,DihorOtok_Main,False,1950,44,,0,0,0,0,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.626,0,203.581619,2,44,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/12/42/5f3e1575-0c30-11e9-952e-0a586473e92e-telemetry.json
a4b7d9da-9225-4fcd-ae0c-40e30a470e92,2018-12-30T11:55:04Z,duo,Savage_Main,False,1438,22,,0,0,0,29.8167515,byplayer,0,2,64,0,0,0,0,0,0,0,0,0,0,105.677773,0,0,0,682.026,0,1008.72534,4,22,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/12/20/4bf2b93e-0c2d-11e9-8a48-0a5864737769-telemetry.json
4296a2ec-9559-4ed7-8e41-8efd314aa796,2018-12-30T11:30:52Z,duo,DihorOtok_Main,False,1860,22,,0,0,1,0,byplayer,0,1,51,0,0,0,0,0,0,0,0,0,0,1619.67725,0,0,0,1024.697,0,1755.34253,7,22,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/12/03/e568d48c-0c2a-11e9-860a-0a586473e338-telemetry.json
9644856a-bec9-48df-8dc7-6079a46cd5e6,2018-12-30T11:19:10Z,duo,DihorOtok_Main,False,1871,31,,0,0,0,0,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.272,0,1312.00574,5,31,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/11/51/49b99629-0c29-11e9-85a8-0a586473de25-telemetry.json
dcfefe8c-77f2-4f42-9c2f-d1f4e64da8c9,2018-12-30T11:14:54Z,duo,Savage_Main,False,1443,42,,0,0,0,90.4,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.274,0,76.86807,1,42,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/11/40/b2d62337-0c27-11e9-8dbb-0a586472fa25-telemetry.json
62e57099-feb1-4314-a760-71a9e25440f2,2018-12-30T11:11:26Z,duo,DihorOtok_Main,False,1943,44,,0,0,0,0,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148.414,0,212.998764,0,44,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/11/45/5cc2d48a-0c28-11e9-b65a-0a586473e70c-telemetry.json
a59c9fa2-a54c-4ca7-82bb-d6c0a92db4eb,2018-12-30T10:51:22Z,duo,Savage_Main,False,1459,10,,1,0,2,92.76004,byplayer,0,7,26,0,0,1,1,0,0,5.558615,0,0,0,0,0,31.1285915,0,1052.593,0,2842.5376,3,10,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/11/17/721c64eb-0c24-11e9-b65a-0a586473e70c-telemetry.json
4d6f17cb-1492-43a5-8978-fc8222d352f4,2018-12-30T10:43:02Z,duo,Savage_Main,False,1387,35,,0,0,0,19.35,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.07,0,547.7894,3,35,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/11/07/1cf7222e-0c23-11e9-8fb1-0a586473af7f-telemetry.json
81f45840-9a88-424d-aaa4-a43e404086a8,2018-12-30T10:36:22Z,duo,Savage_Main,False,1375,38,,0,0,0,34.3,byplayer,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.618,0,340.671265,4,38,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/11/00/2879ce96-0c22-11e9-8f27-0a586472aa7c-telemetry.json
3b59f9fb-b8e7-43fa-aeb9-76cc01d611d2,2018-12-30T10:28:28Z,duo,Savage_Main,False,1398,26,,0,0,1,0,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.221,0,374.468048,3,26,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/10/53/1b7e5c67-0c21-11e9-85a8-0a586473de25-telemetry.json
efbfc666-9275-4349-bd54-181a52e7f06d,2018-12-30T09:58:28Z,duo,Savage_Main,False,1491,14,,0,0,1,0,byplayer,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.423,0,2056.70215,9,14,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/30/10/24/217a632a-0c1d-11e9-8c30-0a586473d050-telemetry.json
3b3cf6ef-8cc7-4b98-ae80-4bf85f8d75ca,2018-12-28T12:55:32Z,duo,Savage_Main,False,1397,28,,0,0,0,0,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.885,0,533.8059,3,28,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/13/20/52ef150d-0aa3-11e9-a9ef-0a586473c509-telemetry.json
66d11ea0-a9dc-45b2-b830-194ba5276ff9,2018-12-28T12:47:02Z,duo,Savage_Main,False,1402,35,,0,1,0,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.701,0,1034.35986,3,35,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/13/11/23bfd47d-0aa2-11e9-998f-0a586473c131-telemetry.json
54422206-df77-4f38-ae9a-072775fa41e6,2018-12-28T12:42:13Z,duo,Savage_Main,False,1544,43,,0,0,0,61.92,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.41,0,116.0179,2,43,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/13/09/cc5923b1-0aa1-11e9-a4da-0a5864725d8b-telemetry.json
e60b68e5-0214-4ebd-9841-cee31b51a138,2018-12-28T12:38:50Z,duo,Savage_Main,False,1496,48,,0,0,0,80.36,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.279,0,43.69514,1,48,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/13/05/37f96813-0aa1-11e9-b310-0a586473bc0e-telemetry.json
abf2f70a-b8ae-4d48-8c4a-eb902b422daf,2018-12-28T12:32:38Z,duo,Savage_Main,False,1469,34,,0,0,1,0,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.215,0,159.670929,3,34,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/12/58/4a75220e-0aa0-11e9-9e55-0a586472aaf8-telemetry.json
da7cee9e-9183-4351-8e70-7e9cd33b8f8f,2018-12-28T12:26:49Z,duo,DihorOtok_Main,False,1930,40,,0,0,0,0,byplayer,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.328,0,254.597351,2,40,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/13/00/923f2a2d-0aa0-11e9-b48d-0a586473b810-telemetry.json
211c5f4c-049f-433f-937d-618ae39eb8c4,2018-12-28T12:20:14Z,duo,DihorOtok_Main,False,1922,41,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.892,0,143.417023,2,41,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/12/53/9b6f1d4f-0a9f-11e9-8b8c-0a5864739655-telemetry.json
3953cf26-c13b-43e7-ae7a-1c758935704b,2018-12-28T12:14:44Z,duo,DihorOtok_Main,False,1953,43,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,18.84834,0,1419.199,0,307.313171,4,43,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/12/48/eace42a2-0a9e-11e9-8dc6-0a586473c504-telemetry.json
46351856-89be-48c3-8cc1-8ebb4cf91222,2018-12-28T12:09:25Z,duo,Erangel_Main,False,1966,40,,0,0,0,78.76835,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.625,0,170.132019,2,40,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/12/43/3306fffa-0a9e-11e9-ab74-0a586472b227-telemetry.json
ece3da5b-8bd1-434e-9835-a582e994775b,2018-12-28T11:57:51Z,duo,Savage_Main,False,1393,44,,1,0,0,100,byplayer,0,0,51,0,0,1,1,0,0,2.45208979,0,0,1,0,0,0,0,738.498,0,280.370728,1,44,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/12/22/437ceb29-0a9b-11e9-babb-0a5864730fcd-telemetry.json
efd8dcb9-7dfe-4922-add0-990de3f1743c,2018-12-28T11:50:09Z,solo,Range_Main,False,1720,19,,0,0,0,169.033432,logout,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.938,0,0,11,19,0,0,Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/12/21/0d1de7c7-0a9b-11e9-9e55-0a586472aaf8-telemetry.json
927f856b-847c-4248-a117-9ad5c2cda1e1,2018-12-28T11:30:06Z,duo,Savage_Main,False,1410,9,,0,1,2,49.8692245,byplayer,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087.907,0,2796.52783,5,9,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/11/55/6961c596-0a97-11e9-b864-0a586473bc0f-telemetry.json
756fb203-22ac-4759-9d70-5f89da73c27e,2018-12-28T11:22:02Z,duo,Savage_Main,False,1430,48,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.552,0,110.054787,0,48,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/11/47/53b803d9-0a96-11e9-bea8-0a5864730fed-telemetry.json
10daa1fb-eef6-49fb-bf30-b6df46180354,2018-12-28T11:12:39Z,duo,Savage_Main,False,1567,29,,1,0,0,46.729,byplayer,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.152,0,324.030182,2,29,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/11/40/57bd55c4-0a95-11e9-a7ef-0a586473b31c-telemetry.json
87facbaa-0d6b-407f-969b-6c6ec7483e6e,2018-12-28T11:05:42Z,duo,Erangel_Main,False,1909,42,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.965,0,221.945755,1,42,0,0,rim_98&Easy__98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/11/38/29c544ac-0a95-11e9-b32e-0a586473b80f-telemetry.json
41144789-8fe8-4d8a-a7e1-244d9e3233c7,2018-12-28T10:58:04Z,duo,DihorOtok_Main,False,1820,39,,0,0,0,0,byplayer,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.443,0,178.835983,2,39,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/11/29/e53801dd-0a93-11e9-b0cb-0a586473af2b-telemetry.json
8c5448bd-848e-4718-b5ee-f7d6af153873,2018-12-28T10:33:37Z,duo,Erangel_Main,False,1826,16,,0,0,2,147.671982,byplayer,0,1,23,0,0,1,1,0,0,5.729651,0,0,0,1175.5498,0,105.195595,0,1438.893,0,3525.36743,2,16,0,0,Easy__98&rim_98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/28/11/05/7e10a8ff-0a90-11e9-a2bc-0a58647396a7-telemetry.json
