matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
2f45726b-022a-4acb-891c-959699f3cdb7,2018-12-31T21:30:44Z,squad,Savage_Main,False,1364,16,,3,0,0,389.858215,byplayer,2,2,13,0,0,3,3,0,0,90.58625,0,0,0,833.4451,0,0,0,527.042,0,776.2545,3,16,0,0,dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/54/b5a62e3c-0d46-11e9-8299-0a586473e589-telemetry.json
b621930f-cbd7-4669-ae84-5a3fddaf52bf,2018-12-31T21:04:10Z,squad,Erangel_Main,False,1972,8,,2,1,4,454.829834,suicide,0,3,24,0,0,1,1,0,0,411.172119,0,0,0,945.118347,0,74.85272,1,1487.023,0,4777.71631,3,8,0,0,dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/38/6b6b7d0c-0d44-11e9-b598-0a586472b27c-telemetry.json
e189979d-fbf8-4f36-8d42-01dbaa01cb8c,2018-12-31T20:49:30Z,squad,DihorOtok_Main,False,1846,17,,1,1,2,371.1498,byplayer,0,1,61,0,0,0,0,0,0,0,0,0,1,193.7996,0,0,0,760.056,0,2025.67737,2,17,0,0,dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/21/21/137a5095-0d42-11e9-969d-0a586473e344-telemetry.json
19c5a59e-c082-4a98-b0cc-b48282e129d6,2018-12-31T20:25:05Z,squad,DihorOtok_Main,False,1958,7,,9,2,0,1017.75604,byplayer,2,0,1,0,0,2,7,0,0,232.025787,0,0,0,592.092163,0,48.40982,0,1342.876,0,2814.20679,3,7,0,0,Nike9an9&dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/59/efc1597d-0d3e-11e9-8147-0a5864725ddc-telemetry.json
62c4a546-26ba-4739-bf1d-aad2fb43ccca,2018-12-31T20:03:54Z,squad,Desert_Main,False,1866,12,,1,0,2,319.7688,byplayer,2,2,19,0,0,1,2,0,0,704.168152,0,0,0,5508.08252,0,0,0,1076.012,0,1587.18518,2,12,0,0,Nike9an9&dddfdfsadf&CroW0323&heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/36/c04fa487-0d3b-11e9-ad88-0a586473fb1c-telemetry.json
61954f4c-3108-4ea4-be23-06100dda947b,2018-12-31T19:27:28Z,squad,DihorOtok_Main,False,1788,3,,11,0,2,1755.77539,byplayer,5,2,1,0,0,3,10,0,0,187.3181,0,0,1,0,0,0,0,1398.471,0,3386.43726,6,3,0,0,dddfdfsadf&Nike9an9&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/58/7a4fdccb-0d36-11e9-8a85-0a5864740264-telemetry.json
94626c30-1afb-463b-b330-95c378e25c3e,2018-12-31T19:19:37Z,squad,Erangel_Main,False,1931,25,,3,0,0,298.646118,byplayer,1,0,23,0,0,2,2,0,0,28.5535374,0,0,0,0,0,0,0,251.03,0,429.659,3,25,0,0,Nike9an9&dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/53/b7fbe880-0d35-11e9-a9f7-0a586473d0cf-telemetry.json
5fa892e0-69ef-4bad-bb58-c4a6edfd692b,2018-12-31T18:55:26Z,squad,Savage_Main,False,1320,3,,8,0,3,1223.27563,byplayer,7,1,1,0,0,4,10,0,0,153.435287,0,0,1,551.4529,0,0,0,1238.72,0,2803.32324,4,3,0,0,dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/18/e97dbf2e-0d30-11e9-a353-0a586473ff05-telemetry.json
ca45d5bf-7d87-4642-9610-d94fccbf2ec1,2018-12-31T18:34:30Z,squad,Savage_Main,False,1438,9,,6,1,4,1178.14209,byplayer,4,3,2,0,0,3,9,0,0,614.1198,0,0,1,1125.51709,0,0,0,1100.937,0,2616.6748,4,10,0,0,dddfdfsadf&CroW0323&heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/59/43c53bd5-0d2e-11e9-b40d-0a586473e57f-telemetry.json
596553b0-6ee4-4dcf-90dc-745b661c2768,2018-12-31T17:52:27Z,squad,Savage_Main,False,1404,18,,4,0,1,508.387543,byplayer,0,0,39,0,0,1,1,0,0,33.5798569,0,0,0,0,0,57.8672943,0,573.362,0,1072.08728,7,18,0,0,dddfdfsadf&heok1129&CroW0323,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/17/5177e06e-0d28-11e9-b9a5-0a586472fa41-telemetry.json
e3588589-c7f8-4b6f-a49e-952175d3b51d,2018-12-31T17:42:36Z,squad,Desert_Main,False,1975,25,,3,1,0,290.14093,byplayer,1,0,35,0,0,1,1,0,0,23.79192,0,0,0,180.514114,0,268.9371,0,499.131,0,1171.82813,2,25,0,0,dddfdfsadf&CroW0323&heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/17/45599ebb-0d28-11e9-b40d-0a586473e57f-telemetry.json
b06acbe3-7698-4f98-b621-2dc073b64a4d,2018-12-31T17:10:42Z,squad,Desert_Main,False,1762,1,,5,4,1,872.8456,alive,0,0,2,0,0,1,6,0,0,500.240143,0,0,1,2666.85913,0,0,0,1762.812,0,3253.05615,3,1,0,0,dddfdfsadf&CroW0323&heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/41/5045ff02-0d23-11e9-8fa0-0a586473e314-telemetry.json
a3d30b57-1524-4552-bf92-42f3ce7cb3e1,2018-12-31T17:06:17Z,solo,Range_Main,False,1808,18,,0,0,0,0,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.663,0,0,0,18,0,0,heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/37/b9884cfc-0d22-11e9-8a2c-0a586472aaaa-telemetry.json
868b5ff8-23ab-433d-9280-5dcc01e43932,2018-12-31T16:17:33Z,squad,Savage_Main,False,1386,5,,2,0,4,134.093018,byplayer,2,0,16,0,0,1,2,0,0,120.50843,0,0,0,476.908875,0,0,0,1323.463,0,2899.478,3,5,0,0,dddfdfsadf&sexkingzzzz&heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/42/02f5eb24-0d1b-11e9-969d-0a586473e344-telemetry.json
01f8d81d-d8b7-44db-b701-804103721053,2018-12-31T16:11:05Z,squad,Savage_Main,False,1441,21,,0,0,0,0,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.788,0,22.3190536,1,21,0,0,dddfdfsadf&sexkingzzzz&heok1129,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/36/3c7f262f-0d1a-11e9-964a-0a586474022b-telemetry.json
