matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a678f3f2-409f-4650-818b-5f33bac3afe2,2019-01-01T00:37:00Z,squad,Savage_Main,False,1384,3,,0,0,0,0,suicide,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,629.184,0,0,0,24,0,0,hida-&HypnotizeMarine&97joo&yhangyhang_kr,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/01/c2dd40b2-0d60-11e9-8ad2-0a586473d0d8-telemetry.json
713cb2da-48a8-4a12-864b-889462b74c4c,2019-01-01T00:10:19Z,squad,Savage_Main,False,1301,2,,3,0,5,336,byplayer,0,3,4,0,0,2,4,0,0,19.652853,0,0,0,0,0,0,0,1273.888,0,3396.12646,3,2,0,0,HypnotizeMarine&hida-&yhangyhang_kr&97joo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/33/da8eff22-0d5c-11e9-bdc3-0a5864733131-telemetry.json
9a799bc6-2a41-4be6-a6a3-6865d034c521,2018-12-31T23:44:29Z,squad,Savage_Main,False,1444,2,,4,1,3,565.726135,byplayer,1,1,5,0,0,3,5,0,0,64.09271,0,0,0,0,0,0,0,1223.146,0,2934.12036,5,2,0,0,hida-&97joo&HypnotizeMarine&yhangyhang_kr,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/10/94c09b8f-0d59-11e9-8fa0-0a586473e314-telemetry.json
14557c7a-8064-44d2-a943-876958f1293a,2018-12-31T23:18:22Z,squad,Savage_Main,False,1332,1,,3,1,4,396.593872,alive,1,1,4,0,0,2,4,0,0,67.34296,0,0,0,0,0,0,0,1332.254,0,3953.12256,8,1,0,0,97joo&HypnotizeMarine&yhangyhang_kr&hida-,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/42/b0998667-0d55-11e9-9ef8-0a586472aabc-telemetry.json
f2e892ec-3108-4e51-a3bb-56d93c1fb1d7,2018-12-31T23:09:38Z,squad,Savage_Main,False,1469,17,,2,1,0,159.499908,byplayer,0,0,21,0,0,1,2,0,0,35.8755,0,0,0,172.772644,0,14.1485777,0,350.522,0,737.8142,3,17,0,0,hida-&HypnotizeMarine&yhangyhang_kr&97joo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/35/c8c94750-0d54-11e9-9e6d-0a586473d0d7-telemetry.json
d8b47d44-9407-4da1-baa9-b4b34bf99cd8,2018-12-31T22:58:25Z,squad,Savage_Main,False,1385,19,,0,0,0,97.76,byplayer,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.282,0,31.80874,1,19,0,0,HypnotizeMarine&97joo&hida-&yhangyhang_kr,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/22/0214df7d-0d53-11e9-824e-0a58647377b2-telemetry.json
637fee6e-cf63-4e16-a917-ed24eb4b8ff1,2018-12-31T22:37:44Z,duo,Savage_Main,False,1369,16,,0,0,0,120.786316,byplayer,0,0,35,0,0,1,1,0,0,10.3186836,0,0,0,0,0,0,0,636.614,0,1895.6908,4,16,0,0,97joo&MK_6290,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/02/1512db3b-0d50-11e9-8ad2-0a586473d0d8-telemetry.json
51475683-f1ee-45fc-a240-e859565b9669,2018-12-31T22:31:40Z,duo,Savage_Main,False,1391,33,,0,2,2,74.15236,byplayer,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.723,0,292.6133,3,33,0,0,97joo&MK_6290,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/56/484c2451-0d4f-11e9-ac4a-0a5864739f20-telemetry.json
db4cc59b-09df-48fe-9b3c-ad1f207afda3,2018-12-31T22:26:41Z,duo,DihorOtok_Main,False,1957,41,,0,0,1,68,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.065,0,140.973862,2,41,0,0,97joo&MK_6290,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/00/ee30ffb1-0d4f-11e9-ac4a-0a5864739f20-telemetry.json
265339a5-7e18-4e64-8657-2d2b84040b13,2018-12-31T22:20:57Z,duo,DihorOtok_Main,False,1887,40,,1,0,0,200.000015,byplayer,0,0,23,0,0,1,2,0,0,8.666471,0,0,1,0,0,0,0,224.874,0,332.722626,3,40,0,0,97joo&MK_6290,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/53/f1c9c7f9-0d4e-11e9-824e-0a58647377b2-telemetry.json
