matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f23557fc-5cc1-4cb4-823e-e1d9a9059e44,2019-01-01T03:39:49Z,squad,Savage_Main,False,1313,6,,2,0,0,293.3348,byplayer,0,0,22,0,0,2,2,0,0,4.81821156,0,0,0,0,0,0,0,160.988,0,70.119606,1,17,0,0,BlancLune&SoulTimeover&rndelekr12&Tensi_YJ,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/04/03/26f5f0eb-0d7a-11e9-8fa0-0a586473e314-telemetry.json
1b4e07da-dcf8-4678-bed9-d39826dea5a1,2019-01-01T03:18:12Z,squad,Savage_Main,False,1410,5,,7,2,4,937.875,byplayer,3,2,1,0,0,3,9,0,0,198.621979,0,0,1,0,0,0,0,1200.598,0,3337.89258,4,5,0,0,BlancLune&Tensi_YJ&SoulTimeover&rndelekr12,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/03/43/5907c278-0d77-11e9-9e6d-0a586473d0d7-telemetry.json
7e6a545d-5918-4a9b-a9fe-dd6a3c714e98,2019-01-01T02:52:09Z,squad,Savage_Main,False,1431,1,,10,2,5,1357.79871,byplayer,2,3,1,0,0,1,8,0,0,333.763062,0,0,0,0,0,0,0,1245.539,0,2863.43872,3,1,0,0,BlancLune&rndelekr12&Tensi_YJ&SoulTimeover,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/03/17/c60c8a8b-0d73-11e9-bdc3-0a5864733131-telemetry.json
b02da516-bd86-4a25-bb78-ef18c0ade25b,2019-01-01T02:27:26Z,squad,Savage_Main,False,1351,1,,6,1,7,896.684753,alive,3,5,1,0,0,2,7,0,0,150.954025,0,0,1,1748.734,0,0,0,1351.26,0,2594.47217,4,1,0,0,BlancLune&SoulTimeover&rndelekr12&Tensi_YJ,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/51/212aae68-0d70-11e9-8ad2-0a586473d0d8-telemetry.json
52627daf-1d11-44f4-95c6-5e48bbd4758f,2019-01-01T02:02:16Z,squad,Savage_Main,False,1384,2,,7,2,6,1246.66785,byplayer,2,2,1,0,0,2,9,0,0,110.778542,0,0,1,191.628571,0,0,0,1376.103,0,3234.275,6,2,0,0,BlancLune&rndelekr12&SoulTimeover&Tensi_YJ,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/02/26/b0f773f6-0d6c-11e9-b40d-0a586473e57f-telemetry.json
3d5f1494-a143-4363-9d6f-f677c56f2c33,2019-01-01T01:26:58Z,squad,Savage_Main,False,1303,1,,4,1,0,726.626,alive,2,0,3,0,0,3,6,0,0,248.549255,0,0,0,0,0,0,0,1303.61,0,3104.4187,5,1,0,0,BlancLune&TheHellDown&ldg789&Oh__No_ToT,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/50/8f1db735-0d67-11e9-969d-0a586473e344-telemetry.json
34220e2a-4929-44dc-b029-9b2bf65ee569,2019-01-01T01:12:37Z,squad,Savage_Main,False,1382,13,,2,1,2,341.857574,byplayer,0,1,9,0,0,1,3,0,0,62.8604355,0,0,0,0,0,0,0,591.309,0,1316.13,5,13,0,0,h-taeyoung&BlancLune&BJBRO&Poowu,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/37/bfcc701e-0d65-11e9-bfb1-0a5864739f89-telemetry.json
8a212f77-d77c-444b-8a0c-03c90c2ac954,2019-01-01T00:47:30Z,squad,Savage_Main,False,1408,1,,3,3,7,701.310242,alive,1,2,3,0,0,2,5,0,0,62.16773,0,0,2,0,0,109.897911,0,1408.687,0,3651.07349,6,1,0,0,Poowu&BlancLune&h-taeyoung&BJBRO,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/12/4faf7054-0d62-11e9-969d-0a586473e344-telemetry.json
91ec411e-d076-470b-bd51-6592e9ed044c,2019-01-01T00:36:21Z,squad,Savage_Main,False,1382,12,,1,0,1,100,byplayer,1,0,34,0,0,1,1,0,0,61.2564163,0,0,0,118.138382,0,18.69029,0,551.329,0,1657.43237,5,12,0,0,h-taeyoung&Poowu&BlancLune&BJBRO,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/01/00/b17a9f1a-0d60-11e9-b9a5-0a586472fa41-telemetry.json
b9cce549-39db-4167-8baa-11b6c300c6f0,2019-01-01T00:12:48Z,squad,Savage_Main,False,1298,3,,5,2,5,544.0967,byplayer,1,1,3,0,0,2,6,0,0,54.0040321,0,0,3,0,0,0,0,1282.88,0,3819.56934,4,3,0,0,Poowu&h-taeyoung&BlancLune&BJBRO,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/35/34b86b7f-0d5d-11e9-8fa0-0a586473e314-telemetry.json
f661c0dd-417c-49f6-a0c9-04a091908d00,2018-12-31T23:47:52Z,squad,Savage_Main,False,1364,9,,7,0,3,611.7746,byplayer,2,9,2,0,0,2,6,0,0,111.592995,0,0,0,0,0,0,0,803.707,0,2292.10254,2,9,0,0,MUDSHAKE--&BlancLune&sseung13579&dnjswntkfkdgo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/01/00/12/dfc14501-0d59-11e9-8147-0a5864725ddc-telemetry.json
ba44fa5d-4b93-4005-b89c-8413b7da8756,2018-12-31T23:20:50Z,squad,Savage_Main,False,1504,8,,6,0,5,907.987854,byplayer,4,4,2,0,0,2,7,0,0,115.726379,0,0,0,0,0,170.594116,0,1092.03,0,2774.12622,3,8,0,0,SexybacksJJP&BlancLune&diee27&minseo0000,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/47/69b61caa-0d56-11e9-ac4a-0a5864739f20-telemetry.json
632db3c9-ac13-4108-aabb-d5c459ffa5d7,2018-12-31T23:00:00Z,squad,Savage_Main,False,1282,5,,10,0,4,1123.13708,byplayer,8,5,1,0,0,3,12,0,0,168.279388,0,0,1,528.4098,0,0,0,1122.321,0,2567.36279,2,5,0,0,BlancLune&SexybacksJJP&diee27&minseo0000,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/22/fd1f9f06-0d52-11e9-b598-0a586472b27c-telemetry.json
8b3ec1a2-3514-48ee-b257-325e71153664,2018-12-31T22:46:10Z,squad,Savage_Main,False,1417,11,,5,0,2,610.565857,byplayer,2,2,4,0,0,2,4,0,0,17.1371174,0,0,1,0,0,0,0,592.492,0,732.6747,3,11,0,0,SexybacksJJP&BlancLune&diee27&minseo0000,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/23/11/5e33937b-0d51-11e9-bdc3-0a5864733131-telemetry.json
6f169cbd-d333-485f-9e97-a0c9ba0c2138,2018-12-31T22:30:01Z,squad,Savage_Main,False,1374,11,,2,0,1,282.750671,byplayer,0,1,15,0,0,1,2,0,0,26.7585449,0,0,0,0,0,0,0,675.326,0,1720.71606,5,11,0,0,BlancLune&SexybacksJJP&PK_4root&diee27,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/54/030966c5-0d4f-11e9-ac4a-0a5864739f20-telemetry.json
d6252230-e7c1-45b7-b7fe-dce8c9ab2d88,2018-12-31T22:03:35Z,squad,Erangel_Main,False,1774,15,,2,0,0,236.658051,byplayer,0,0,30,0,0,1,1,0,0,24.6183758,0,0,0,0,0,0,0,486.79,0,871.215759,3,15,0,0,mandkiLove&BlancLune&younm_ljc&ldg789,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/34/402cd3c7-0d4c-11e9-b40d-0a586473e57f-telemetry.json
4ae6fd17-ff4e-42a6-b1be-5a3941ded17d,2018-12-31T21:35:44Z,squad,Erangel_Main,False,1792,7,,6,0,6,692.6549,byplayer,1,5,2,0,0,2,6,0,0,138.85701,0,0,0,4545.07861,0,0,0,1563.893,0,2233.81665,8,7,0,0,mandkiLove&BlancLune&younm_ljc&ldg789,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/22/07/67d51c2a-0d48-11e9-ac4a-0a5864739f20-telemetry.json
b2352e95-faa7-4f2b-b016-7b3ba4562491,2018-12-31T20:00:28Z,squad,Savage_Main,False,1376,18,,1,0,0,0,suicide,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242.917,0,194.316208,2,25,0,0,zinpokasi&BlancLune&marine857&Dogsunyoung,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/24/235ee022-0d3a-11e9-ad88-0a586473fb1c-telemetry.json
5df347dd-f950-411f-9830-cf2ca6933a36,2018-12-31T19:52:41Z,squad,Savage_Main,False,1418,18,,1,0,0,153.25,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.872,0,196.325775,2,22,0,0,ITBanKjk&BlancLune,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/17/24343d74-0d39-11e9-94c3-0a586473ff38-telemetry.json
24642575-ee19-488e-8e1f-18764647bd47,2018-12-31T19:41:07Z,squad,Savage_Main,False,1421,10,,2,0,4,486.959259,byplayer,0,2,7,0,0,1,4,0,0,59.16083,0,0,0,0,0,0,0,632.661,0,785.7861,5,16,0,0,KIMCHOTAN&pbc00&sexymodel00&BlancLune,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/06/88948243-0d37-11e9-969d-0a586473e344-telemetry.json
9c42c587-76aa-4726-8506-04f85de17869,2018-12-31T19:37:21Z,squad,Savage_Main,False,1401,18,,0,0,0,22.8,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.451,0,29.6435566,1,27,0,0,kgylove2&SmileApple91&BlancLune&joon_sang,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/20/02/f60b0ce2-0d36-11e9-b598-0a586472b27c-telemetry.json
916c91ea-6b14-4a48-8129-1a6cd9174b70,2018-12-31T19:30:47Z,squad,Savage_Main,False,1426,21,,0,0,2,0,byplayer,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.092,0,434.809967,3,23,0,0,1stgonji&Buan-eup&buancity&BlancLune,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/56/18f36c85-0d36-11e9-8fa0-0a586473e314-telemetry.json
d6a4a2b3-4c2b-497c-869f-d05f028b21d7,2018-12-31T19:16:27Z,squad,Savage_Main,False,1373,14,,0,0,4,0,byplayer,0,1,68,0,0,0,0,0,0,0,0,0,0,1078.37463,0,0,0,757.898,0,1702.34387,2,14,0,0,nasdfsdag&L22JoongDdak&JiNoGod&BlancLune,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/40/fa523910-0d33-11e9-adaa-0a586473bfc9-telemetry.json
01e48cb2-2704-4701-8f7a-8464ec6a39f9,2018-12-31T19:07:04Z,squad,Savage_Main,False,1422,25,,0,0,0,0,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.986,0,18.34119,2,27,0,0,seongwonhansom&BlancLune&taesanmandooo&Leehyun1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/32/c5c4f662-0d32-11e9-8147-0a5864725ddc-telemetry.json
7518047c-fd19-4d5e-8ac7-2d5e7640eeb4,2018-12-31T18:55:54Z,squad,Savage_Main,False,1464,1,,1,0,1,100.372223,suicide,0,1,31,0,0,1,1,0,0,18.5584126,0,0,0,0,0,0,1,545.259,0,1039.663,2,22,0,0,hfdfdfd&BA_B0&BlancLune&klllllllle,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/19/21/5128de8d-0d31-11e9-b34d-0a586473d09e-telemetry.json
9d0c7373-7603-4dd7-9647-632cb278352e,2018-12-31T18:32:50Z,squad,Savage_Main,False,1284,1,,1,1,6,255.884781,alive,0,0,5,0,0,1,3,0,0,181.2823,0,0,0,0,0,0,0,1284.867,0,2620.39844,6,1,0,0,BlancLune&Satori_sedai&OKSANGA&JJaehong1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/55/acf85d1c-0d2d-11e9-8147-0a5864725ddc-telemetry.json
3156f455-9eb7-4331-b078-185f2646dfd7,2018-12-31T18:09:08Z,squad,Savage_Main,False,1330,2,,1,0,3,458.168732,byplayer,1,2,7,0,0,1,3,0,0,123.3143,0,0,0,0,0,0,0,1322.734,0,2086.39941,3,2,0,0,BlancLune&judo3838&sunnyboy_88&TeamMAD_KOREA,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/18/32/77cb8fb3-0d2a-11e9-8a2c-0a586472aaaa-telemetry.json
9fa7ac49-bd48-4349-ad54-aaeeb21e143a,2018-12-25T02:46:46Z,squad,Savage_Main,False,1397,7,,10,0,2,1227.40808,byplayer,2,2,2,0,0,1,9,0,0,118.878944,0,0,3,0,0,0,0,941.188,0,0,4,7,0,0,BlancLune&Ssogimau&chehyanga1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/03/11/c8c56b8d-07f2-11e9-83f9-0a5864730f72-telemetry.json
15ad4785-8ab8-4adf-94bc-c9d9de453acc,2018-12-25T02:25:22Z,squad,Savage_Main,False,1349,5,,5,0,3,446.203735,byplayer,1,6,3,0,0,2,6,0,0,72.4096,0,0,1,0,0,0,0,1126.723,0,0,6,5,0,0,BlancLune&Ssogimau&Jun_Ms&chehyanga1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/02/49/ae0c1011-07ef-11e9-8b7e-0a5864735292-telemetry.json
2f4df729-e8bf-47af-b208-0d182d0c4f83,2018-12-25T02:16:46Z,squad,Savage_Main,False,1286,14,,3,0,0,282.699982,suicide,0,0,10,0,0,1,3,0,0,23.1195621,0,0,0,0,0,0,2,376.064,0,0,3,14,0,0,BlancLune&Jun_Ms&chehyanga1&poki4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/02/39/545e448f-07ee-11e9-a969-0a5864732bd6-telemetry.json
bb55be60-e333-4022-8775-034096d32b1c,2018-12-25T01:41:56Z,squad,Savage_Main,False,1336,1,,6,1,2,747.729858,byplayer,4,2,1,0,0,2,6,0,0,117.715538,0,0,1,0,0,0,0,1145.837,0,0,3,1,0,0,BlancLune&YZ_93&SexyJisub&rin1014,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/02/05/926a5561-07e9-11e9-a969-0a5864732bd6-telemetry.json
31e2abcb-1abc-46d6-977b-cb8fa823b374,2018-12-25T01:18:06Z,squad,Savage_Main,False,1327,1,,3,0,4,348.569153,alive,1,1,24,0,0,1,1,0,0,83.75796,0,0,0,0,0,0,0,1327.083,0,0,4,1,0,0,YZ_93&BlancLune&rin1014&SexyJisub,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/01/41/3b944432-07e6-11e9-8b7e-0a5864735292-telemetry.json
