matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
1bd0f5cb-5f80-46a7-8949-8dba577eaeeb,2018-12-31T16:47:56Z,squad,DihorOtok_Main,False,1939,1,,12,0,6,1588.94629,alive,3,10,1,0,0,2,15,0,0,81.94988,0,0,2,997.873,0,0,0,1939.04,0,3526.86426,8,1,0,0,gigapenis&BAMTERRY&hyronbinininini&YouTube-KillerJo,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/17/21/87d228ef-0d20-11e9-8ac3-0a586473fb1f-telemetry.json
2bc600a9-c640-4a17-a0d1-da48a063e374,2018-12-31T16:14:34Z,squad,Desert_Main,False,1882,1,,12,1,7,1531.85559,alive,1,2,1,0,0,3,14,0,0,438.460968,0,0,0,2783.60645,0,0,0,1882.764,1,1867.6842,9,1,0,0,hyronbinininini&tkdgur69&JIN1985,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/47/c0b5d6ce-0d1b-11e9-a1ca-0a5864740928-telemetry.json
537c3c86-f24b-432c-98d4-af516de1b080,2018-12-31T15:45:28Z,squad,Desert_Main,False,1974,6,,11,1,8,1399.04041,byplayer,3,8,1,0,0,2,7,0,0,148.194321,0,0,2,5095.67871,0,0,0,1639.817,0,1531.13062,8,6,0,0,DIVINE898&OREO369&Seo_JeongHo&hyronbinininini,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/31/16/19/e59aeeab-0d17-11e9-8be2-0a586473be89-telemetry.json
002a1bb5-d907-46b5-95ff-54baeece73b1,2018-12-25T15:17:13Z,squad,Savage_Main,False,1414,17,,0,1,0,0,byplayer,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.547,0,0,2,17,0,0,jubda&Way-guru-nyan&KDH7797&hyronbinininini,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/15/42/a828d5b0-085b-11e9-be55-0a5864736d02-telemetry.json
58777586-1cf7-478f-bdba-22fb62e44600,2018-12-25T14:40:16Z,squad,Erangel_Main,False,1886,4,,2,1,8,256.330017,byplayer,0,7,27,0,0,1,1,0,0,10.0621557,0,0,1,0,0,0,0,1694.235,0,0,6,4,0,0,hyronbinininini&meyouevent&MoJJi1984&aaaing90,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/15/13/97ac98fc-0857-11e9-9461-0a5864730f72-telemetry.json
328a9fa4-79ad-4839-87f8-b43ed08b3af1,2018-12-25T14:33:32Z,squad,DihorOtok_Main,False,1869,13,,1,0,0,100,byplayer,0,0,46,0,0,1,1,0,0,0.5536783,0,0,0,0,0,0,0,278.837,0,0,3,26,0,0,SaveKim&LoadKim&god-fxxk&hyronbinininini,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/15/06/9bec12d0-0856-11e9-8d14-0a5864732785-telemetry.json
2aa676fb-7dd0-4a53-9aee-1ccf2d2bb9a1,2018-12-25T14:09:31Z,duo,DihorOtok_Main,False,1883,14,,0,0,0,27.8509445,byplayer,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.324,0,0,6,14,0,0,hyronbinininini,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/25/14/42/4cef0dbf-0853-11e9-95f2-0a586473670e-telemetry.json
bba943c1-7f80-419f-9c5f-dd57beaecbee,2018-12-24T18:03:17Z,duo,Erangel_Main,False,1999,6,,1,0,3,254.744522,byplayer,0,4,14,0,0,2,2,0,0,11.0302773,0,0,0,0,0,0,0,1610.983,0,0,6,6,0,0,hyronbinininini&eunxx_nxx,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/18/38/0dff25a1-07ab-11e9-b402-0a5864736107-telemetry.json
885dfeb9-5d30-4c57-af6a-c75eef96f52c,2018-12-24T17:38:41Z,duo,Desert_Main,False,1963,14,,0,0,3,0,byplayer,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.183,1,0,4,14,0,0,hyronbinininini&eunxx_nxx,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/18/12/89870c67-07a7-11e9-872a-0a5864732759-telemetry.json
99493b85-bf5a-48f2-bd4a-51936cae1afa,2018-12-24T17:34:46Z,duo,DihorOtok_Main,False,1897,48,,0,0,0,42.9600029,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.981,0,0,0,48,0,0,eunxx_nxx&hyronbinininini,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/18/07/d58ad145-07a6-11e9-b7ce-0a586472fac3-telemetry.json
c0d61e3f-754a-4b99-9474-e535df54bdb3,2018-12-24T17:28:28Z,duo,Savage_Main,False,1543,46,,1,0,0,143,byplayer,0,0,47,0,0,1,1,0,0,0.752377331,0,0,0,0,0,0,0,148.244,0,0,2,46,0,0,eunxx_nxx&hyronbinininini,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2018/12/24/17/55/2306d118-07a5-11e9-83f9-0a5864730f72-telemetry.json
