matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
55af6dbd-21ab-4de0-a79f-178375daf1ff,2019-01-12T19:19:03Z,squad,DihorOtok_Main,False,1950,2,,8,4,8,1600.60254,byplayer,6,1,1,0,0,2,10,0,0,107.093826,0,0,1,56.52482,0,46.6779556,0,1942.674,0,3713.7876,6,2,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/53/ab2621c6-16a3-11e9-8e72-0a586475611f-telemetry.json
18f9eb67-c73a-400b-9c42-77963d5a8579,2019-01-12T18:48:36Z,squad,DihorOtok_Main,False,1715,2,,9,1,7,1398.25024,byplayer,5,1,1,0,0,2,8,0,0,133.656525,0,0,0,0,0,0,0,1707.037,0,3486.91772,7,2,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/18/d9710b15-169e-11e9-b593-0a5864750aae-telemetry.json
6c73c161-ec2c-4ec0-97b2-3ab5b3dcdc2d,2019-01-12T18:16:15Z,squad,DihorOtok_Main,False,1754,1,,7,1,3,1347.58728,alive,2,3,2,0,0,2,7,0,0,236.749817,0,0,0,87.904335,0,7.2440877,0,1754.818,0,3705.22461,7,1,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/46/6f2df97f-169a-11e9-b8e5-0a586475660d-telemetry.json
a21e3058-30d2-4bda-9aaa-11ad29545b91,2019-01-12T17:43:14Z,squad,DihorOtok_Main,False,1778,1,,16,2,10,2290.92822,alive,5,0,1,0,0,2,16,0,0,260.916016,0,0,0,0,0,0,0,1778.647,0,3486.954,6,1,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/14/e34780f5-1695-11e9-82c9-0a5864756f13-telemetry.json
4b890859-e45f-431e-b56d-e7cb8d8f18ca,2019-01-12T17:05:11Z,squad,DihorOtok_Main,False,1950,2,,15,1,10,2177.63159,byplayer,4,1,1,0,0,3,13,0,0,161.1782,0,0,0,0,0,0,0,1942.344,0,3748.44385,6,2,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/39/f72e5b70-1690-11e9-b6a8-0a5864746ca1-telemetry.json
0d72864c-c88c-4795-8a22-7cbe3582946d,2019-01-12T16:42:33Z,squad,Savage_Main,False,1336,6,,9,2,3,1277.00208,byplayer,3,0,1,0,0,2,10,0,0,242.077774,0,0,0,0,0,0,0,1184.083,0,3568.46777,5,6,0,0,account.fa99a01051cc42559ad8413e38124cb9&account.5020812d6f544299bf6097e6b2ef04c1&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/06/61399c5f-168c-11e9-bcc7-0a5864755713-telemetry.json
67527b03-3541-4e2d-b9e3-5226e0a35f74,2019-01-12T16:18:20Z,squad,Savage_Main,False,1325,7,,14,0,4,1428.80383,byplayer,7,0,1,0,0,4,13,0,0,81.53251,0,0,0,0,0,0,0,917.859,0,2080.92236,5,7,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.0dcdcd6aeede45238c5964252c10938e&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/41/f72b2491-1688-11e9-9f4e-0a5864753174-telemetry.json
30a9b0f4-8291-41eb-b5e1-c33ca3e69907,2019-01-12T15:44:58Z,squad,DihorOtok_Main,False,1867,1,,13,1,8,1662.49609,alive,4,1,1,0,0,2,11,0,0,88.7664,0,0,0,2648.72632,0,0,0,1867.499,0,3073.1084,9,1,0,0,account.0dcdcd6aeede45238c5964252c10938e&account.5020812d6f544299bf6097e6b2ef04c1&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/17/92a58cf6-1685-11e9-b364-0a586475594b-telemetry.json
029a2760-6616-43b0-bbfb-8df18987f791,2019-01-12T15:11:32Z,squad,DihorOtok_Main,False,1722,1,,11,0,5,1473.50024,alive,1,0,1,0,0,2,9,0,0,361.4245,0,0,0,384.496948,0,0,0,1722.325,0,3749.91382,5,1,0,0,account.5020812d6f544299bf6097e6b2ef04c1&account.0dcdcd6aeede45238c5964252c10938e&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/41/900d41c0-1680-11e9-b7a3-0a5864743739-telemetry.json
e1da2301-91fb-44d5-81dd-d4cbd1cecc77,2019-01-12T14:38:28Z,squad,DihorOtok_Main,False,1862,1,,8,1,8,1163.95313,alive,1,1,2,0,0,1,10,0,0,100.001083,0,0,1,877.61084,0,0,0,1862.262,0,3801.71973,10,1,0,0,account.0dcdcd6aeede45238c5964252c10938e&account.fa99a01051cc42559ad8413e38124cb9&account.2ae91af5caa94ce7b06228264450c0e5&account.5020812d6f544299bf6097e6b2ef04c1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/10/446dfa2c-167c-11e9-9eb3-0a586475533a-telemetry.json
