matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
4ef6051c-92cf-48fc-9375-6dea1674b24b,2019-01-12T21:58:33Z,squad,Savage_Main,False,1451,4,,8,0,4,1281.89465,byplayer,4,5,1,0,0,2,12,0,0,120.196877,0,0,1,0,0,0,0,1180.332,0,2738.85742,6,4,0,0,account.f34d7b7e51aa4461980666744e65e1fb&account.81494929741c40dd8a65b53d38692265&account.ef6a683f4503499393b9a48e2cf69dca&account.c10a79d8a3844427a340e5ec55ff75a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/24/caccc128-16b8-11e9-b00c-0a586474758b-telemetry.json
a32dff3f-da46-4dd1-a924-6be45f6c71b6,2019-01-12T21:51:30Z,squad,Savage_Main,False,1330,25,,2,1,0,315.430023,byplayer,1,0,22,0,0,2,2,0,0,50.8461456,0,0,0,0,0,0,0,178.345,0,82.9677,2,25,0,0,account.f34d7b7e51aa4461980666744e65e1fb&account.81494929741c40dd8a65b53d38692265&account.ef6a683f4503499393b9a48e2cf69dca&account.c10a79d8a3844427a340e5ec55ff75a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/14/7e90de9c-16b7-11e9-ae30-0a5864747bb6-telemetry.json
77fbb82c-3242-4b40-ba48-28c880643d48,2019-01-12T21:27:59Z,squad,Savage_Main,False,1282,1,,11,1,6,1590.89063,alive,8,4,1,0,0,3,16,0,0,139.7471,0,0,0,0,0,0,0,1282.386,0,2815.14185,6,1,0,0,account.f34d7b7e51aa4461980666744e65e1fb&account.81494929741c40dd8a65b53d38692265&account.ef6a683f4503499393b9a48e2cf69dca&account.c10a79d8a3844427a340e5ec55ff75a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/50/206209b2-16b4-11e9-ae30-0a5864747bb6-telemetry.json
a29d7c70-0286-43bd-9d43-44be44b1b3ce,2019-01-12T21:23:21Z,squad,Savage_Main,False,1361,26,,2,0,0,108.535309,byplayer,0,0,26,0,0,1,2,0,0,47.62451,0,0,0,0,0,0,0,149.541,0,183.273849,1,26,0,0,account.81494929741c40dd8a65b53d38692265&account.ef6a683f4503499393b9a48e2cf69dca&account.f34d7b7e51aa4461980666744e65e1fb&account.c10a79d8a3844427a340e5ec55ff75a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/47/a726647a-16b3-11e9-b121-0a5864753183-telemetry.json
24a1d736-6706-40b0-95fd-fdfabaf24790,2019-01-12T21:05:56Z,squad,DihorOtok_Main,False,1824,15,,4,1,4,839.5698,byplayer,2,3,11,0,0,2,3,0,0,60.7596741,0,0,0,0,0,0,0,945.753,0,1880.08154,7,15,0,0,account.81494929741c40dd8a65b53d38692265&account.f34d7b7e51aa4461980666744e65e1fb&account.ef6a683f4503499393b9a48e2cf69dca&account.c10a79d8a3844427a340e5ec55ff75a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/37/4eb94e6c-16b2-11e9-9ac1-0a586475467f-telemetry.json
0857fb41-accc-4597-8cd5-6ec748264f23,2019-01-12T20:31:19Z,squad,DihorOtok_Main,False,1957,2,,1,0,3,253.050781,byplayer,0,2,11,0,0,1,2,0,0,58.5634422,0,0,0,2704.589,0,0,0,886.374,0,1508.573,5,2,0,0,account.c10a79d8a3844427a340e5ec55ff75a0&account.81494929741c40dd8a65b53d38692265&account.f34d7b7e51aa4461980666744e65e1fb&account.ef6a683f4503499393b9a48e2cf69dca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/05/c931bdcd-16ad-11e9-99b1-0a5864756508-telemetry.json
333a8962-0337-44b9-abc3-1e0a2c768250,2019-01-12T20:26:52Z,squad,Desert_Main,False,1871,26,,0,1,0,51.3374977,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.215,0,110.184387,1,26,0,0,account.c10a79d8a3844427a340e5ec55ff75a0&account.f34d7b7e51aa4461980666744e65e1fb&account.81494929741c40dd8a65b53d38692265&account.ef6a683f4503499393b9a48e2cf69dca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/59/f55d9bc9-16ac-11e9-ad39-0a5864739fe4-telemetry.json
21feea35-c07e-40ce-9bd2-4cd18e872aa5,2019-01-12T20:14:23Z,squad,Savage_Main,False,1451,13,,4,0,2,619.8864,byplayer,2,0,6,0,0,1,5,0,0,84.9493256,0,0,0,0,0,0,0,442.76,0,952.0705,3,13,0,0,account.81494929741c40dd8a65b53d38692265&account.ef6a683f4503499393b9a48e2cf69dca&account.c10a79d8a3844427a340e5ec55ff75a0&account.f34d7b7e51aa4461980666744e65e1fb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/40/3c19b5d7-16aa-11e9-b0ee-0a5864746cb2-telemetry.json
90199e84-4b13-4a93-b7d7-5f577160e513,2019-01-12T20:08:04Z,squad,Savage_Main,False,1428,21,,4,0,1,400,byplayer,1,1,7,0,0,1,4,0,0,43.0305557,0,0,1,0,0,0,0,271.101,0,230.641235,2,21,0,0,account.f34d7b7e51aa4461980666744e65e1fb&account.81494929741c40dd8a65b53d38692265&account.c10a79d8a3844427a340e5ec55ff75a0&account.ef6a683f4503499393b9a48e2cf69dca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/33/4ba89163-16a9-11e9-b7a3-0a5864743739-telemetry.json
74913470-dff4-4375-8b03-22a5d7a08d7e,2019-01-12T20:03:38Z,squad,Savage_Main,False,1406,24,,0,0,0,98.03002,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.27,0,12.9512062,1,24,0,0,account.f34d7b7e51aa4461980666744e65e1fb&account.81494929741c40dd8a65b53d38692265&account.c10a79d8a3844427a340e5ec55ff75a0&account.ef6a683f4503499393b9a48e2cf69dca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/28/a0bdfcb1-16a8-11e9-b00c-0a586474758b-telemetry.json
