matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ada4fef9-0a26-4748-a1e8-4a4ae5a03249,2019-01-12T21:03:00Z,squad,Savage_Main,False,1387,2,,5,0,4,299.5034,byplayer,1,3,7,0,0,1,3,0,0,192.709534,0,0,0,0,0,0,0,1379.363,0,3503.38965,3,2,0,0,account.3164f2f290f2419ea7a89b5389baf751&account.d8555cf57d8d45bc8fec9e06692deee0&account.f5857647c25642b2b5e65707f6dd66b8&account.d7252750c964426b9ce2abed96a6b5e2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/27/e0d845eb-16b0-11e9-95ee-0a5864754b6b-telemetry.json
08ecf2ab-2820-4cc8-9d85-f79f9190514e,2019-01-12T20:55:12Z,squad,Savage_Main,False,1290,16,,0,0,0,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.972,0,372.5583,1,16,0,0,account.8f1d93f67d0d4bf7944f1f150b0a25e3&account.f5857647c25642b2b5e65707f6dd66b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/18/8fbdd2b3-16af-11e9-b0ee-0a5864746cb2-telemetry.json
e93cd9c6-5744-491d-a4c2-a2f5e7b3a3c5,2019-01-12T20:30:59Z,squad,Savage_Main,False,1358,1,,5,1,3,667.2579,alive,2,1,1,0,0,1,7,0,0,137.873077,0,0,0,0,0,0,0,1358.816,0,2504.89648,4,1,0,0,account.e33af18e498746df886d3c89db3e4229&account.522e8a4423804967b6d6713143a36653&account.f5857647c25642b2b5e65707f6dd66b8&account.9ba3c416f2804318a7dedba7606236ae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/55/58bed219-16ac-11e9-b8e5-0a586475660d-telemetry.json
457c823f-9d10-4a6e-9d25-0512316c5dc6,2019-01-12T20:02:21Z,squad,Savage_Main,False,1375,1,,3,0,3,526.444946,alive,0,2,1,0,0,2,7,0,0,104.03508,0,0,0,0,0,59.5239372,0,1375.215,0,3673.61475,7,1,0,0,account.6f54dc0464214596bb2c014c2305c701&account.fe0a467f49314c179ac91298422a61ab&account.5935222405174a1d8f7f617e8c843769&account.f5857647c25642b2b5e65707f6dd66b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/26/5ed8a2d8-16a8-11e9-887e-0a5864750ab2-telemetry.json
d2f5cfc8-88a7-49d8-b955-22e564a953ff,2019-01-12T19:40:54Z,squad,Savage_Main,False,1459,6,,5,0,2,694.6175,byplayer,2,0,4,0,0,3,6,0,0,23.3705368,0,0,1,0,0,0,0,1039.712,0,2770.724,4,6,0,0,account.8f3f355deeed45b6aa20d4db49195885&account.9742e422f8be42c8bc2fe85a0cecc192&account.d8f2d0d8e9634036a1b12ebcccd5d558&account.f5857647c25642b2b5e65707f6dd66b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/06/9446949b-16a5-11e9-aa1b-0a5864755f02-telemetry.json
f697c4ad-2a44-4a51-a037-9dde0c65f9a3,2019-01-12T19:16:03Z,squad,Savage_Main,False,1366,1,,10,2,3,1693.32068,alive,2,0,1,0,0,2,11,0,0,190.016815,0,0,0,0,0,0,0,1366.04,0,3024.10913,4,1,0,0,account.2a26b9890708411c891ee14ebce72771&account.3783e2a33d5d41698dc84196991ad45c&account.f5857647c25642b2b5e65707f6dd66b8&account.3b0d1de49eef4923ae0dacdb60a9c0ad,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/40/e3e45b04-16a1-11e9-aa1b-0a5864755f02-telemetry.json
87a67ec4-a3b0-4831-822c-125c596ceb2d,2019-01-12T19:02:15Z,squad,Savage_Main,False,1484,22,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.699,0,0,0,26,0,0,account.f5857647c25642b2b5e65707f6dd66b8&account.385e1f40dc494652bb396cdbe9fda4ca&account.371dabf73a244a57b110cdaffd492383,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/28/3b4e611a-16a0-11e9-a834-0a5864754b62-telemetry.json
98dcf419-3916-4c32-b86c-fa2234f87c4d,2019-01-12T18:38:13Z,squad,Savage_Main,False,1327,1,,8,1,1,1137.05371,alive,2,0,1,0,0,4,9,0,0,104.489258,0,0,0,0,0,0,0,1327.952,0,2437.4043,4,1,0,0,account.27a9b094e01e4985b90b20933543b01b&account.79eb7de1a66b46a69c9edd8454f018ae&account.f5857647c25642b2b5e65707f6dd66b8&account.375ced2fbd734c3a9087e192a891a86b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/01/82cb1bf1-169c-11e9-bbb8-0a586472b2e9-telemetry.json
137f9e9d-1084-42b7-9fbb-9a2d2f82019c,2019-01-12T18:07:01Z,squad,Savage_Main,False,1431,1,,7,0,3,1055.92249,alive,1,4,1,0,0,3,9,0,0,87.19859,0,0,0,480.2715,0,0,0,1431.671,0,3594.70679,4,1,0,0,account.64059bf42e404a9cb45baf94bbb7adce&account.f5857647c25642b2b5e65707f6dd66b8&account.b5c55ff807264fcc9fa11ec92d699dff&account.42d85533b22d4e97991a35ca06e2a4fb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/32/68a71143-1698-11e9-94d7-0a5864739fdc-telemetry.json
c52554d9-48e0-4bfd-ac1f-df115228c050,2019-01-12T17:45:53Z,squad,Savage_Main,False,1383,6,,2,0,4,338.747375,byplayer,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,48.4522171,0,1163.948,0,3558.075,4,6,0,0,account.64059bf42e404a9cb45baf94bbb7adce&account.f5857647c25642b2b5e65707f6dd66b8&account.b5c55ff807264fcc9fa11ec92d699dff&account.42d85533b22d4e97991a35ca06e2a4fb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/10/554bd0ed-1695-11e9-9de0-0a586475611e-telemetry.json
b76ef228-bedf-47c7-9554-c2efa1508540,2019-01-12T17:19:47Z,squad,Savage_Main,False,1458,1,,4,0,6,751.979,alive,0,4,2,0,0,2,6,0,0,56.3895073,0,0,0,0,0,185.01236,0,1458.319,0,3306.71338,2,1,0,0,account.64059bf42e404a9cb45baf94bbb7adce&account.f5857647c25642b2b5e65707f6dd66b8&account.b5c55ff807264fcc9fa11ec92d699dff&account.42d85533b22d4e97991a35ca06e2a4fb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/45/dcdcbc2a-1691-11e9-9ac1-0a586475467f-telemetry.json
b537ec4c-98db-4c15-8ef7-c99b46cc9c3b,2019-01-12T17:14:39Z,squad,Savage_Main,False,1475,29,,0,0,0,60,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.924,0,112.802353,0,29,0,0,account.64059bf42e404a9cb45baf94bbb7adce&account.f5857647c25642b2b5e65707f6dd66b8&account.b5c55ff807264fcc9fa11ec92d699dff&account.42d85533b22d4e97991a35ca06e2a4fb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/40/2fb3c647-1691-11e9-9f8c-0a5864756f04-telemetry.json
8625ce08-641d-47d5-8ba1-795eecc0d1cf,2019-01-12T16:48:52Z,squad,Savage_Main,False,1385,1,,10,2,1,1331.30139,alive,3,0,1,0,0,3,10,0,0,158.4265,0,0,5,0,0,0,0,1385.206,0,2713.27124,7,1,0,0,account.64059bf42e404a9cb45baf94bbb7adce&account.b5c55ff807264fcc9fa11ec92d699dff&account.f5857647c25642b2b5e65707f6dd66b8&account.42d85533b22d4e97991a35ca06e2a4fb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/13/6275037e-168d-11e9-b8e5-0a586475660d-telemetry.json
