matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a3bbb121-0fa0-46c1-8867-66e52a205d7c,2019-01-13T12:23:35Z,squad,DihorOtok_Main,False,1959,11,,16,1,0,2145.96729,byplayer,6,1,1,0,0,3,13,0,0,582.9097,0,0,0,0,0,0,0,860.343,1,2319.9624,6,16,0,0,account.8e5382c12bb54c108ffcc0c1de100e98&account.3c0738ba1edb4fd1b034b4e68b013a31&account.114df95866144040934cc40c3f5a10e6&account.3818ac2b7f9041a0b48655427af58697,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/57/d1c806f6-1732-11e9-9aeb-0a5864755f05-telemetry.json
3b3efdfc-59a1-4e9f-994c-c523d67d2587,2019-01-13T11:52:56Z,squad,DihorOtok_Main,False,1772,3,,10,1,4,1524.2937,byplayer,2,1,1,0,0,2,13,0,0,241.8203,0,0,1,2129.00317,0,0,0,1566.103,0,2937.0835,9,5,0,0,account.bbb32813f2824b0797debd6df1ac1561&account.23a89bfd780745e2972b0dc4aec29b98&account.3818ac2b7f9041a0b48655427af58697&account.70a5abc1de5c40b38c217df05790f78d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/24/264606c4-172e-11e9-a24d-0a5864757336-telemetry.json
24a901fa-8479-4d23-9abb-f0e54b87b4dd,2019-01-13T11:19:03Z,squad,DihorOtok_Main,False,1943,1,,16,0,7,2121.00757,alive,9,2,1,0,0,3,19,0,0,634.173035,0,0,1,921.580139,0,0,0,1943.794,0,4149.34863,8,1,0,0,account.6162d3169af74d0987fa8ca4573e2dd7&account.aab5a4bbbc2d42778bbb15d3da5b465b&account.3818ac2b7f9041a0b48655427af58697&account.c5416dd7e2754a49abbce5b9a383edd6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/52/c337dbad-1729-11e9-b21a-0a586475730e-telemetry.json
ce6d8aaf-93c9-4466-9159-747c630c7ece,2019-01-13T11:17:08Z,squad,DihorOtok_Main,False,1868,9,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.884,0,0,0,26,0,0,account.79af3db5d2994fe6a2cf27549480ef59&account.3818ac2b7f9041a0b48655427af58697&account.8ac7ea5856ae461684cdbd7061a85cee&account.b918771d811a4e37b1a75a64e329c9a8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/49/540285c3-1729-11e9-a4d4-0a5864757707-telemetry.json
86569bbf-0eb7-4d0a-acec-059b5abc7409,2019-01-13T10:54:06Z,squad,Savage_Main,False,1370,3,,9,1,7,1270.85046,byplayer,3,13,1,0,0,3,15,0,0,220.228088,0,0,2,656.4038,0,32.12905,0,1274.696,0,2971.11475,10,5,0,0,account.0b704f59afb2441ea3bbd0944af813f9&account.3818ac2b7f9041a0b48655427af58697&account.24a72a1f26f9499db176af57bed689d3&account.4d95091486674a6593972144280a6d85,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/18/f28c5df3-1724-11e9-bbc8-0a5864746ce6-telemetry.json
19acd470-8f83-4c87-a346-31a494289119,2019-01-13T10:30:17Z,squad,Savage_Main,False,1321,16,,2,0,0,200,byplayer,1,0,20,0,0,2,2,0,0,59.0806656,0,0,0,187.329514,0,0,0,672.5,0,1666.44434,3,16,0,0,account.1a567555075345c98181f16122da6e58&account.b864b328d5c34d69bee61c8bcb18e5c5&account.3818ac2b7f9041a0b48655427af58697&account.db660a2122904310895507c1b3380f77,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/53/8124d2ca-1721-11e9-8bbb-0a5864756536-telemetry.json
3852448f-09b9-4b06-a65a-8a0dac18bee6,2019-01-13T10:03:32Z,squad,Savage_Main,False,1444,4,,9,0,6,1351.64807,byplayer,3,10,1,0,0,3,15,0,0,157.977142,0,0,0,964.2864,0,0,0,1347.672,0,3783.18,6,4,0,0,account.3a191d4595464a80b935f92885715b69&account.3818ac2b7f9041a0b48655427af58697&account.4f09e13a3da54d73b8cf995318da2721&account.aeae1e07ee634ed98e08d71ee4708ce0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/29/0e72f4b4-171e-11e9-8df8-0a5864758415-telemetry.json
ef41e1ae-3a4e-4d21-9ac6-0c5b114147eb,2019-01-13T09:29:28Z,squad,DihorOtok_Main,False,1953,3,,16,0,11,2216.339,byplayer,8,3,1,0,0,4,25,0,0,654.051,0,0,0,1454.40344,0,0,1,1859.991,0,4133.302,9,3,0,0,account.56f3624ed7bf4f95b250e194cd1cdb53&account.3818ac2b7f9041a0b48655427af58697&account.d4b873e9478c4ad59db6312e094e5313&account.2bfb3a0e071a43ad9b82167a57dc3422,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/03/7ff217d6-171a-11e9-804a-0a586475750b-telemetry.json
a5776df6-4931-40f9-8bb9-b0511aefbf51,2019-01-13T09:11:22Z,squad,DihorOtok_Main,False,1719,4,,7,0,2,668.000061,byplayer,0,0,1,0,0,2,6,0,0,120.379814,0,0,0,1111.64966,0,0,0,906.1,0,1513.49536,5,13,0,0,account.75b5b54d09cc43ef8b48065d2a69f7cf&account.78a34a0d0ebf451f8a17a5686b0fcb32&account.3818ac2b7f9041a0b48655427af58697&account.fabb21b48af24eb2bfd8adc0df656c53,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/41/6a0d0c35-1717-11e9-b90b-0a586475840d-telemetry.json
a5962ba8-60a8-4c70-8d83-d11bbedad268,2019-01-12T20:47:55Z,duo,DihorOtok_Main,False,1953,6,,0,0,0,0,byplayer,0,0,49,0,0,0,0,0,0,0,0,0,0,1167.82654,0,0,0,804.822,0,1658.44763,5,6,0,0,account.3818ac2b7f9041a0b48655427af58697&account.5ee1804af8c145df8b149a154a81d841,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/22/19caf160-16b0-11e9-ad39-0a5864739fe4-telemetry.json
