matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f18313da-34ee-45e0-88dc-0f2714d4d941,2019-01-14T01:25:43Z,squad,Savage_Main,False,1398,12,,1,0,2,214.403,byplayer,0,1,29,0,0,1,1,0,0,20.0339642,0,0,0,0,0,0,0,712.57,0,1799.869,5,12,0,0,account.bee6321170c044ee8ee407a7f8343969&account.462fcb8a268d49df8da3b97178e05382&account.9352fe8bfca64937b5e09b359546b26d&account.701985e170cf4e2da9a98b0f75005c5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/50/c39461a4-179e-11e9-b065-0a5864739fe4-telemetry.json
3369e6ac-bc24-4a6d-b9f2-9e47f81164a2,2019-01-14T01:15:41Z,squad,Savage_Main,False,1398,18,,3,0,2,156.288956,byplayer,0,2,19,0,0,1,2,0,0,52.0558968,0,0,0,0,0,0,0,398.287,0,249.836853,3,18,0,0,account.f6d64ccdfb214d80991709fddcfcd744&account.d7faaf43cc0a4413877895b551253a38&account.a5c780921fcc493483b5f3c733b50014&account.462fcb8a268d49df8da3b97178e05382,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/40/5aed2849-179d-11e9-a0bd-0a5864758422-telemetry.json
0a6dd2be-a4f7-4b7c-9010-90ed683ecd3a,2019-01-14T00:56:58Z,squad,Savage_Main,False,1440,9,,4,0,3,359.274139,byplayer,1,2,9,0,0,1,3,0,0,117.988136,0,0,2,0,0,0,0,796.821,0,1248.38208,4,12,0,0,account.0b1a7ce7a3334c74bf1ea7cd9911784f&account.a5c45db0c9e34e2ca506f413dfcc433d&account.fc31627e3eda47ccb3a5b2f996a65d89&account.462fcb8a268d49df8da3b97178e05382,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/23/066e0d96-179b-11e9-a0c8-0a5864747508-telemetry.json
63bf80f9-050e-4ce1-8db0-617746b0ac60,2019-01-14T00:51:17Z,squad,Savage_Main,False,1358,22,,0,0,0,0,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.693,0,46.3160973,0,23,0,0,account.2bad9e2ce9b041979709bfd3d8a8540b&account.24be434dd20c49e98893e01a33359bdd&account.462fcb8a268d49df8da3b97178e05382&account.fea17d31f8704007ae35760aea289112,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/15/dd369f0d-1799-11e9-b21a-0a586475730e-telemetry.json
e3ecb1b4-e8e4-4de4-bcd3-529a5b4854e1,2019-01-12T15:41:03Z,squad,Desert_Main,False,1821,5,,9,1,2,1463.90686,byplayer,3,2,1,0,0,4,11,0,0,310.844147,0,0,0,4228.996,0,0,0,1280.92,1,2312.77344,4,12,0,0,account.5750eefd907b4741af0d4638aef4050a&account.032f9b9c7ac24c8abeda88cb362497ff&account.462fcb8a268d49df8da3b97178e05382&account.ea9ab36984b6403c8a56c827af18d0e1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/12/ec8ad398-1684-11e9-bf75-0a5864755f04-telemetry.json
509bebda-610a-4e34-b015-679c7d03dc24,2019-01-12T15:17:44Z,squad,DihorOtok_Main,False,1829,14,,6,0,1,753.7186,byplayer,4,2,2,0,0,4,7,0,0,62.78082,0,0,1,0,0,0,0,1122.356,0,1955.15552,5,14,0,0,account.5750eefd907b4741af0d4638aef4050a&account.462fcb8a268d49df8da3b97178e05382&account.07c6fe6c4f58439e81e319176823d615&account.a77be9c52e8d4dda8a6b05cb45d6702f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/49/ad44f893-1681-11e9-9f4e-0a5864753174-telemetry.json
d0f2161c-375b-4cf5-aaee-8ad88ef80e6b,2019-01-11T14:51:29Z,duo,Savage_Main,False,1415,5,,2,1,3,369.63,byplayer,0,2,6,0,0,1,3,0,0,45.5784454,0,0,1,0,0,111.018181,0,1121.616,0,2495.84619,6,5,0,0,account.631d6226014d49b18491cf95b1f39503&account.462fcb8a268d49df8da3b97178e05382,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/15/16/e1163754-15b3-11e9-afd5-0a5864750a8c-telemetry.json
4f4dd972-a2ea-4b20-b8be-d2ea5a16b1bd,2019-01-11T14:27:49Z,duo,Savage_Main,False,1421,4,,5,0,5,712.3997,byplayer,3,3,2,0,0,2,7,0,0,106.590958,0,0,1,0,0,0,0,1281.174,0,3913.24365,9,4,0,0,account.462fcb8a268d49df8da3b97178e05382&account.631d6226014d49b18491cf95b1f39503,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/52/95afb33a-15b0-11e9-8ade-0a58647503bd-telemetry.json
7e948ae8-815e-4721-bbc3-e9648facff31,2019-01-11T14:01:54Z,duo,Savage_Main,False,1390,1,,2,0,2,363.6006,alive,0,1,3,0,0,1,5,0,0,158.2547,0,0,0,0,0,0,0,1390.284,0,2040.72412,7,1,0,0,account.462fcb8a268d49df8da3b97178e05382&account.631d6226014d49b18491cf95b1f39503,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/26/e3ce9c67-15ac-11e9-acab-0a5864750999-telemetry.json
c5ccf5b1-4ade-4d90-b9cc-71409b0a0400,2019-01-11T13:54:37Z,duo,Savage_Main,False,1398,35,,1,0,0,43.67,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.303,0,595.4455,3,35,0,0,account.631d6226014d49b18491cf95b1f39503&account.462fcb8a268d49df8da3b97178e05382,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/19/e4fab2ee-15ab-11e9-bb6b-0a5864754f0f-telemetry.json
