matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a2cf49cf-ddb7-431a-a397-6a53685d0950,2019-01-14T09:49:14Z,squad,Erangel_Main,False,1742,19,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.825,0,0,0,27,0,0,account.5dfb38221351495998911d349df0a07e&account.a59b79691ecf492189cfa79bf4de3fcb&account.744e77f225174e01a9929be1768b9e27&account.ce0ecaec60c9491d8193fb6d5b5482b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/10/19/ea51acb2-17e5-11e9-a1da-0a5864758459-telemetry.json
eed5892a-a210-4864-93ae-594140c8f9ae,2019-01-14T09:23:40Z,squad,Desert_Main,False,1961,1,,7,0,8,751.3358,byplayer,2,7,5,0,0,2,4,0,0,96.79357,0,0,0,6041.05127,0,0,0,1483.936,0,3260.103,4,10,0,0,account.190d3a3694ce4331b0b067aaad08f077&account.35b3ee6e4c35499c8ef8935fd2d7d072&account.5dfb38221351495998911d349df0a07e&account.22aac0d51da645648635027a06c4d03b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/57/dc5cd3d4-17e2-11e9-8a5b-0a5864759008-telemetry.json
3b5078ae-24b2-43d2-bed6-295c83997c2b,2019-01-14T08:51:50Z,squad,Erangel_Main,False,1977,4,,9,3,12,1283.55151,byplayer,4,0,1,0,0,1,9,0,0,221.470291,0,0,0,2727.70313,0,0,0,1762.775,0,3559.53223,10,4,0,0,account.5dfb38221351495998911d349df0a07e&account.744e77f225174e01a9929be1768b9e27&account.cbe847d203934e7e9c7e56f8695eb358&account.4860089957c940699becc442213dc8b0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/26/727cef2b-17de-11e9-b8e5-0a586475660d-telemetry.json
7e703bd6-42c8-4c6d-9e1a-5d87591d6ad7,2019-01-14T00:01:39Z,duo,Savage_Main,False,1325,6,,4,3,9,1127.5647,byplayer,5,0,2,0,0,1,7,0,0,115.3853,0,0,1,0,0,0,0,1133.298,0,3502.93677,6,6,0,0,account.5dfb38221351495998911d349df0a07e&account.17f46115424c42c1a1c084748faa3b9b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/00/25/db1db2d5-1792-11e9-a24d-0a5864757336-telemetry.json
9cb3f5fa-7489-4cf5-a53b-a9032074e0af,2019-01-13T23:23:25Z,squad,DihorOtok_Main,False,1862,2,,9,0,14,1151.845,byplayer,7,4,1,0,0,3,9,0,0,125.612663,0,0,0,1130.88806,0,0,0,1854.305,0,4353.698,10,2,0,0,account.b19d5b1d2b8f45729f027175e37f4018&account.170bda29a68d4de0b6b6a58aa097a25d&account.55cc799469724883a1036ef21a24574f&account.5dfb38221351495998911d349df0a07e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/55/bf0fded6-178e-11e9-9118-0a586475318d-telemetry.json
b503a70f-3e26-4367-9e11-4069d87fc5b3,2019-01-13T23:16:25Z,solo,Savage_Main,False,1472,62,,0,0,0,260.63,byplayer,2,0,22,0,0,1,2,0,0,51.41133,0,0,0,0,0,0,0,252.748,0,371.5419,1,62,0,0,account.5dfb38221351495998911d349df0a07e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/42/dff3d745-178c-11e9-b8e5-0a586475660d-telemetry.json
4f34a2c5-09ef-408d-8724-667a0167b52c,2019-01-13T22:51:38Z,solo,Savage_Main,False,1382,1,,0,1,13,1134.03149,alive,8,1,1,0,0,2,13,0,0,186.892639,0,0,0,722.9788,0,0,0,1382.474,0,3128.85522,9,1,0,0,account.5dfb38221351495998911d349df0a07e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/16/353eb3ad-1789-11e9-b8e5-0a586475660d-telemetry.json
c727d1d8-52b4-49ec-8ec6-c019f3334d9f,2019-01-13T22:31:12Z,squad,Savage_Main,False,1378,10,,6,2,5,659.3803,byplayer,4,4,3,0,0,2,7,0,0,107.76445,0,0,0,0,0,0,0,767.437,0,2265.405,4,13,0,0,account.935a0517ae6b4695971fc09313ebfab8&account.54b5f4fee8804ab1a4fc79fa53932dc8&account.5dfb38221351495998911d349df0a07e&account.a34b965aa539481aa3728aa239829603,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/55/57fec5a9-1786-11e9-8bbf-0a5864744529-telemetry.json
c81ce170-d093-4994-83c1-28d35471bcba,2019-01-13T22:14:05Z,squad,Desert_Main,False,1965,16,,3,0,5,359.264038,byplayer,1,1,12,0,0,1,3,0,0,192.115631,0,0,0,516.3422,0,0,0,778.365,0,1913.85266,3,19,0,0,account.cf927539344d4ea88893a4d8c5067d1a&account.a17e648924514a478add1583a8261ef3&account.c02fe3060de1430eab321a41a65f99d3&account.5dfb38221351495998911d349df0a07e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/48/55d3547c-1785-11e9-b8e5-0a586475660d-telemetry.json
c00b977b-6ee0-4dfc-8400-1af93f446be9,2019-01-11T10:50:11Z,squad,DihorOtok_Main,False,1867,3,,1,0,0,100,byplayer,0,0,38,0,0,1,1,0,0,9.613869,0,0,0,0,0,0,0,151.405,0,69.51689,1,27,0,0,account.e17a3eddbc9f45a79bae4bb03c4fc1a1&account.5dfb38221351495998911d349df0a07e&account.4190cfe3f9c64fa5874fe872e5fe3981&account.e75cdf77d0a44df9bd5ad7af56c4d8f0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/22/3836607a-1593-11e9-90a3-0a5864753a4d-telemetry.json
