matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
82b2a9b3-029d-4afe-815c-3bab75228bc7,2019-01-07T14:16:27Z,solo,Range_Main,False,596,16,,0,0,0,99,logout,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.222,0,0,2,16,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/14/47/23bda119-128b-11e9-af85-0a5864743a8a-telemetry.json
ce6d6907-8507-4837-98f0-581f1db754b9,2019-01-07T12:54:02Z,squad,Savage_Main,False,1359,18,,1,0,1,34.23255,byplayer,0,0,37,0,0,1,1,0,0,83.71746,0,0,0,45.8252678,0,0,0,484.036,0,1100.28821,2,18,0,0,account.790fd079e9fc4d019db453c692ade69d&account.10ed73d118644806a9bf3f83ac34ef5c&account.b51cf1df997f489d92cc9008de3a0233&account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/13/18/acbf3171-127e-11e9-9a1a-0a5864743aa3-telemetry.json
27afc5fd-a1b0-4314-aebc-8a480f35b281,2019-01-07T12:29:37Z,squad,Savage_Main,False,1338,1,,5,1,3,737.4345,logout,1,1,2,0,0,2,8,0,0,31.7325325,0,0,1,782.451233,0,0,0,271.842,0,2850.20459,7,1,0,0,account.10ed73d118644806a9bf3f83ac34ef5c&account.790fd079e9fc4d019db453c692ade69d&account.a290c2d06bc84e6f977f444a667023ee&account.b51cf1df997f489d92cc9008de3a0233,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/12/53/3753c0ae-127b-11e9-94f0-0a58647437c6-telemetry.json
51d7ca1f-b3e2-4ca4-ac64-f361e6523060,2019-01-07T12:24:33Z,squad,Savage_Main,False,1373,27,,0,0,0,33.11,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.292,0,20.3890457,1,27,0,0,account.10ed73d118644806a9bf3f83ac34ef5c&account.a290c2d06bc84e6f977f444a667023ee&account.790fd079e9fc4d019db453c692ade69d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/12/48/96d87f97-127a-11e9-bc08-0a586474d805-telemetry.json
28dd8bef-721e-4380-b8c8-38916e78731c,2019-01-07T11:57:31Z,solo,Range_Main,False,1116,19,,0,0,0,0,logout,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.293,0,0,2,19,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/12/28/c1a12cf1-1277-11e9-a258-0a586474ce10-telemetry.json
72f034b2-47f5-4f6b-8cc4-9ec270037c01,2019-01-04T10:07:52Z,solo,DihorOtok_Main,False,1954,93,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.816,0,0,0,93,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/10/41/5aaf08e2-100d-11e9-8161-0a586472b29d-telemetry.json
c4fd98fc-81aa-4f15-94bc-84fecb1694f7,2019-01-04T09:53:12Z,solo,Savage_Main,False,1387,79,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.866,0,27.5375462,0,79,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/10/17/fb46d985-1009-11e9-b460-0a5864742de0-telemetry.json
8dac0599-b2bc-400a-be30-bea1131087c8,2019-01-04T09:49:45Z,solo,Savage_Main,False,1460,93,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.437,0,0,0,93,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/10/15/ab834c33-1009-11e9-bbf1-0a5864746d0a-telemetry.json
69ca7a94-e32b-46da-a017-80d1c429cc78,2019-01-04T09:46:26Z,solo,Savage_Main,False,1399,85,,0,0,0,0,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.931,0,0,0,85,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/10/11/10b8eb57-1009-11e9-829c-0a5864744565-telemetry.json
a0b28cfb-1dc8-4225-85d1-8c3e7776ec94,2019-01-04T09:42:54Z,solo,Savage_Main,False,1456,96,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.016,0,0,0,96,0,0,account.a290c2d06bc84e6f977f444a667023ee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/10/08/b40b1856-1008-11e9-ad9a-0a5864746d2b-telemetry.json
