matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f2c1f5ad-52bc-4229-8ed5-f3bec5227764,2019-01-12T07:52:50Z,squad,Desert_Main,False,1812,18,,1,0,0,73.432106,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.967,0,32.2109,1,24,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.19b7eb33262048f8a4ee0c5707f948f7&account.d114a69454a04b16860bad5355de59e6&account.8e78ca0351e94884b820431c5212f69f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/24/7c2f9e54-1643-11e9-9579-0a586472b2d9-telemetry.json
1d8fffbc-a34c-4460-819c-97726d194287,2019-01-12T07:21:27Z,squad,Erangel_Main,False,1787,2,,12,0,9,1569.77173,byplayer,4,6,1,0,0,4,16,0,0,205.3323,0,0,0,5019.359,0,0,0,1779.466,1,2836.09375,8,2,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.8e78ca0351e94884b820431c5212f69f&account.d114a69454a04b16860bad5355de59e6&account.19b7eb33262048f8a4ee0c5707f948f7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/52/0d6fd74c-163f-11e9-9cbe-0a5864754b02-telemetry.json
3991da09-cce4-4ddc-a6c3-f658b28a8785,2019-01-12T07:00:16Z,squad,Savage_Main,False,1515,6,,1,1,2,143.132751,byplayer,0,1,29,0,0,1,1,0,0,22.40046,0,0,0,0,0,0,0,613.273,0,1607.46655,4,6,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.19b7eb33262048f8a4ee0c5707f948f7&account.8e78ca0351e94884b820431c5212f69f&account.d114a69454a04b16860bad5355de59e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/26/70c49530-163b-11e9-ad3b-0a5864750358-telemetry.json
ae29185a-c6b1-4e39-829e-e7f3e8414bfc,2019-01-12T06:46:36Z,squad,Savage_Main,False,1416,13,,1,0,0,225.84935,byplayer,0,0,39,0,0,1,1,0,0,17.2181015,0,0,0,0,0,0,0,656.143,0,2188.83179,4,13,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.19b7eb33262048f8a4ee0c5707f948f7&account.8e78ca0351e94884b820431c5212f69f&account.d114a69454a04b16860bad5355de59e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/11/4e7b34bf-1639-11e9-9aec-0a58647445c7-telemetry.json
0b4d79ca-9ac9-460d-b638-7347d983aaf3,2019-01-12T06:20:50Z,squad,Erangel_Main,False,1816,14,,4,0,2,410.925232,byplayer,1,4,3,0,0,3,5,0,0,27.325716,0,0,0,3875.41821,1,0,0,767.208,0,1106.54028,4,15,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.19b7eb33262048f8a4ee0c5707f948f7&account.d114a69454a04b16860bad5355de59e6&account.8e78ca0351e94884b820431c5212f69f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/52/a439aba0-1636-11e9-9846-0a5864755709-telemetry.json
ec658682-aa0d-4cef-991e-9cd59e8b860b,2019-01-12T05:58:46Z,squad,Savage_Main,False,1466,6,,0,0,0,156.815384,byplayer,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.071,0,1051.00232,3,15,0,0,account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/24/be28aaa9-1632-11e9-b231-0a5864747b93-telemetry.json
60495df6-a129-4970-9640-6bc6936cacc2,2019-01-12T05:41:08Z,squad,Savage_Main,False,1341,8,,6,0,1,725.117432,byplayer,2,0,4,0,0,1,5,0,0,25.3900051,0,0,0,0,0,0,0,894.595,0,2426.23022,6,8,0,0,account.3327709c16584ca199d9f4104f42b0d6&account.fc058c70aecd46b98945203a254b8fce&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/04/fd21412a-162f-11e9-b121-0a5864753183-telemetry.json
a13cec7f-5539-4b87-882b-93e724692b4a,2019-01-12T05:32:03Z,squad,Savage_Main,False,1222,14,,4,0,0,403.15,byplayer,0,5,12,0,0,1,3,0,0,136.788422,0,0,0,0,0,0,0,395.769,0,871.0385,3,16,0,0,account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/53/727884f5-162e-11e9-ad3b-0a5864750358-telemetry.json
7be515f2-6d89-4dad-817a-2d974be06522,2019-01-12T05:10:14Z,squad,Savage_Main,False,1368,7,,4,0,2,518.625854,byplayer,0,2,7,0,0,1,4,0,0,130.60318,0,0,1,1208.16614,0,0,0,1187.789,0,2643.99243,3,7,0,0,account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/34/bb770197-162b-11e9-9e0c-0a5864750a96-telemetry.json
49296f54-a7ba-4851-bdfc-5063693da0a0,2019-01-12T04:59:21Z,squad,Desert_Main,False,1879,22,,0,0,2,30.0999985,byplayer,0,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.436,0,844.758362,4,22,0,0,account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/32/692bf6f4-162b-11e9-a7d1-0a586474456a-telemetry.json
6bbc8f27-afa4-4d06-8046-57541cd9766a,2019-01-12T04:54:47Z,squad,DihorOtok_Main,False,1646,23,,0,0,0,22.3625412,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.198,0,12.5711117,1,23,0,0,account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/23/38c5b6ea-162a-11e9-9810-0a58647475be-telemetry.json
124a6191-cfbf-43b1-9843-81fef973a328,2019-01-12T04:31:17Z,squad,Erangel_Main,False,1958,8,,0,0,0,0,byplayer,0,1,46,0,0,0,0,0,0,0,0,0,1,5990.668,0,0,0,1285.647,0,1916.85974,4,8,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/05/a6c8fa3b-1627-11e9-895d-0a5864754611-telemetry.json
efa54937-94fc-4ca4-b50d-754a4979108c,2019-01-12T04:19:14Z,squad,DihorOtok_Main,False,1986,20,,0,0,0,125.8,byplayer,0,1,37,0,0,1,1,0,0,16.199255,0,0,0,687.3287,0,0,0,601.777,0,1083.46838,3,20,0,0,account.fc058c70aecd46b98945203a254b8fce&account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.3327709c16584ca199d9f4104f42b0d6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/53/08ffedba-1626-11e9-a7d1-0a586474456a-telemetry.json
86f9c442-fba8-4a71-acf6-7ed2fe66be20,2019-01-12T04:14:35Z,solo,Range_Main,False,888,19,,0,0,0,0,logout,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.645,0,0,2,19,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/45/dd3e980c-1624-11e9-b51c-0a586475096b-telemetry.json
12694698-a19d-4dd6-ad37-8af5d027705a,2019-01-12T03:56:26Z,solo,Savage_Main,False,1450,16,,0,1,3,628.426,byplayer,1,5,4,0,0,1,4,0,0,21.7710743,0,0,0,0,0,0,0,849.536,0,2599.952,3,16,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/22/9cb67c88-1621-11e9-bfae-0a5864750a8c-telemetry.json
9353c787-5a40-4389-a04c-7cd5f4453982,2019-01-12T03:51:29Z,solo,Savage_Main,False,1452,65,,0,1,0,158.8,byplayer,0,0,37,0,0,1,1,0,0,4.625902,0,0,0,0,0,0,0,177.814,0,198.675919,2,65,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/17/ecd22a31-1620-11e9-9e0c-0a5864750a96-telemetry.json
b9177107-64ed-49a3-ac51-5a751b8a25cd,2019-01-12T03:47:18Z,solo,DihorOtok_Main,False,1837,86,,0,0,0,77.4,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.03,0,80.0496,3,86,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/19/3e4aef52-1621-11e9-a45e-0a586475466c-telemetry.json
79f39735-d13e-4b32-9555-5d91789820ae,2019-01-12T03:20:58Z,squad,DihorOtok_Main,False,1832,17,,1,0,2,183.5425,byplayer,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.6,0,1480.73486,3,17,0,0,account.fc058c70aecd46b98945203a254b8fce&account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.3327709c16584ca199d9f4104f42b0d6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/03/52/8c9dd0a2-161d-11e9-a773-0a5864754b0b-telemetry.json
24130fb3-f849-499c-9797-66702466e247,2019-01-12T03:12:49Z,squad,DihorOtok_Main,False,1717,21,,4,0,0,377.974152,byplayer,0,2,4,0,0,3,4,0,0,12.9848289,0,0,1,0,0,0,0,395.096,0,418.7389,7,21,0,0,account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6&account.65e6b7eefaf345fc9afc3bbb8dc979d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/03/42/24b20789-161c-11e9-9cbe-0a5864754b02-telemetry.json
ff33671c-3652-466f-bf1a-8d45a6b185a0,2019-01-12T01:49:43Z,squad,Desert_Main,False,1806,5,,11,0,10,1209.33386,byplayer,4,6,1,0,0,3,12,0,0,126.183693,0,0,0,2301.564,0,0,0,1756.285,0,3380.64868,6,5,0,0,account.65e6b7eefaf345fc9afc3bbb8dc979d5&account.fc058c70aecd46b98945203a254b8fce&account.3327709c16584ca199d9f4104f42b0d6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/02/21/bec8f87a-1610-11e9-9f4e-0a5864753174-telemetry.json
