matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f71d5a31-f333-40bb-807c-100248861c98,2019-01-12T13:29:13Z,squad,Savage_Main,False,1507,6,,12,3,4,1500.78809,byplayer,9,0,1,0,0,3,13,0,0,127.579193,0,0,0,0,0,0,0,966.802,0,1965.30859,5,9,0,0,account.8101ade011ab459383519ed44f8795a0&account.56f3d5cc9d0646c180cee31440cfc57b&account.06d6ca9111c2460c99b45d76d634a62a&account.9ce082f5e2274cdaa90c1d2fdbeac429,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/55/c2d3d7d8-1671-11e9-9ac1-0a586475467f-telemetry.json
924d9101-8be9-48ea-b7d6-fd96db7e170f,2019-01-12T13:17:40Z,squad,Savage_Main,False,1365,12,,1,1,3,320.120148,byplayer,1,6,19,0,0,1,2,0,0,87.0474243,0,0,0,0,0,0,0,590.645,0,1090.65564,3,12,0,0,account.06d6ca9111c2460c99b45d76d634a62a&account.56f3d5cc9d0646c180cee31440cfc57b&account.9ce082f5e2274cdaa90c1d2fdbeac429&account.8101ade011ab459383519ed44f8795a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/43/fdc3095d-166f-11e9-9de0-0a5864725d31-telemetry.json
e388e884-5f99-4a61-9b65-3f1a3f09796a,2019-01-12T13:00:43Z,squad,Savage_Main,False,1408,9,,1,1,1,374.1996,byplayer,1,10,21,0,0,1,2,0,0,36.0086021,0,0,0,0,0,0,0,542.049,0,674.759155,4,9,0,0,account.56f3d5cc9d0646c180cee31440cfc57b&account.8101ade011ab459383519ed44f8795a0&account.06d6ca9111c2460c99b45d76d634a62a&account.9ce082f5e2274cdaa90c1d2fdbeac429,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/25/8db583a8-166d-11e9-b6b8-0a586475572f-telemetry.json
9997b7f4-bcca-447e-92fe-22079f13591b,2019-01-05T20:26:31Z,duo,Savage_Main,False,1450,36,,0,0,0,0,byplayer,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.838,0,63.8838,5,39,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.380d81024b3e40d4bc42669871b18051,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/20/52/c483c8f3-112b-11e9-9442-0a58647377a3-telemetry.json
15d559ad-51e8-4b12-9c9b-251a56063ab9,2019-01-05T20:10:29Z,duo,Savage_Main,False,1386,26,,1,0,1,100,byplayer,1,0,36,0,0,1,1,0,0,13.8598251,0,0,1,0,0,0,0,332.09,0,412.0412,2,26,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.380d81024b3e40d4bc42669871b18051,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/20/35/6141d2aa-1129-11e9-9bc9-0a5864746d61-telemetry.json
006c6fbe-b8ee-47bb-814c-25ac6c57fc32,2019-01-05T19:47:56Z,squad,Savage_Main,False,1458,5,,3,1,3,345.04306,byplayer,0,1,12,0,0,2,2,0,0,10.1789494,0,0,1,0,0,0,0,918.89,0,1508.20813,4,5,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.380d81024b3e40d4bc42669871b18051&account.74780151f4fc44aa91847e5de595f843,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/20/13/652872b0-1126-11e9-900b-0a586474375b-telemetry.json
dd5223ce-b5da-489b-b144-e87687441e21,2019-01-05T19:44:03Z,squad,Savage_Main,False,1381,28,,1,0,0,120.482033,byplayer,0,0,44,0,0,1,1,0,0,17.27504,0,0,0,0,0,0,0,126.935,0,82.0882645,2,28,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.74780151f4fc44aa91847e5de595f843&account.380d81024b3e40d4bc42669871b18051,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/20/08/ad50b07e-1125-11e9-afb8-0a586474a20f-telemetry.json
464ecb6b-4a81-4dcf-b235-e580c95dd7f7,2019-01-05T19:37:52Z,squad,Savage_Main,False,1420,24,,1,0,0,100,byplayer,0,0,46,0,0,1,1,0,0,2.17742443,0,0,0,0,0,0,0,148.417,0,57.6075821,1,24,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.380d81024b3e40d4bc42669871b18051&account.74780151f4fc44aa91847e5de595f843,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/20/03/e8033a7c-1124-11e9-9ce3-0a586474a22b-telemetry.json
972cbf6b-5a6d-41c0-9f6e-c31dbf38efe9,2019-01-05T19:00:15Z,duo,Desert_Main,False,1972,3,,3,3,8,560.272156,byplayer,0,6,3,0,0,1,5,0,0,174.204041,0,0,1,0,0,0,0,1635.653,0,4754.491,4,3,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.380d81024b3e40d4bc42669871b18051,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/19/34/efda65e0-1120-11e9-a2a0-0a586472b2b8-telemetry.json
3c661c40-bad6-409c-a151-feefa3b9108c,2019-01-05T18:49:40Z,squad,Erangel_Main,False,1842,23,,1,1,1,117.57,byplayer,0,0,44,0,0,1,1,0,0,0.9100449,0,0,0,0,0,0,0,456.878,0,452.5508,3,23,0,0,account.9ce082f5e2274cdaa90c1d2fdbeac429&account.74780151f4fc44aa91847e5de595f843&account.380d81024b3e40d4bc42669871b18051,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/19/21/2a37cfb0-111f-11e9-903c-0a5864749933-telemetry.json
