matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3496eff5-474e-4ace-bb29-760011945fcb,2019-01-13T11:08:01Z,duo,Savage_Main,False,1380,1,,10,1,6,2082.6416,alive,10,3,1,0,0,3,19,0,0,206.55394,0,0,1,1968.42,0,0,0,1380.364,0,2753.32153,3,1,0,0,account.8a1b1ef1af9b481a9d23f3ccea5cc8b7&account.8e2e2c5d4e0f420eb7785a957dcfe53d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/32/eb1157bd-1726-11e9-b5df-0a5864754b56-telemetry.json
bb6507ef-b2cb-4939-b299-8bdba6c197ea,2019-01-13T11:03:39Z,duo,Savage_Main,False,1388,42,,0,0,0,139.974411,byplayer,0,0,21,0,0,1,2,0,0,24.2913227,0,0,0,0,0,0,0,136.796,0,160.491257,2,42,0,0,account.8a1b1ef1af9b481a9d23f3ccea5cc8b7&account.8e2e2c5d4e0f420eb7785a957dcfe53d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/28/536fe833-1726-11e9-b21a-0a586475730e-telemetry.json
58dcb794-23c4-418b-b7b2-824724d88071,2019-01-11T07:57:59Z,squad,Erangel_Main,False,1866,11,,1,1,5,107.080093,byplayer,1,2,27,0,0,1,1,0,0,19.1932335,0,0,2,3705.22632,0,0,0,1468.923,0,2926.292,6,11,0,0,account.10d556d423a6420389e98aee8b817da3&account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.5907a97b04674c07a9e7c47e14f70d5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/30/2ab5d155-157b-11e9-91fe-0a5864739fab-telemetry.json
eb1fbbf6-87d7-4fc8-b9f3-a6594393bf22,2019-01-11T07:50:12Z,squad,Savage_Main,False,1387,18,,0,0,0,0,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.188,0,145.8157,2,18,0,0,account.5907a97b04674c07a9e7c47e14f70d5e&account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.10d556d423a6420389e98aee8b817da3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/14/f567d278-1578-11e9-9624-0a586474fde5-telemetry.json
b3a5d749-d4b4-4fec-9f82-48fed3d318b7,2019-01-11T07:40:25Z,duo,DihorOtok_Main,False,1826,42,,1,0,0,19.35,byplayer,0,1,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,266.84,0,256.610962,3,42,0,0,account.10d556d423a6420389e98aee8b817da3&account.8e2e2c5d4e0f420eb7785a957dcfe53d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/12/9dd05d15-1578-11e9-a206-0a5864747526-telemetry.json
b1eb3e1f-a0d9-4c03-842b-b0cf56bfcfba,2019-01-11T07:21:47Z,squad,DihorOtok_Main,False,1958,9,,1,2,4,100,byplayer,1,2,28,0,0,1,1,0,0,13.8580484,0,0,2,0,0,0,0,902.844,0,1856.57813,5,12,0,0,account.10d556d423a6420389e98aee8b817da3&account.5907a97b04674c07a9e7c47e14f70d5e&account.8e2e2c5d4e0f420eb7785a957dcfe53d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/55/5218803d-1576-11e9-b5f5-0a586474456a-telemetry.json
42137259-e3ef-4427-b74a-43970e7b5249,2019-01-11T07:14:16Z,squad,DihorOtok_Main,False,1936,22,,0,0,2,54.18,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.623,0,356.4383,4,22,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.10d556d423a6420389e98aee8b817da3&account.5907a97b04674c07a9e7c47e14f70d5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/47/3734daf6-1575-11e9-9ce2-0a5864753d05-telemetry.json
f6df195f-5c8a-48c7-8f88-16b594ceaad9,2019-01-11T07:08:17Z,squad,Erangel_Main,False,1810,28,,3,0,2,300,byplayer,0,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.217,0,179.981262,1,30,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.10d556d423a6420389e98aee8b817da3&account.5907a97b04674c07a9e7c47e14f70d5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/39/1715fb08-1574-11e9-b9a0-0a5864753157-telemetry.json
6c3a6942-9f01-436e-8737-4a3aaaba54ff,2019-01-11T06:50:15Z,duo,Desert_Main,False,1854,27,,1,1,3,231.705841,byplayer,0,2,19,0,0,1,2,0,0,16.7745743,0,0,0,663.675232,0,0,0,907.181,1,1421.29858,6,27,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.5907a97b04674c07a9e7c47e14f70d5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/22/ae61e95a-1571-11e9-af43-0a5864747582-telemetry.json
bd2a239c-edbf-4a62-b19a-c6b4f48c89dd,2019-01-11T06:43:38Z,duo,DihorOtok_Main,False,1952,44,,1,0,0,123.972748,suicide,0,1,20,0,0,2,2,0,0,22.5795116,0,0,0,0,0,0,1,281.514,0,395.9223,3,44,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.5907a97b04674c07a9e7c47e14f70d5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/17/f9863d72-1570-11e9-82d3-0a5864750a8a-telemetry.json
55886404-5bb7-4a5b-8258-549f3bbf83b0,2019-01-11T05:09:02Z,duo,Savage_Main,False,1450,19,,1,0,0,100,byplayer,0,0,35,0,0,1,1,0,0,7.98857164,0,0,0,0,0,0,0,177.356,0,128.286316,5,19,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.af995bd7834d443984be682c97b67f6a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/34/985f5cbb-1562-11e9-89e0-0a586474fd0a-telemetry.json
5fac4ece-5244-4315-a551-6c938562c66e,2019-01-11T04:57:53Z,duo,Savage_Main,False,1415,19,,1,0,2,93,byplayer,0,1,30,0,0,1,1,0,0,72.46918,0,0,0,640.7668,0,0,0,546.802,0,1011.81451,3,19,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.af995bd7834d443984be682c97b67f6a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/22/f2f6e109-1560-11e9-9b96-0a5864747b78-telemetry.json
80417f99-7f7a-4350-9b55-c5277695290e,2019-01-11T04:54:05Z,duo,DihorOtok_Main,False,1843,49,,0,0,0,53.9,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.136,0,173.74353,2,49,0,0,account.af995bd7834d443984be682c97b67f6a&account.8e2e2c5d4e0f420eb7785a957dcfe53d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/26/6bed5775-1561-11e9-b801-0a58647503df-telemetry.json
8e6f7eea-2057-4f30-aae8-2a093ecbf5fb,2019-01-11T04:47:46Z,duo,DihorOtok_Main,False,1784,43,,0,0,1,0,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.502,0,272.296478,5,43,0,0,account.8e2e2c5d4e0f420eb7785a957dcfe53d&account.af995bd7834d443984be682c97b67f6a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/18/660720c2-1560-11e9-91fe-0a5864739fab-telemetry.json
