matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ef89f4bd-7d64-4066-ba3a-842442d68488,2019-01-10T16:51:42Z,squad,DihorOtok_Main,False,1676,10,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.134,0,161.187759,2,25,0,0,account.f12d92d592c64e878ca2ee49681c40c5&account.3f7ac258b476436d8fabcfdcbaf323ae&account.194faf44abca4a11bad3995db0128966&account.868d0ba8dcd0427ba53e32553dd048d5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/17/21/1de623d6-14fc-11e9-a715-0a5864752909-telemetry.json
a72de16a-55a8-44f2-b194-761d8cfbe328,2019-01-10T16:20:33Z,squad,DihorOtok_Main,False,1944,7,,1,1,7,226.337311,byplayer,1,3,32,0,0,1,1,0,0,110.337425,0,0,0,0,0,0,0,1648.864,0,4671.42871,6,7,0,0,account.37d6ebed79224cbc985b31357fedf167&account.3f7ac258b476436d8fabcfdcbaf323ae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/54/6367e072-14f8-11e9-b6d4-0a5864752918-telemetry.json
d302321b-e268-41a4-bd68-1b41bbe7b54e,2019-01-10T16:15:33Z,squad,DihorOtok_Main,False,1875,25,,0,0,1,17.16,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202.856,0,210.639,1,25,0,0,account.e99ef010f15e4c77bcdb0c68b6d16ee5&account.3f7ac258b476436d8fabcfdcbaf323ae&account.7e27c62a9d6449c38bc02b5dae894c62&account.59889c39bcfd4530afdbfeed6fe4c8c6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/48/89ef2d2d-14f7-11e9-b6d4-0a5864752918-telemetry.json
5063abe6-0fb2-41e4-a91d-77c2bf8d59ca,2019-01-10T15:54:36Z,squad,DihorOtok_Main,False,1830,13,,1,0,2,110.965515,byplayer,0,2,30,0,0,1,1,0,0,20.0503521,0,0,0,0,0,0,0,795.764,0,1326.25574,3,17,0,0,account.f00dfe503167483e82ef7d789ea7de67&account.315f86ffc1ad4465ae2d479a5fbaf288&account.3f7ac258b476436d8fabcfdcbaf323ae&account.7b832331ab0147b09c4b4257643c82ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/26/7ff98eed-14f4-11e9-8e3e-0a5864752907-telemetry.json
523ec76e-0da5-4b3b-a512-c365195db574,2019-01-10T15:19:11Z,squad,DihorOtok_Main,False,1896,1,,3,1,9,382.6473,byplayer,0,4,9,0,0,1,2,0,0,53.95706,0,0,2,0,0,0,0,1751.418,0,3734.089,5,1,0,0,account.3c149196eb6c47a9baf8015eae524951&account.8c35dd28095841059cc30d3370ae41ae&account.3f7ac258b476436d8fabcfdcbaf323ae&account.ff84c14a47744db38466a91d74ceefd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/52/b51d0d21-14ef-11e9-9aad-0a58647509d9-telemetry.json
f34bd265-bf4e-419a-8ede-deba530b635b,2019-01-09T19:09:52Z,squad,Erangel_Main,False,1779,24,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.303,0,0,0,28,0,0,account.400e46f211974b728bf543e55140894b&account.2c4924385e554d5fa207558970050f0e&account.5dd59b9590c646a78c8b191aecb78d98&account.3f7ac258b476436d8fabcfdcbaf323ae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/19/41/8258746e-1446-11e9-ad2c-0a5864751609-telemetry.json
3dd071b8-4dfb-4d80-9974-b5072d8bf3dd,2019-01-09T19:02:48Z,squad,DihorOtok_Main,False,1740,14,,2,0,0,295.2594,byplayer,0,0,22,0,0,2,2,0,0,90.32344,0,0,0,0,0,0,0,272.664,0,249.282425,3,24,0,0,account.3f7ac258b476436d8fabcfdcbaf323ae&account.f54910d432ce421681dd9e5e7dff4044&account.b4a25eed45a14ed596f28cb8dba5e538&account.eaddac4afbcc4555ad3d32f22d68a4b9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/19/33/6ab6faa1-1445-11e9-b7f9-0a5864750344-telemetry.json
81655373-4c56-4b23-a11a-0442274f890d,2019-01-09T18:55:14Z,squad,Savage_Main,False,1373,16,,1,0,0,248.676117,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.434,0,578.6513,3,18,0,0,account.76827fff463446aea34c468937eeb7be&account.cfd94cb121f94a4db59e93279d0908af&account.3f7ac258b476436d8fabcfdcbaf323ae&account.e47a72cd63834c81b9cd663a2f3b90ec,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/19/19/7fd1bc5f-1443-11e9-8c01-0a5864750343-telemetry.json
b39bb43e-185f-4f9c-94fc-593d982dc620,2019-01-09T18:35:54Z,squad,Erangel_Main,False,1962,14,,4,2,3,326.575348,byplayer,0,7,33,0,0,1,1,0,0,11.0699081,0,0,2,2444.9126,0,0,0,1074.096,0,1734.528,2,14,0,0,account.e0b738f015a44193b9f126122dce25db&account.b2ef0aeaaeee40b096b5ad3c89cb0cac&account.3f7ac258b476436d8fabcfdcbaf323ae&account.0c4b3bd35aba45a89327090ab0f67f29,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/19/10/2fea2809-1442-11e9-8bc4-0a5864747b22-telemetry.json
1ffbe639-5f20-4ffa-8a62-0dc907124f97,2019-01-09T18:01:52Z,squad,DihorOtok_Main,False,1936,2,,6,2,5,1022.03717,byplayer,2,3,2,0,0,1,6,0,0,288.0791,0,0,1,1014.1825,0,0,0,1763.348,0,3576.473,3,2,0,0,account.f2554418ec7c48c4baa093f725ee6164&account.bf23e61fb3544eab8f62a32db63d4e3a&account.3f7ac258b476436d8fabcfdcbaf323ae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/18/35/5bbf112e-143d-11e9-b7f9-0a5864750344-telemetry.json
