matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7b9d91ae-64d2-45bb-8978-7d3868586021,2019-01-12T13:42:39Z,squad,Desert_Main,False,1785,30,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.259,0,76.62163,0,30,0,0,account.0992b45e70fe446293cca989a2f1d983&account.377e5fd3e1ed4a8c9e57868ceecbfbb3&account.83fe7d8bf3404189a367c0bd836aee0e&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/13/4b439563-1674-11e9-bcc7-0a5864755713-telemetry.json
f264e1bf-1afe-48bf-bd37-57a874b95bfb,2019-01-12T13:36:19Z,squad,Desert_Main,False,1876,26,,0,1,0,19.35,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.654,0,117.045364,1,26,0,0,account.0992b45e70fe446293cca989a2f1d983&account.377e5fd3e1ed4a8c9e57868ceecbfbb3&account.83fe7d8bf3404189a367c0bd836aee0e&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/09/a094eac8-1673-11e9-9ac1-0a586475467f-telemetry.json
b06db87c-b6ee-471e-ac71-2ea35577f8c4,2019-01-12T13:27:42Z,squad,DihorOtok_Main,False,1878,25,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.867,0,80.13669,6,26,0,0,account.0992b45e70fe446293cca989a2f1d983&account.377e5fd3e1ed4a8c9e57868ceecbfbb3&account.77b21beada4143198ddbcff8430e6a48&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/00/6c0ea592-1672-11e9-b6b8-0a586475572f-telemetry.json
5da6ddd2-af46-4094-8383-79909c1d68d8,2019-01-12T13:17:14Z,squad,Desert_Main,False,1788,26,,1,0,0,45.07218,byplayer,0,0,36,0,0,1,1,0,0,3.37064481,0,0,0,0,0,0,0,404.473,0,592.036133,3,26,0,0,account.0992b45e70fe446293cca989a2f1d983&account.377e5fd3e1ed4a8c9e57868ceecbfbb3&account.44236726382742eca1d370c6ca8a6a97&account.77b21beada4143198ddbcff8430e6a48,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/48/bf5bad83-1670-11e9-b7a3-0a5864743739-telemetry.json
211aebcb-6da4-4df0-afe7-5cbaf9479f3d,2019-01-12T12:50:37Z,squad,DihorOtok_Main,False,1744,7,,2,1,3,306.539978,byplayer,2,2,10,0,0,1,3,0,0,91.2973557,0,0,3,196.143372,0,0,0,1346.75,0,2848.52344,5,7,0,0,account.0992b45e70fe446293cca989a2f1d983&account.04ee3a76571e45de8125a0108e7e7c5a&account.377e5fd3e1ed4a8c9e57868ceecbfbb3&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/21/edc56b0d-166c-11e9-ac70-0a58647445f9-telemetry.json
0ba76135-16dc-4481-8ff1-53c6ddae42c2,2019-01-12T12:46:01Z,squad,Desert_Main,False,1800,31,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.357,0,37.791954,1,31,0,0,account.04ee3a76571e45de8125a0108e7e7c5a&account.0992b45e70fe446293cca989a2f1d983&account.377e5fd3e1ed4a8c9e57868ceecbfbb3&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/17/6c4fd3a9-166c-11e9-9538-0a5864755f06-telemetry.json
77de652c-9265-43b0-aac0-8b9c5d8382f2,2019-01-12T12:26:52Z,squad,Savage_Main,False,1393,2,,1,0,0,88.99998,byplayer,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.353,0,1125.09424,7,8,0,0,account.08c1bc268faf40b2a5587edd0fe51765&account.f5f0941adc40447c80f3d0adeb667005&account.751e2c9c61ce42ec94ee603b27c6acb3&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/51/d47cfc57-1668-11e9-9f4e-0a5864753174-telemetry.json
8ca91971-dda3-4272-bf7f-7072f7008dcb,2019-01-12T12:13:56Z,squad,DihorOtok_Main,False,1878,15,,0,0,1,72.54,byplayer,0,1,64,0,0,0,0,0,0,0,0,0,0,3397.77563,0,0,0,636.778,0,766.782,4,15,0,0,account.f5f0941adc40447c80f3d0adeb667005&account.751e2c9c61ce42ec94ee603b27c6acb3&account.44236726382742eca1d370c6ca8a6a97&account.08c1bc268faf40b2a5587edd0fe51765,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/46/1d3b5022-1668-11e9-9538-0a5864755f06-telemetry.json
1f2c630a-ab1f-41d8-b73f-e1f93495fb34,2019-01-12T12:06:05Z,squad,Savage_Main,False,1392,8,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.36,0,21.6207867,0,23,0,0,account.72f2862baf80457a8644ae55ec22f24c&account.39557521da144852ad47baf0dd978c17&account.91d8eb8ddb384664be95d97fe00f1eba&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/30/e32d3b54-1665-11e9-8b15-0a5864755949-telemetry.json
b259b479-cd1f-4c40-a27b-be35c1d7f878,2019-01-12T11:37:03Z,squad,Savage_Main,False,1363,2,,0,1,4,0,byplayer,0,1,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1355.733,0,3036.72632,5,2,0,0,account.39557521da144852ad47baf0dd978c17&account.b00ede73dd844b53b35d0381fce7acc0&account.44236726382742eca1d370c6ca8a6a97&account.72f2862baf80457a8644ae55ec22f24c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/01/c4d6909c-1661-11e9-b662-0a586475533c-telemetry.json
7f930268-0313-48c9-9410-780a6109bc3d,2019-01-12T11:30:36Z,squad,Savage_Main,False,1324,23,,0,0,0,77.21999,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,189.365,0,169.486908,3,23,0,0,account.72f2862baf80457a8644ae55ec22f24c&account.39557521da144852ad47baf0dd978c17&account.b00ede73dd844b53b35d0381fce7acc0&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/54/c5ab95a0-1660-11e9-8170-0a5864754618-telemetry.json
456fbc80-cda7-484e-be48-1eb9474d2a99,2019-01-12T11:21:53Z,squad,Savage_Main,False,1380,14,,2,2,0,45.82,byplayer,0,0,38,0,0,1,1,0,0,12.008584,0,0,1,0,0,0,1,409.395,0,521.731567,6,14,0,0,account.72f2862baf80457a8644ae55ec22f24c&account.39557521da144852ad47baf0dd978c17&account.b00ede73dd844b53b35d0381fce7acc0&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/46/ae3dde75-165f-11e9-9cbe-0a5864754b02-telemetry.json
9cad090c-bc87-482a-9e65-51138876e144,2019-01-12T11:13:54Z,squad,Savage_Main,False,1415,20,,0,1,1,85.57,byplayer,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.285,0,375.7797,2,20,0,0,account.72f2862baf80457a8644ae55ec22f24c&account.39557521da144852ad47baf0dd978c17&account.b00ede73dd844b53b35d0381fce7acc0&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/38/a4beac56-165e-11e9-92a4-0a5864746cb2-telemetry.json
cf041661-c71d-45ea-a5c3-eed7dc1b37c3,2019-01-11T12:37:47Z,duo,Savage_Main,False,1376,36,,1,0,2,100,byplayer,0,0,43,0,0,1,1,0,0,6.0916996,0,0,0,0,0,0,0,255.442,0,405.0506,3,36,0,0,account.586fee02947849fcbeb439736838d0e9&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/13/02/1b49b772-15a1-11e9-8e90-0a5864750a77-telemetry.json
e89bf975-1c9e-4e3e-878c-9da6f721e561,2019-01-11T12:12:32Z,squad,Savage_Main,False,1464,4,,2,1,1,288.640472,byplayer,3,3,8,0,0,1,3,0,0,140.517487,0,0,0,369.716278,0,0,0,908.642,0,2594.55762,4,4,0,0,account.941eafaa9774464eb3527baa75cbb966&account.586fee02947849fcbeb439736838d0e9&account.2235ab7a8cc14734bdd851283633bcfb&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/12/38/caad4a33-159d-11e9-887a-0a5864746c0a-telemetry.json
98d819f7-4edb-4b49-b9f0-97207ed3958a,2019-01-11T11:55:52Z,squad,Savage_Main,False,1289,14,,0,0,0,156.51,byplayer,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.779,0,60.7919426,2,14,0,0,account.74877731bea6427cb0b50afd6649369e&account.99e76c4fd06f42299caa226c299110a5&account.2235ab7a8cc14734bdd851283633bcfb&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/12/18/0d6524fc-159b-11e9-91c2-0a5864750a8c-telemetry.json
a546a18d-17df-40f5-b130-116bcdbdd128,2019-01-11T11:32:15Z,squad,Savage_Main,False,1437,5,,1,0,0,160.200012,byplayer,0,0,29,0,0,1,1,0,0,17.622467,0,0,0,0,0,0,0,242.939,0,63.9380226,2,5,0,0,account.74877731bea6427cb0b50afd6649369e&account.2235ab7a8cc14734bdd851283633bcfb&account.44236726382742eca1d370c6ca8a6a97&account.99e76c4fd06f42299caa226c299110a5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/57/189a3048-1598-11e9-8e90-0a5864750a77-telemetry.json
72b5bbc8-1103-4e27-95b4-f2f25c2178e3,2019-01-11T11:02:27Z,squad,Erangel_Main,False,1784,11,,0,0,0,0,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,58.68344,0,0,0,258.519,0,249.7275,1,22,0,0,account.2235ab7a8cc14734bdd851283633bcfb&account.4457d1bfc5bc4923badd68bea1b83880&account.56c4093c9a3849c6a73a3d617b097611&account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/33/c2125b50-1594-11e9-a250-0a5864743739-telemetry.json
351b909d-8aaa-4a0a-8736-5b92ee7419af,2019-01-11T10:55:19Z,solo,Savage_Main,False,1468,80,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.865,0,44.1449661,1,80,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/21/03644f5b-1593-11e9-a250-0a5864743739-telemetry.json
a83d0510-c29a-465e-b80a-51d4cedae2cd,2019-01-11T10:41:13Z,solo,Savage_Main,False,1521,25,,0,0,0,75,byplayer,0,0,33,0,0,1,1,0,0,9.039499,0,0,0,300.5751,0,0,0,602.45,0,439.780182,4,25,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/08/29397530-1591-11e9-a206-0a5864747526-telemetry.json
1492fd8a-67a6-4cd0-b24a-7f34e51c74ba,2019-01-11T05:12:38Z,solo,Savage_Main,False,1458,86,,0,0,0,29.4,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.282,0,5.662316,1,86,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/38/1bfcecdb-1563-11e9-9624-0a586474fde5-telemetry.json
06d7ee82-4e4e-4de9-8e77-fa2ee6494721,2019-01-11T04:21:21Z,solo,Savage_Main,False,1419,31,,0,0,3,200,byplayer,0,0,20,0,0,1,2,0,0,11.2888088,0,0,0,2584.98364,1,0,0,581.66,0,801.555847,4,31,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/04/46/e1a8bfa5-155b-11e9-b5f5-0a586474456a-telemetry.json
3b9b3d06-d96f-4007-99b1-f43e932a712e,2019-01-11T04:05:16Z,solo,Savage_Main,False,1371,30,,0,0,4,132.03302,byplayer,1,0,35,0,0,1,1,0,0,16.9306641,0,0,0,0,0,0,0,828.171,0,1752.40027,3,30,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/04/29/7f9c2e94-1559-11e9-9d31-0a58647509e9-telemetry.json
b979db68-8959-473a-9f4f-d062c267641f,2019-01-11T02:29:01Z,solo,Savage_Main,False,1376,10,,0,0,8,450.7776,byplayer,2,1,4,0,0,1,5,0,0,44.7253227,0,0,0,0.0005141396,0,8.975089,0,1171.61,0,3928.522,6,10,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/02/53/10927ecb-154c-11e9-8d98-0a58647503bd-telemetry.json
6619398c-5970-4a46-9cfb-d7420ca29557,2019-01-11T02:23:45Z,solo,Savage_Main,False,1474,90,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.092,0,64.55231,1,90,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/02/49/8da92928-154b-11e9-9624-0a586474fde5-telemetry.json
58fae0e6-a409-4a1b-9103-47b2f545b7a9,2019-01-11T02:20:35Z,solo,Savage_Main,False,1511,92,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.91,0,38.9810753,2,92,0,0,account.44236726382742eca1d370c6ca8a6a97,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/02/47/334055f3-154b-11e9-91fe-0a5864739fab-telemetry.json
063d4092-d065-428c-a59a-1ef3d7a2cd2f,2019-01-08T14:40:41Z,squad,Savage_Main,False,1416,7,,1,0,2,39.688385,byplayer,0,2,36,0,0,1,1,0,0,0.7874652,0,0,1,0,0,0,0,936.212,0,2159.222,12,10,0,0,account.922f3a953542408a91149f7bb60acbe1&account.b2f443198e6e4371bfdcb35a4fd46835&account.44236726382742eca1d370c6ca8a6a97&account.bbd014f4e8374f57bddc880a28ae708a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/15/05/e0212abf-1356-11e9-9296-0a586474fa03-telemetry.json
72ad308e-a565-4979-bd4a-1fbc49074330,2019-01-08T14:22:10Z,squad,Savage_Main,False,1322,9,,0,1,0,51.815,byplayer,0,1,28,0,0,1,1,0,0,17.4079151,0,0,0,0,0,0,0,303.3,0,360.9152,3,9,0,0,account.922f3a953542408a91149f7bb60acbe1&account.44236726382742eca1d370c6ca8a6a97&account.b2f443198e6e4371bfdcb35a4fd46835&account.bbd014f4e8374f57bddc880a28ae708a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/14/45/10a1a0d9-1354-11e9-a178-0a5864737791-telemetry.json
