matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
de615d34-69e5-49f4-842e-480dff11b85e,2019-01-13T17:45:49Z,squad,DihorOtok_Main,False,1950,15,,2,0,1,200,byplayer,1,0,19,0,0,2,2,0,0,15.6167383,0,0,0,0,0,0,0,1272.782,0,1219.09766,9,21,0,0,account.b5588a4bfc9c435a93979dd08c7bd765&account.a8e0a07440c64679b3f1f8811f6bd158&account.b4cc1f1d476d41a1bb6639007f78ea13&account.fb7c9666e9424da3b203f158f29db2b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/19/d0382bda-175f-11e9-b065-0a5864739fe4-telemetry.json
1433da4e-2ed1-4ce2-a340-b9e877134083,2019-01-13T17:17:57Z,squad,Erangel_Main,False,2189,11,,7,0,6,1290.84607,byplayer,6,3,2,0,0,2,8,0,0,184.4451,0,0,1,4354.63232,0,46.06705,0,1565.516,0,2249.286,3,11,0,0,account.36f781b913404dc0a61380c9c8b98253&account.7f4d0c57278d49b18f842bfaa9f816b3&account.a8e0a07440c64679b3f1f8811f6bd158&account.fd4fff1e3e1940b2bdf213d369392f32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/55/79e6b665-175c-11e9-b744-0a5864758807-telemetry.json
a666da98-b24d-4afd-9a32-c687fa7ddc4f,2019-01-13T17:14:50Z,squad,DihorOtok_Main,False,1869,17,,0,0,0,18,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.988,0,14.7814913,0,27,0,0,account.a8e0a07440c64679b3f1f8811f6bd158&account.baf365eef24a4943bd20d039a26157a2&account.6e98abdf9cfe41eca0f8a64889f87451&account.b5cdd7666d8c4abea5ed8653e66164c3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/47/4b85bf34-175b-11e9-9c3a-0a5864750af5-telemetry.json
25ab98c7-6f50-40b4-8899-980613279cf6,2019-01-13T17:09:50Z,squad,Desert_Main,False,1890,11,,0,0,0,36.1484222,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.711,0,143.640442,3,27,0,0,account.a8e0a07440c64679b3f1f8811f6bd158&account.bb5575e84597481ca9b9e3ebe57408ce&account.4db4d0b8df52494d92b7f8c1d1cc6647&account.44d01911120142e38ad2bc3eddb0df94,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/42/a6afc7fd-175a-11e9-b97e-0a58647445c7-telemetry.json
911a7f7d-9fe3-4ebb-9910-6ae2f26e375c,2019-01-13T16:41:07Z,squad,Erangel_Main,False,1816,4,,7,0,4,575.165955,byplayer,1,1,1,0,0,2,6,0,0,183.016647,0,0,0,4283.72559,0,0,0,1626.016,0,2525.531,8,4,0,0,account.a8e0a07440c64679b3f1f8811f6bd158&account.e4f57f40f0ec41f3a0b4c40d6cacc8a8&account.3326be6f378d41a3968c97181964471f&account.bb5575e84597481ca9b9e3ebe57408ce,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/12/73f3b2da-1756-11e9-9db2-0a586472b215-telemetry.json
e071ba17-4ce8-418c-a20d-56b1164c17c4,2019-01-13T16:19:51Z,squad,Savage_Main,False,1314,7,,8,0,1,639.951843,byplayer,1,4,1,0,0,2,6,0,0,200.742325,0,0,2,0,0,39.08767,0,1141.153,0,2355.22217,2,7,0,0,account.2bfc3980ed4148fc999b66271a7350fc&account.ddd4d14aea55402285bfbe9a9438a427&account.f2d0961b66ce4681ac40b1b1ef35b620&account.a8e0a07440c64679b3f1f8811f6bd158,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/43/51ad83a2-1752-11e9-a0c8-0a5864747508-telemetry.json
e5536221-c777-4b33-a9a1-df6871638cd8,2019-01-13T15:54:10Z,squad,Savage_Main,False,1447,3,,4,0,4,753.818848,byplayer,4,3,3,0,0,2,5,0,0,109.710976,0,0,0,0,0,272.829132,0,1365.28,0,2243.31934,6,3,0,0,account.766a9105e0fd4e068078582a4d77ab85&account.c8c4773262cf46979c42774b17a8e6d2&account.62df11284d864e3391752a945418e6ad&account.a8e0a07440c64679b3f1f8811f6bd158,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/19/0c7159b4-174f-11e9-aacc-0a5864758421-telemetry.json
115f3828-cf00-43d8-b3d9-f22d122503c5,2019-01-13T15:50:05Z,squad,Savage_Main,False,1471,27,,1,0,0,100,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.092,0,114.025414,1,27,0,0,account.a8e0a07440c64679b3f1f8811f6bd158&account.3d2ed9d4349342e092a15a307e0b8d4c&account.f0b52e01aaa449d9a6365a796e181740&account.502c0b3953f448d59edc02ff623e689e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/16/8963648a-174e-11e9-9389-0a5864756549-telemetry.json
141fc681-32d8-4616-a90d-c415125207a8,2019-01-13T15:37:49Z,solo,Range_Main,False,1208,19,,0,0,0,198,logout,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.075,0,0,2,19,0,0,account.a8e0a07440c64679b3f1f8811f6bd158,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/08/7f842a31-174d-11e9-b97e-0a58647445c7-telemetry.json
a9c1fe18-0721-480d-b3f9-608cb147adfa,2019-01-13T15:03:54Z,squad,Savage_Main,False,1505,2,,1,0,7,424.938477,byplayer,1,1,13,0,0,1,2,0,0,63.7353325,0,0,0,1975.06982,0,28.6093655,0,1497.294,0,2337.53564,5,2,0,0,account.afb49a26692e43f8ad087f0a601486ac&account.0d8f97c311e34105bbbdc488a18c6519&account.f2bf1596dc13448fb91b54b4c6de641e&account.a8e0a07440c64679b3f1f8811f6bd158,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/30/27397f04-1748-11e9-a0c8-0a5864747508-telemetry.json
