matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b7862ae2-806a-4cc3-9cd9-552861a07b92,2019-01-12T20:22:11Z,squad,DihorOtok_Main,False,1882,6,,0,0,6,85,byplayer,1,3,31,0,0,1,1,0,0,142.589462,0,0,0,393.41507,0,0,0,1420.195,0,3175.85645,6,6,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.b872a919c3f04e678fc01b0de359c7ab&account.dbc4381804624d0aa044882a53fcf0d7&account.4bb09da9df7a41618a6c868bd4bd3f92,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/55/54efe86d-16ac-11e9-b121-0a5864753183-telemetry.json
5c3a9163-a776-4fbf-b38e-9206ff635b37,2019-01-12T20:06:56Z,squad,Erangel_Main,False,1929,15,,1,1,1,229.30658,byplayer,1,3,35,0,0,1,1,0,0,34.24127,0,0,0,740.1181,0,0,0,738.515,0,2067.71118,5,15,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.dbc4381804624d0aa044882a53fcf0d7&account.4bb09da9df7a41618a6c868bd4bd3f92&account.b872a919c3f04e678fc01b0de359c7ab,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/40/4f59ea2a-16aa-11e9-9ac1-0a586475467f-telemetry.json
eba23213-953e-42b0-afe5-d4d1d41caac4,2019-01-12T19:54:30Z,squad,DihorOtok_Main,False,1932,15,,2,0,0,160,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,528.5752,0,0,0,521.743,0,976.491943,4,15,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.b872a919c3f04e678fc01b0de359c7ab&account.4ef72c0426b74f5e8934d691b43b82b3&account.4bb09da9df7a41618a6c868bd4bd3f92,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/28/96998928-16a8-11e9-9de0-0a586475611e-telemetry.json
f325fdc3-a307-464a-ac61-d51f88d236e0,2019-01-12T19:40:49Z,squad,Desert_Main,False,1874,22,,1,1,2,70.9624252,byplayer,0,1,34,0,0,1,1,0,0,3.98141837,0,0,1,0,0,0,0,673.19,0,1115.446,4,22,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.b872a919c3f04e678fc01b0de359c7ab&account.4bb09da9df7a41618a6c868bd4bd3f92,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/13/886e6c71-16a6-11e9-9aeb-0a5864755f05-telemetry.json
60e55c20-2652-4437-8e84-dc4a7d9da3e3,2019-01-12T19:25:43Z,squad,Erangel_Main,False,1996,18,,0,0,0,40.3287277,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,4308.16,0,0,0,754.521,0,950.4429,2,18,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.b872a919c3f04e678fc01b0de359c7ab&account.dbc4381804624d0aa044882a53fcf0d7&account.4bb09da9df7a41618a6c868bd4bd3f92,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/00/b639e162-16a4-11e9-9ac1-0a586475467f-telemetry.json
95deb2dc-cdc3-4195-95ff-7f3e6098c4ea,2019-01-12T19:13:31Z,squad,Savage_Main,False,1267,18,,0,0,0,0,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.903,0,46.4941025,2,18,0,0,account.b872a919c3f04e678fc01b0de359c7ab&account.4ef72c0426b74f5e8934d691b43b82b3&account.dbc4381804624d0aa044882a53fcf0d7&account.4bb09da9df7a41618a6c868bd4bd3f92,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/36/4d695079-16a1-11e9-b8e5-0a586475660d-telemetry.json
e83696f9-11a8-4ff5-b1f4-dedaed3ea61d,2019-01-12T18:48:22Z,squad,Savage_Main,False,1385,3,,3,1,5,323.811218,byplayer,2,3,3,0,0,2,5,0,0,94.49299,0,0,1,0,0,0,0,1370.481,0,3081.04565,4,3,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.b872a919c3f04e678fc01b0de359c7ab&account.dbc4381804624d0aa044882a53fcf0d7&account.4bb09da9df7a41618a6c868bd4bd3f92,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/12/107c5a64-169e-11e9-9033-0a5864747bb0-telemetry.json
38870f5c-89a7-497d-b127-c910dc8f5124,2019-01-12T18:28:27Z,squad,Erangel_Main,False,1780,12,,1,0,3,16.795002,byplayer,0,1,26,0,0,1,1,0,0,1.60735,0,0,0,3062.498,0,0,0,1065.895,0,946.92334,4,12,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.b872a919c3f04e678fc01b0de359c7ab&account.dbc4381804624d0aa044882a53fcf0d7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/59/350f7b80-169c-11e9-b8e5-0a586475660d-telemetry.json
9128895f-df7b-4fcb-b56a-0f14579f5493,2019-01-12T17:55:10Z,squad,Erangel_Main,False,1891,1,,3,2,5,279.543243,byplayer,1,8,5,0,0,1,4,0,0,55.52741,0,0,0,1283.75562,0,13.7822647,0,1659.746,0,4651.076,7,1,0,0,account.b872a919c3f04e678fc01b0de359c7ab&account.4ef72c0426b74f5e8934d691b43b82b3&account.dbc4381804624d0aa044882a53fcf0d7&account.5a401a773387423ebec910bab5ac5609,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/28/cfc78de5-1697-11e9-b6a8-0a5864746ca1-telemetry.json
0e4eb055-067f-4439-9e4a-8b0817bee514,2019-01-12T17:44:11Z,squad,Desert_Main,False,1845,22,,2,1,2,350.7084,byplayer,1,0,11,0,0,1,3,0,0,18.5923824,0,0,1,0,0,0,0,547.266,0,625.5459,5,22,0,0,account.4ef72c0426b74f5e8934d691b43b82b3&account.b872a919c3f04e678fc01b0de359c7ab&account.dbc4381804624d0aa044882a53fcf0d7&account.5a401a773387423ebec910bab5ac5609,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/16/302d1d99-1696-11e9-b7a3-0a5864743739-telemetry.json
