matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7b39cdda-2f5b-4ed9-8042-acd018d71285,2019-01-14T09:01:35Z,squad,Erangel_Main,False,1896,1,,6,0,10,1105.86255,alive,3,0,1,0,0,3,9,0,0,131.440842,0,0,1,1862.14722,0,8.426537,0,1896.915,0,4429.664,8,1,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.4fa3ec954d4f4d8a8e2851d372f00822&account.f93aa9df087e485998a7ac3b8e09bf4d&account.0e01e2a3615e4facba55141527348331,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/34/9e99b5ac-17df-11e9-9e06-0a5864750a2a-telemetry.json
0598ac2b-dcab-42ab-a7a5-af175286a537,2019-01-14T08:51:07Z,squad,Erangel_Main,False,1890,25,,2,0,0,99.0499954,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,578.5244,0,0,0,303.024,0,483.487885,4,25,0,0,account.58053241e63149748cd69b42120fb3a5&account.52f6f671cf9e41b2afd01e74054acea5&account.9255eae2b8fc4755b19fcb4816f993ce&account.ef9e19499d5549dcacd1762a823ca015,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/24/241fc8ce-17de-11e9-8e02-0a5864725d31-telemetry.json
4af67d31-105d-4c2b-991b-36274b117811,2019-01-14T06:14:22Z,squad,Erangel_Main,False,1761,1,,15,1,8,2043.51038,alive,6,3,1,0,0,2,19,0,0,205.644577,0,0,0,2379.23071,0,0,0,1761.155,0,2115.97168,6,1,0,0,account.b76fe25bc9d04a5db19fdb198129c999&account.52f6f671cf9e41b2afd01e74054acea5&account.f0d6297388454d9a8c069ac475f41c54,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/45/f1addd5b-17c7-11e9-bae9-0a586475656b-telemetry.json
f3fa80d4-02c2-4265-aa81-211df61e410c,2019-01-14T06:08:10Z,squad,Erangel_Main,False,1960,26,,0,0,0,57.2,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.05,0,181.394409,2,26,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.a719b002d7ff455d87c425bca8df31de&account.7f1cc0282a3a40d38f52cad840148e6f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/42/89318dd3-17c7-11e9-9228-0a5864739ff9-telemetry.json
d2a8956c-399d-4d14-af80-6db1170ba464,2019-01-14T03:34:04Z,squad,Erangel_Main,False,1878,1,,18,4,13,2277.01074,alive,11,8,1,0,0,3,22,0,0,179.121857,0,0,1,2214.29614,0,0,0,1878.975,1,2324.508,7,1,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.b49a718831ad4f76b7d2afb320c40d2b&account.0c3718cce63c4997bb9f515929987aac&account.90688bc30cf747d0a6b740ca7ea51d98,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/06/d0d41509-17b1-11e9-8e02-0a5864725d31-telemetry.json
fdb66efd-8786-40fc-a161-29096615ed8e,2019-01-14T03:25:41Z,squad,Erangel_Main,False,1915,27,,0,0,0,0,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.217,0,152.043655,1,27,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.b49a718831ad4f76b7d2afb320c40d2b&account.47a9d33ba1294468bf91ac0f091fe4d5&account.7d53b28756794533b34d212797a3ad24,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/59/b937aa4a-17b0-11e9-b21a-0a586475730e-telemetry.json
3531fd36-d6e2-469c-942a-c07c7d9c2f73,2019-01-13T14:10:21Z,duo,Desert_Main,False,1878,1,,13,1,8,2107.548,alive,8,1,1,0,0,2,17,0,0,269.616425,0,0,2,2986.12085,0,0,0,1878.272,0,2648.47437,6,1,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.7e7352a6a9a34b849491725be78fb823,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/43/8ac88170-1741-11e9-ad1d-0a586475802e-telemetry.json
20e2f327-864f-4201-ac51-d15d1a90dbfc,2019-01-13T14:01:17Z,duo,DihorOtok_Main,False,1814,40,,1,0,0,200,byplayer,0,0,27,0,0,2,2,0,0,13.5593691,0,0,0,0,0,0,0,348.779,0,91.47305,2,40,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.7e7352a6a9a34b849491725be78fb823,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/33/28454453-1740-11e9-b21a-0a586475730e-telemetry.json
16f5fae1-d906-4ad8-9d86-be14c8f764e0,2019-01-13T13:54:30Z,duo,DihorOtok_Main,False,1834,39,,0,0,1,100,byplayer,1,1,40,0,0,1,1,0,0,12.2517223,0,0,0,0,0,0,0,1267.242,0,218.316254,2,39,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.7e7352a6a9a34b849491725be78fb823,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/26/39a547ad-173f-11e9-bbe3-0a5864757734-telemetry.json
1d77e355-6a99-41b7-aba2-f615966affaf,2019-01-13T13:25:47Z,squad,Erangel_Main,False,1898,9,,2,1,3,466.622925,byplayer,0,1,13,0,0,2,2,0,0,42.67446,0,0,0,1589.02686,0,0,0,1494.53,0,2452.74438,5,9,0,0,account.52f6f671cf9e41b2afd01e74054acea5&account.7e7352a6a9a34b849491725be78fb823&account.c1e09f90009f47f093e896d5e4fa8f50,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/58/5fe5826e-173b-11e9-b4fc-0a5864756508-telemetry.json
