matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
43f12141-0da8-44fb-b2f4-a3e8306acb99,2019-01-13T04:55:41Z,squad,Desert_Main,False,1889,20,,4,3,0,400.000031,byplayer,0,0,31,0,0,1,1,0,0,15.0013371,0,0,1,0,0,0,0,367.108,0,531.8444,2,20,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.de0ba73c6f0d4506b384769e127bc26b&account.ec4114a99b044fa290f4af4582e10185,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/28/152bb394-16f4-11e9-9aeb-0a5864755f05-telemetry.json
b8ea24d8-fb50-4b95-b05d-6859b1c542f8,2019-01-13T04:32:57Z,squad,Savage_Main,False,1326,13,,3,0,0,439.687775,byplayer,1,1,11,0,0,1,3,0,0,395.8537,0,0,0,1904.84692,0,0,0,641.078,0,601.908936,1,13,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/56/984a40ce-16ef-11e9-b8e5-0a586475660d-telemetry.json
5d486b68-6863-4deb-afe7-27983950054e,2019-01-13T04:08:05Z,squad,Savage_Main,False,1339,2,,10,1,0,854.914063,byplayer,3,2,1,0,0,2,9,0,0,220.279877,0,0,1,4799.091,0,0,0,1181.929,0,1473.24988,3,2,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.2bcac3f48e5b4dafad1c313c78ffa4e5&account.f6390b14a1f543e5867f7669c55a3698&account.4546aac899104dfabcbec535defea36e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/31/26dc2187-16ec-11e9-b00c-0a586474758b-telemetry.json
6b98fb60-58ff-469f-88f4-19eb4acca8aa,2019-01-13T03:43:09Z,squad,Savage_Main,False,1362,1,,8,3,2,992.624146,alive,2,3,2,0,0,2,7,0,0,48.4978,0,0,1,0,0,0,0,1362.11,0,2993.20068,6,1,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.4546aac899104dfabcbec535defea36e&account.2bcac3f48e5b4dafad1c313c78ffa4e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/07/b7867c2c-16e8-11e9-84d7-0a586472b2f7-telemetry.json
503752f7-235e-4b19-94c5-dce95e59dace,2019-01-13T03:18:16Z,squad,Savage_Main,False,1364,1,,7,0,0,868.711243,alive,2,0,1,0,0,4,7,0,0,175.236191,0,0,1,292.097931,0,0,0,1364.276,0,3224.22314,5,1,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.4546aac899104dfabcbec535defea36e&account.2bcac3f48e5b4dafad1c313c78ffa4e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/42/3fe1c546-16e5-11e9-84d7-0a586472b2f7-telemetry.json
566c4b18-e30f-49f0-b5f7-7e098c43a8bc,2019-01-13T02:58:24Z,squad,Savage_Main,False,1332,7,,7,1,0,706.0751,byplayer,2,6,1,0,0,3,8,0,0,125.812294,0,0,1,2211.421,0,15.806282,0,1053.486,0,1211.64441,2,7,0,0,account.2bcac3f48e5b4dafad1c313c78ffa4e5&account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.4546aac899104dfabcbec535defea36e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/22/67b454e1-16e2-11e9-ae30-0a5864747bb6-telemetry.json
64a3deaa-a537-43ea-b6ce-b76c866d70a1,2019-01-13T02:48:10Z,squad,Savage_Main,False,1207,16,,1,0,0,169.9444,byplayer,0,0,8,0,0,2,4,0,0,53.60821,0,0,1,0,0,0,0,344.592,0,514.3157,1,16,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.4066a5a0198c40309894dd5ec2ac511a&account.d91e06d9e1e8485c9b857a00a10563a7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/09/ad8d4843-16e0-11e9-b8e5-0a586475660d-telemetry.json
62665136-1557-45ec-9da0-4ad0fd482de7,2019-01-13T02:28:00Z,squad,Savage_Main,False,1360,7,,5,0,0,485,byplayer,2,4,4,0,0,2,4,0,0,334.814331,0,0,1,1498.24573,0,0,0,1090.153,0,2828.797,3,7,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.4066a5a0198c40309894dd5ec2ac511a&account.d91e06d9e1e8485c9b857a00a10563a7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/52/37655688-16de-11e9-b00c-0a586474758b-telemetry.json
ce59108f-101f-4bdf-aec7-938c7f669b3d,2019-01-13T01:58:52Z,squad,DihorOtok_Main,False,1733,4,,7,0,2,1222.093,byplayer,3,4,1,0,0,2,9,0,0,176.6944,0,0,0,2532.37842,0,0,0,1594.071,0,2373.31445,9,4,0,0,account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.d91e06d9e1e8485c9b857a00a10563a7&account.97f081c8dbae47d3910702af5417ebee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/29/04955a3c-16db-11e9-bd82-0a5864756509-telemetry.json
473adad2-b102-4d3d-a1b4-06c59eff706d,2019-01-13T01:32:41Z,squad,Savage_Main,False,1432,4,,7,1,2,857.436035,byplayer,2,2,2,0,0,2,7,0,0,66.21321,0,0,1,1041.31909,0,0,0,1334.436,0,3141.87744,6,4,0,0,account.79457bdb6c96411e9056686c2f9118e3&account.c06d164189a14707ae22df3bbe4bc98e&account.f6390b14a1f543e5867f7669c55a3698&account.d91e06d9e1e8485c9b857a00a10563a7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/01/58/a7f160d8-16d6-11e9-ae30-0a5864747bb6-telemetry.json
