matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7e1f0478-88a4-44a9-87b7-d516860e8c1f,2019-01-12T10:27:28Z,squad,Savage_Main,False,1369,1,,21,1,2,2757.602,byplayer,20,4,1,0,0,4,28,0,0,268.621216,0,0,0,622.793945,0,0,0,1266.675,0,3182.08,5,2,0,0,account.55db719da443489c89c8b3ac6d1eccbb&account.4c3f450924a84ba497f96e5b3d4a0396&account.1191f31a151249a29d4dfe2979136133&account.86d04213b1f045b9b5e708063daacca4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/51/0e4be7e3-1658-11e9-8f65-0a5864750972-telemetry.json
563ac455-3c7e-4e45-977a-2b9e41f6afce,2019-01-12T10:19:19Z,squad,Savage_Main,False,1410,20,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.068,0,0,0,28,0,0,account.55db719da443489c89c8b3ac6d1eccbb&account.a87c43cfdb764a8b93efeceb9ea7eafc&account.8353e76146fc48e6848a525197ca9ded&account.ba334a9abd0c411fa1dce2cdb6893824,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/44/01141fe2-1657-11e9-9cbe-0a5864754b02-telemetry.json
b6a1aaab-5429-4167-9acf-231fcde4882d,2019-01-12T10:16:19Z,squad,Savage_Main,False,1434,26,,0,0,0,0,byplayer,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.251,0,0,1,27,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.9382d17ca6774242b669b92ca9594940&account.55db719da443489c89c8b3ac6d1eccbb&account.54569c6c08ca42eda9e6c2ee66a2f20c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/41/a3c4af30-1656-11e9-9a88-0a5864754679-telemetry.json
707182fd-cace-45e7-b4a5-635d65f6e166,2019-01-12T10:10:56Z,squad,Savage_Main,False,1389,2,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.28,0,9.774828,0,26,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.3ff8ad292b4848509f5dc2f371c49d29&account.55db719da443489c89c8b3ac6d1eccbb&account.6aab0f5091304a169fb57335061d0cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/35/c9e1be8a-1655-11e9-b0f2-0a5864755330-telemetry.json
f946e17e-0a9d-4261-b34a-5d78b81fa22c,2019-01-12T09:47:59Z,squad,Savage_Main,False,1272,1,,8,0,2,871.2132,alive,1,3,1,0,0,2,10,0,0,43.6930428,0,0,0,0,0,0,0,1272.836,0,3368.70166,5,1,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.c619dfd09f774662b999f162ac412156&account.4a46ac549f964d3eab0d876ccb342605&account.55db719da443489c89c8b3ac6d1eccbb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/10/50026bae-1652-11e9-9de0-0a5864725d31-telemetry.json
f5fd2311-fc42-4474-a848-a338f20b52a2,2019-01-12T09:45:16Z,squad,Savage_Main,False,1473,22,,0,0,0,90.3,byplayer,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.692,0,9.391071,1,30,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.305ab4c142f349a39ac413a783d64564&account.614f03db402b4848a31e7252995558f4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/11/6c4111a7-1652-11e9-aaeb-0a5864755937-telemetry.json
d42038be-e3c5-4365-92e8-9746977179ca,2019-01-12T09:39:01Z,squad,Savage_Main,False,1360,20,,2,0,0,85.02,byplayer,2,0,26,0,0,1,2,0,0,8.891743,0,0,0,199.714981,0,0,0,172.813,0,111.8522,3,24,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.d3076d81808140ee83d4edbb993f436e&account.0d7b82c86e774ad7a6f67e11f47e44cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/03/43dd96b5-1651-11e9-91fe-0a5864739fab-telemetry.json
509d0b17-d07d-4eb4-9fc1-128c1614d7f8,2019-01-12T09:33:20Z,squad,Savage_Main,False,1437,24,,2,0,0,360.63,byplayer,2,0,11,0,0,3,3,0,0,28.1294384,0,0,0,0,0,0,0,195.555,0,277.392059,1,24,0,0,account.f9a90cc890e6486aa8b5e1739c44af5e&account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/58/a6ccdc0f-1650-11e9-9ae2-0a5864750a9e-telemetry.json
e2478942-e96a-471c-abeb-42ca7c7e858c,2019-01-12T09:27:34Z,squad,Savage_Main,False,1319,21,,0,0,0,0,byplayer,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.07,0,0,1,28,0,0,account.ada32cb9c52a4a2e81534d0ea2c5a2d8&account.a87c43cfdb764a8b93efeceb9ea7eafc&account.c8266aa33c9e40148e623b0585dd316c&account.55db719da443489c89c8b3ac6d1eccbb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/51/9291654e-164f-11e9-83f3-0a5864755d19-telemetry.json
b25d4566-151c-46f4-a62c-b23411692af5,2019-01-12T09:04:49Z,squad,Savage_Main,False,1351,8,,11,0,5,1150.82422,suicide,6,7,1,0,0,3,12,0,0,132.4853,0,0,2,444.4447,0,0,1,1075.018,0,2419.667,6,8,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.0ca1684500fe433abac5a63b7189a3a5&account.17034607165d480c9597346ca8dadcdd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/28/76ed9964-164c-11e9-9568-0a586475531e-telemetry.json
fde48df5-436f-4394-93a5-9f3c3d056cf0,2019-01-12T08:46:03Z,squad,Savage_Main,False,1382,6,,5,1,2,731.275146,byplayer,2,5,2,0,0,1,8,0,0,150.473129,0,0,1,317.1302,0,0,0,1012.323,0,2477.53369,6,8,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.d417449ba4e54fe9be3a5051393d231e&account.c8bcfac00650427a9939e5034340a548,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/10/e9825b09-1649-11e9-8eab-0a5864755d13-telemetry.json
e3c8c496-a5a0-45b8-ac34-c4cd048125c6,2019-01-12T08:29:36Z,squad,Savage_Main,False,1495,10,,2,1,0,440.007568,byplayer,1,1,5,0,0,3,4,0,0,81.65992,0,0,0,0,0,0,0,657.665,0,1901.24207,5,12,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.e1774fc2e947435bab13081cf000312c&account.b587871638944008ade005fae2c8522a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/56/e4e8736c-1647-11e9-bfae-0a5864750a8c-telemetry.json
538ea89c-f64a-4e86-875d-df59b8a158a5,2019-01-12T08:25:47Z,squad,Savage_Main,False,1362,26,,0,0,0,74.1411743,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.042,0,139.87384,3,28,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.457bebf4fb044f068cce46fa0d733b96&account.55db719da443489c89c8b3ac6d1eccbb&account.59df0dc231764c4ca6c4bc48dc786a2d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/49/0b2bdca2-1647-11e9-8bd5-0a5864755713-telemetry.json
aa7ae010-ee1d-4892-9062-a627e76f135d,2019-01-12T08:20:37Z,squad,Savage_Main,False,1425,3,,1,0,0,100,byplayer,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.71,0,56.8538055,1,29,0,0,account.2a4105d5da87445a81d35509975312fd&account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.6ee40a581124407a80343778131dee73,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/45/76c52f50-1646-11e9-9579-0a586472b2d9-telemetry.json
5e4015c1-72b5-46ee-90f2-5cb263759cae,2019-01-12T07:55:55Z,squad,Savage_Main,False,1261,1,,12,5,8,1931.77734,alive,5,7,1,0,0,3,20,0,0,167.743256,0,0,0,0,0,0,0,1261.134,0,2533.08643,6,1,0,0,account.f0f889c3a3c44db0a1078c00d04de36d&account.97b7cfd156814888ba0c3a245c315da8&account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/18/a124e123-1642-11e9-b51c-0a586475096b-telemetry.json
d6fe63f0-d751-49d8-9e22-43b505c22812,2019-01-12T07:47:07Z,squad,Savage_Main,False,1385,20,,3,0,0,314.64,byplayer,0,3,13,0,0,3,3,0,0,25.0453949,0,0,1,0,0,0,0,313.627,0,472.6639,4,20,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.d0d57580b5904e4784915c0335a89c08&account.bff08b36fc214a4a8faee237d49fda3b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/11/b14474a6-1641-11e9-a97d-0a5864755913-telemetry.json
2a5e4d30-4543-4b0c-913b-dd12bbd5cfb8,2019-01-12T07:38:44Z,squad,Savage_Main,False,1341,24,,8,0,0,670.828857,byplayer,0,2,3,0,0,4,6,0,0,24.7003155,0,0,0,0,0,0,0,321.371,0,220.49736,4,24,0,0,account.a87c43cfdb764a8b93efeceb9ea7eafc&account.55db719da443489c89c8b3ac6d1eccbb&account.940212d51dfe447ea8196be026b09c86&account.f9203e1a075b442691e275b9be626dc0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/02/699ead00-1640-11e9-9de0-0a5864725d31-telemetry.json
