matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
67b308ba-5589-4c57-bf0c-be89e852f2e1,2019-01-12T08:48:38Z,solo,Savage_Main,False,1366,1,,0,0,10,514.7984,alive,5,2,2,0,0,1,5,0,0,51.3746338,0,0,0,0,0,0,0,1366.786,0,2984.068,6,1,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/12/3c970e9c-164a-11e9-8170-0a5864754618-telemetry.json
a8fec834-5364-476c-960e-64a8a1eca567,2019-01-12T08:18:33Z,duo,Erangel_Main,False,1817,4,,0,1,1,0,byplayer,0,0,42,0,0,0,0,0,0,0,0,0,0,2924.18677,0,0,0,641.365,0,1007.81818,5,4,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/50/1843850b-1647-11e9-91fe-0a5864739fab-telemetry.json
3ccb903a-404a-48bd-82ef-f3a56ab55f73,2019-01-12T08:14:00Z,duo,Savage_Main,False,1436,48,,1,0,0,100,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.121,0,117.509308,1,48,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/39/904f7d6d-1645-11e9-bc88-0a5864755920-telemetry.json
c4bfaeb9-4b0b-4445-8e56-433de554a4cc,2019-01-12T08:08:19Z,duo,Desert_Main,False,1866,40,,1,0,0,128.628326,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.1,0,184.578888,3,40,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/40/c8a80e4e-1645-11e9-843d-0a586472b2d7-telemetry.json
a9e4c74d-c78b-4856-a671-781aafc78f64,2019-01-12T07:41:43Z,duo,Desert_Main,False,1772,7,,3,1,4,796.424561,byplayer,3,9,2,0,0,2,6,0,0,158.252289,0,0,2,3788.79443,0,0,0,1495.43,0,2483.654,6,7,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/12/d6181841-1641-11e9-8a2a-0a58647445eb-telemetry.json
2d95b861-1b59-4f0c-8280-c6f3075a544f,2019-01-12T07:30:52Z,duo,DihorOtok_Main,False,1953,27,,3,1,1,467.820038,byplayer,4,1,3,0,0,2,6,0,0,52.4195671,0,0,0,2166.55078,0,0,0,516.073,0,494.984222,4,27,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/04/bf2789cb-1640-11e9-8170-0a5864754618-telemetry.json
ae396907-df64-48d8-a269-ed0875264e71,2019-01-12T07:00:11Z,duo,Erangel_Main,False,1768,4,,7,2,5,1159.05054,suicide,8,5,1,0,0,2,13,0,0,111.01371,0,0,1,219.444611,0,0,1,1729.601,1,4999.852,6,4,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/31/0765440b-163c-11e9-bf2b-0a586475550d-telemetry.json
19f0a761-2e90-45b3-9540-3cfc292b683d,2019-01-12T06:34:50Z,duo,DihorOtok_Main,False,1796,11,,5,0,7,1068.29431,byplayer,3,10,1,0,0,2,11,0,0,204.910355,0,0,2,386.29184,0,74.3145447,0,1402.479,0,3064.662,5,11,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/06/8c651c28-1638-11e9-9aec-0a58647445c7-telemetry.json
3a2d412e-11c3-46ee-b52b-c9868104a5d8,2019-01-12T06:09:40Z,duo,DihorOtok_Main,False,1983,8,,4,3,8,805.1326,byplayer,5,2,1,0,0,2,9,0,0,105.345459,0,0,0,0,0,0,0,1398.58,0,3373.377,7,8,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/44/76feb5c6-1635-11e9-bfae-0a5864750a8c-telemetry.json
f9b5286f-3208-4b99-8adf-c200736e960f,2019-01-12T05:54:36Z,duo,DihorOtok_Main,False,1947,21,,4,1,3,466.219971,suicide,1,3,6,0,0,1,4,0,0,8.883997,0,0,2,0,0,0,2,809.328,0,1877.78735,3,21,0,0,account.6b8d85f6d13a42b3a2d3ba19de951f5e&account.831337ea995d496fa4c1efcfaf41efa8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/28/3f638d37-1633-11e9-ab10-0a5864725d31-telemetry.json
