matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
9a1cabe9-2fea-490d-afed-209beb260727,2019-01-13T07:46:44Z,solo,Range_Main,False,1778,19,,0,0,0,568.297,logout,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,19,0,0,account.71431f06d90345188b6459892f6fe5a4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/17/af93dfaf-170b-11e9-ad39-0a5864739fe4-telemetry.json
101208ec-ff15-4149-9c50-7e134d47f15c,2019-01-13T07:09:22Z,squad,DihorOtok_Main,False,1581,1,,3,2,4,897.6458,alive,2,3,1,0,0,2,8,0,0,204.5265,0,0,0,495.144928,0,158.729858,0,1581.584,0,4067.58716,7,1,0,0,account.e5a9697d12fc47b59af5c5263d1c76ba&account.a4fa302c20b941cdb2732597986780c7&account.b2b465eb91b048dcb255510f7ec20d07&account.71431f06d90345188b6459892f6fe5a4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/37/08f0b497-1706-11e9-b8e5-0a586475660d-telemetry.json
f14bd0ae-901b-48b2-92ab-2d75ffb52b28,2019-01-13T06:35:16Z,squad,DihorOtok_Main,False,1843,6,,5,3,7,1163.74365,byplayer,1,0,3,0,0,2,6,0,0,146.18335,0,0,0,0,0,0,0,1567.387,0,4916.17,4,6,0,0,account.96ac79266c5242ff9fed1ceaf91c0813&account.71431f06d90345188b6459892f6fe5a4&account.689d2bb7f07943b797c961cd14ff1b22&account.7f37f085f3794cc49e876accc123b2db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/07/e3292ad1-1701-11e9-9ad9-0a586475318d-telemetry.json
120153c6-d6e0-46ea-aaf8-d6f339c6aa7e,2019-01-13T06:21:36Z,squad,DihorOtok_Main,False,1842,13,,0,0,1,0,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.27,0,1538.45129,4,18,0,0,account.71431f06d90345188b6459892f6fe5a4&account.2cd8f0932c714f84a96ee36daa9dab11&account.78710ea7514641e49e280f2332f93232&account.9c6e9e41e5904ed7b48a528a99ce0488,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/53/fd7c9547-16ff-11e9-9aeb-0a5864755f05-telemetry.json
9f8a02b1-44dd-46c6-b3eb-26d9c7b55824,2019-01-13T05:48:12Z,squad,DihorOtok_Main,False,1728,7,,1,0,0,273.6543,byplayer,0,0,36,0,0,1,1,0,0,73.25776,0,0,0,0,0,0,0,722.43,0,2079.29663,5,20,0,0,account.2d3c687d368e46ea9c8f2ec912581c99&account.71431f06d90345188b6459892f6fe5a4&account.d9a0861ccf3a48dbac8042e7982d6950&account.19d3fab990a049fb8e9150eaeda28172,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/18/107e8c1a-16fb-11e9-b00c-0a586474758b-telemetry.json
31991f08-5c84-4f57-abb1-668b23d1557a,2019-01-13T05:42:12Z,squad,DihorOtok_Main,False,1965,6,,2,0,0,292.880035,byplayer,0,0,43,0,0,1,1,0,0,29.1877785,0,0,0,0,0,0,0,270.737,0,463.261871,3,22,0,0,account.b074dd725f2448ee8a2936f7404f60e1&account.40bb4126837f4ff1bfe0ebb49fe642e4&account.71431f06d90345188b6459892f6fe5a4&account.00834d792cae4a79a2ee50b4e803100f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/16/c1d1f6c8-16fa-11e9-b8e5-0a586475660d-telemetry.json
20d59365-a131-415c-93ef-12568ae59e45,2019-01-13T05:38:05Z,solo,Range_Main,False,1807,18,,0,0,0,835.1242,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.377,0,0,1,18,0,0,account.71431f06d90345188b6459892f6fe5a4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/09/ce2e8ccd-16f9-11e9-b8e5-0a586475660d-telemetry.json
0ee7fb52-ac9e-4a4f-82cc-5a0fa04771ac,2019-01-13T05:35:04Z,squad,DihorOtok_Main,False,1802,5,,0,0,0,0,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.652,0,59.7737,2,30,0,0,account.03d32e166088449086b43ed6f2ff9512&account.d7ae47ecd2e14096a7842983cc49f934&account.71431f06d90345188b6459892f6fe5a4&account.44dc2390a8fe4aba8e81da090d0135bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/06/635c0113-16f9-11e9-9aeb-0a5864755f05-telemetry.json
c35a56b6-aaca-4dd7-99b3-611ee1a6ccaa,2019-01-13T05:28:29Z,squad,DihorOtok_Main,False,1956,20,,2,0,0,228.38,byplayer,0,0,45,0,0,1,1,0,0,19.4116879,0,0,0,0,0,0,0,231.169,0,246.133377,2,29,0,0,account.3c59f8e7456944e7af2f11bfe7c84f26&account.71431f06d90345188b6459892f6fe5a4&account.c6c45ca7b01e4d5086971732138d8829&account.5c652ee30c8047cdbb4c44008f610dee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/02/d4267bd1-16f8-11e9-99b1-0a5864756508-telemetry.json
25985cb4-92f1-4ffe-9609-84a2c657b17d,2019-01-13T05:16:24Z,squad,DihorOtok_Main,False,1718,17,,2,1,4,476.389984,byplayer,0,0,3,0,0,2,5,0,0,35.524437,0,0,0,0,0,0,0,596.498,0,1130.12451,5,20,0,0,account.dcab88c9859c45ad80485bad49f5dc88&account.4efcbce750664762abb6d58c54dfa309&account.282664e122f8469189a35a4a8321acf6&account.71431f06d90345188b6459892f6fe5a4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/46/94b79590-16f6-11e9-aa1b-0a5864755f02-telemetry.json
