matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
1c54bee5-827a-4ab3-b9b5-59a09f65468f,2019-01-14T02:28:25Z,squad,Savage_Main,False,1440,13,,0,0,3,44.8800049,byplayer,0,3,46,0,0,0,0,0,0,0,0,0,1,1327.45374,0,0,0,704.113,0,1236.316,4,13,0,0,account.909dd43bddef4f3d8a72d0bc9f74e067&account.906ce59ce4d24b9bbbf370cd16fca69c&account.8661c8fefc0543efb1cbe9dbf388ea32&account.0bf714a0e02247c0b485241d62d0e21b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/53/a0aab134-17a7-11e9-bab1-0a58647546ba-telemetry.json
571a9fae-c8e4-46f5-b8aa-76f8995b2d65,2019-01-13T17:27:25Z,squad,Savage_Main,False,1410,18,,1,0,0,100,byplayer,1,0,34,0,0,1,1,0,0,3.80456328,0,0,0,0,0,0,0,303.312,0,267.080627,2,18,0,0,account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.44521aeb078b4c0584f55b9a3d50f22d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/52/fa76f4f4-175b-11e9-b121-0a5864753183-telemetry.json
5c75eae6-5e71-45f3-acea-bd43839c56ae,2019-01-13T16:54:21Z,squad,Savage_Main,False,1381,4,,1,3,3,238.837646,byplayer,0,2,26,0,0,1,1,0,0,10.5116739,0,0,0,1242.64429,0,0,0,1275.442,0,2331.53052,5,4,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/18/4bdae3e8-1757-11e9-868a-0a5864758806-telemetry.json
c7985ad3-dab1-46c8-9668-21961a8fbb9d,2019-01-13T16:41:00Z,squad,Savage_Main,False,1345,15,,0,0,0,57.3399963,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.708,0,287.051575,2,15,0,0,account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427&account.44521aeb078b4c0584f55b9a3d50f22d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/04/58abd9dc-1755-11e9-9db2-0a586472b215-telemetry.json
2549408b-6500-413f-a68d-4892b7765183,2019-01-13T16:34:22Z,squad,Savage_Main,False,1407,23,,1,0,0,190.405014,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.729,0,377.136627,3,23,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/59/90247cd4-1754-11e9-b21a-0a586475730e-telemetry.json
69b81135-dacf-4630-89e5-e9030cd95dcc,2019-01-13T16:17:41Z,squad,Savage_Main,False,1404,9,,0,0,1,82.280426,byplayer,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.603,0,380.536682,2,9,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/42/383b70da-1752-11e9-9db2-0a586472b215-telemetry.json
2eebcfe4-8461-43e9-91f7-4caf4aaecc00,2019-01-13T16:08:55Z,squad,Savage_Main,False,1465,19,,1,0,0,71.72881,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,371.133,0,879.790833,2,19,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/34/25dff04c-1751-11e9-a385-0a5864755fa3-telemetry.json
e1993f6e-cb7b-4d9c-ad48-7526dfeb305b,2019-01-13T16:00:31Z,squad,Savage_Main,False,1479,17,,1,1,0,226.492508,byplayer,0,0,28,0,0,2,2,0,0,15.7456779,0,0,0,0,0,0,0,348.589,0,540.9443,2,17,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.6fe8efe672c14fc3ab68575fefd4910d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/26/ff31abf2-174f-11e9-b065-0a5864739fe4-telemetry.json
de407e99-d917-49ca-bf9c-8baf709ea879,2019-01-13T15:36:22Z,squad,Savage_Main,False,1362,4,,1,0,0,99.99999,byplayer,1,0,27,0,0,1,1,0,0,2.76261044,0,0,0,0,0,0,0,271.719,0,171.104477,2,4,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.6fe8efe672c14fc3ab68575fefd4910d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/00/5b046935-174c-11e9-aacc-0a5864758421-telemetry.json
2da6c957-7373-4fd9-8574-00f75a5d0f09,2019-01-13T15:08:41Z,squad,Savage_Main,False,1539,4,,5,3,5,983.8764,byplayer,2,4,2,0,0,1,6,0,0,66.6981,0,0,0,0,0,0,0,1513.041,0,2933.95776,4,4,0,0,account.44521aeb078b4c0584f55b9a3d50f22d&account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/35/e664fcb8-1748-11e9-b8e5-0a586475660d-telemetry.json
92fbf109-db91-41ae-bd24-90c0473fd51b,2019-01-13T14:42:26Z,squad,Savage_Main,False,1401,3,,3,0,0,257.62,byplayer,0,0,7,0,0,1,3,0,0,22.6399441,0,0,1,0,0,0,0,309.08,0,289.730377,1,3,0,0,account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.052c3a489baa404b8452585b45662427&account.44521aeb078b4c0584f55b9a3d50f22d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/07/ea3c6291-1744-11e9-a0bd-0a5864758422-telemetry.json
e93a957e-d9dd-4040-a6c8-2e8a0b6d7194,2019-01-13T14:16:47Z,squad,Savage_Main,False,1374,2,,1,0,2,344.431,byplayer,0,0,21,0,0,1,1,0,0,10.96742,0,0,0,0,0,0,0,1332.277,0,2174.47583,7,2,0,0,account.8661c8fefc0543efb1cbe9dbf388ea32&account.6fe8efe672c14fc3ab68575fefd4910d&account.4cfc0f0d41314f19b523e2092ba428e3&account.052c3a489baa404b8452585b45662427,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/41/4732b5f2-1741-11e9-87bc-0a5864755fa2-telemetry.json
6885194b-52b5-4ebf-ba7e-97244ac9fc8c,2019-01-13T13:44:05Z,squad,Savage_Main,False,1335,1,,3,2,3,793.9964,alive,1,0,1,0,0,2,6,0,0,55.23642,0,0,0,0,0,0,0,1335.201,0,2807.18628,3,1,0,0,account.8661c8fefc0543efb1cbe9dbf388ea32&account.022622f6f9a642cb8cdaa88c6005f0f5&account.052c3a489baa404b8452585b45662427&account.0f5edc96e1ac481a8a6919306ca1bab3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/07/9a38cb8c-173c-11e9-b1a3-0a586475802c-telemetry.json
3b7b92f6-2991-462a-8dad-48332d0828df,2019-01-13T13:22:52Z,squad,Savage_Main,False,1441,7,,0,0,0,27.3,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.411,0,72.20603,2,7,0,0,account.8661c8fefc0543efb1cbe9dbf388ea32&account.022622f6f9a642cb8cdaa88c6005f0f5&account.052c3a489baa404b8452585b45662427&account.0f5edc96e1ac481a8a6919306ca1bab3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/48/e2ca728e-1739-11e9-b8e5-0a586475660d-telemetry.json
