matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
253c222b-7bd6-4f57-85e3-01eb6639d963,2019-01-13T17:41:54Z,squad,Savage_Main,False,1416,2,,12,1,7,1534.64087,byplayer,3,8,1,0,0,3,12,0,0,119.501541,0,0,0,0,0,0,0,1408.125,0,2840.33936,5,2,0,0,account.5ea9894f87e24c59b05a47d1affd8a59&account.5b2819eeeb2b46eea49fb659bc9211c2&account.118f97e83e3245f0a15547d0e7f273cd&account.108b0fa8c8ea4cdda8111e7f5f4426a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/06/04dc6cbe-175e-11e9-9db2-0a586472b215-telemetry.json
7a8acc95-849f-45e9-9df0-71bbfa340874,2019-01-13T17:13:28Z,squad,Savage_Main,False,1456,1,,12,3,5,1337.09827,alive,1,0,1,0,0,3,13,0,0,119.649948,0,0,0,0,0,0,0,1456.714,0,3142.36523,4,1,0,0,account.118f97e83e3245f0a15547d0e7f273cd&account.5ea9894f87e24c59b05a47d1affd8a59&account.108b0fa8c8ea4cdda8111e7f5f4426a0&account.e2776c589ff148e282abc9a3d56bf58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/39/23c75e7e-175a-11e9-a71b-0a586475732c-telemetry.json
644d5ce5-7f3c-459d-bfef-47ba2c74a8ff,2019-01-13T16:49:35Z,squad,Savage_Main,False,1320,1,,5,1,6,924.925354,alive,1,5,1,0,0,2,9,0,0,147.752075,0,0,2,0,0,0,0,1320.549,0,3026.15137,2,1,0,0,account.5ea9894f87e24c59b05a47d1affd8a59&account.118f97e83e3245f0a15547d0e7f273cd&account.108b0fa8c8ea4cdda8111e7f5f4426a0&account.e2776c589ff148e282abc9a3d56bf58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/13/7be62a2e-1756-11e9-80a6-0a5864750a0d-telemetry.json
3dbb2a7b-42cf-455b-ab99-d32080e1fabd,2019-01-11T20:12:17Z,duo,Desert_Main,False,1811,45,,0,0,0,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.262,0,40.3359337,0,45,0,0,account.3e3843faa22b41eb9e1317f70adb306e&account.108b0fa8c8ea4cdda8111e7f5f4426a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/20/43/9bc59ea9-15e1-11e9-9810-0a58647475be-telemetry.json
c386dedd-1ca2-4cf5-a999-56f7ae84201b,2019-01-11T20:06:42Z,duo,DihorOtok_Main,False,1946,45,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.577,0,316.994324,1,45,0,0,account.3e3843faa22b41eb9e1317f70adb306e&account.108b0fa8c8ea4cdda8111e7f5f4426a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/20/40/262a5539-15e1-11e9-a7d1-0a586474456a-telemetry.json
50ef5692-f4c3-4145-bbea-71f934c3295a,2019-01-11T20:03:39Z,duo,Savage_Main,False,1514,45,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.602,0,61.40764,2,45,0,0,account.108b0fa8c8ea4cdda8111e7f5f4426a0&account.3e3843faa22b41eb9e1317f70adb306e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/20/30/b64ae75d-15df-11e9-a773-0a5864754b0b-telemetry.json
3992cb17-af0b-4030-a0ea-9884473f6670,2019-01-11T19:35:44Z,duo,DihorOtok_Main,False,1943,6,,0,0,1,0,byplayer,0,1,38,0,0,0,0,0,0,0,0,0,0,3850.33838,0,0,0,1481.129,0,1049.37427,12,6,0,0,account.3e3843faa22b41eb9e1317f70adb306e&account.108b0fa8c8ea4cdda8111e7f5f4426a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/20/09/d147feec-15dc-11e9-b528-0a5864746c72-telemetry.json
e7e79570-fbd2-4f1b-8f5f-76c404b84147,2019-01-11T19:29:25Z,duo,Savage_Main,False,1403,31,,0,0,0,0,byplayer,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.687,0,28.9101639,2,31,0,0,account.3e3843faa22b41eb9e1317f70adb306e&account.108b0fa8c8ea4cdda8111e7f5f4426a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/19/54/acb73b6a-15da-11e9-887a-0a5864746c0a-telemetry.json
f50de1a1-c7a3-41d7-89aa-b412f1a3473f,2019-01-11T19:19:56Z,duo,Erangel_Main,False,1857,34,,0,0,0,0,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,467.883,0,1094.41284,2,34,0,0,account.108b0fa8c8ea4cdda8111e7f5f4426a0&account.3e3843faa22b41eb9e1317f70adb306e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/19/52/68078f08-15da-11e9-ab10-0a5864725d31-telemetry.json
cb67497c-d138-4905-a5e9-0d676739ddb2,2019-01-11T11:26:50Z,squad,Savage_Main,False,1457,9,,0,1,0,190.27713,byplayer,0,0,24,0,0,1,1,0,0,20.3178539,0,0,2,0,0,0,0,1014.152,0,2613.272,11,9,0,0,account.108b0fa8c8ea4cdda8111e7f5f4426a0&account.3e3843faa22b41eb9e1317f70adb306e&account.591bf46e69074c66aac8d5078716a846,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/52/62c65c22-1597-11e9-89af-0a5864753d33-telemetry.json
ab40e9a2-00a0-40fd-98fd-c70d31356053,2019-01-11T11:17:01Z,squad,Desert_Main,False,1821,25,,0,0,0,0,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.194,0,763.2296,4,25,0,0,account.3e3843faa22b41eb9e1317f70adb306e&account.108b0fa8c8ea4cdda8111e7f5f4426a0&account.591bf46e69074c66aac8d5078716a846,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/48/dcd80a87-1596-11e9-bd14-0a5864753142-telemetry.json
