matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
88090668-28a3-40e5-9d8d-e067a29ab4b0,2019-01-11T17:21:06Z,squad,Savage_Main,False,1383,11,,4,0,0,427.2247,byplayer,1,2,40,0,0,1,1,0,0,157.803329,0,0,0,0,0,0,0,619.506,0,1052.81653,3,14,0,0,account.67888010d44e428c86c8eda104f9f53e&account.cd47983841984b2bb6fc52be10ccb290&account.30d5f209cf754be796d4436209ea1b25&account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/45/b6d98e37-15c8-11e9-a5d9-0a5864747b7d-telemetry.json
86a000a6-7490-4d47-a3f9-edc5da14f2f5,2019-01-11T16:54:25Z,squad,Savage_Main,False,1285,1,,14,1,0,2087.89648,alive,7,0,1,0,0,2,9,0,0,330.159058,0,0,0,0,0,56.4542122,0,1285.316,0,2819.585,5,1,0,0,account.67888010d44e428c86c8eda104f9f53e&account.6ad6b7f28e0a4dc28e0697b1aac03e7b&account.14e2d4ea5e874df68e28420f6dc73972&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/17/bf5f75eb-15c4-11e9-94e0-0a5864754f22-telemetry.json
0b1087e3-7e7c-44f1-a7d9-12fad803bfa1,2019-01-11T08:15:24Z,squad,DihorOtok_Main,False,1940,11,,0,0,6,0,byplayer,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.962,0,2854.74658,8,11,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/49/c55e9549-157d-11e9-ab10-0a5864725d31-telemetry.json
f3affa78-4f62-4ba6-bba7-ffc27fef19d8,2019-01-11T08:09:48Z,squad,DihorOtok_Main,False,1881,27,,1,0,0,162.14,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.037,0,56.9180374,3,27,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/42/db71dad0-157c-11e9-904a-0a58647445b9-telemetry.json
f2157f70-7c37-4510-895c-4cf312d25d1b,2019-01-11T07:59:14Z,squad,DihorOtok_Main,False,1889,20,,0,0,0,78.69,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.466,0,820.2405,5,20,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/32/6801007d-157b-11e9-b5f5-0a586474456a-telemetry.json
f8e8e541-62d0-4837-8d01-65ae5af67b32,2019-01-11T07:50:42Z,squad,DihorOtok_Main,False,1749,22,,1,0,1,175.8,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.916,0,181.642532,5,22,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/21/e0540951-1579-11e9-8d98-0a58647503bd-telemetry.json
8df2268d-5545-4650-b55b-4f366e264cb7,2019-01-11T07:35:35Z,squad,DihorOtok_Main,False,1827,15,,0,0,4,108.758049,byplayer,1,0,32,0,0,1,1,0,0,86.95378,0,0,0,0,0,0,0,803.719,0,1188.6499,8,15,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/07/f08c918d-1577-11e9-a2aa-0a5864753d0a-telemetry.json
c4b91379-ffed-4442-9e82-e16145d43ec8,2019-01-11T07:21:38Z,squad,DihorOtok_Main,False,1942,16,,0,0,4,19.305,byplayer,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.553,0,541.2001,5,16,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/55/432fffc2-1576-11e9-904a-0a58647445b9-telemetry.json
de84525f-e3d9-49c2-9321-7cd172c82fff,2019-01-11T07:11:26Z,squad,DihorOtok_Main,False,1851,24,,3,0,3,293.1454,byplayer,2,1,12,0,0,1,3,0,0,19.88145,0,0,0,0,0,0,0,497.76,0,478.786377,2,24,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/43/a1d4ec5a-1574-11e9-9fb6-0a58647437f8-telemetry.json
56679140-141f-4654-bb41-bbc7b4028964,2019-01-11T07:03:18Z,squad,DihorOtok_Main,False,1807,25,,1,0,2,100,byplayer,0,0,43,0,0,1,1,0,0,4.58002329,0,0,0,0,0,0,0,387.165,0,604.376953,5,25,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/07/34/635293f9-1573-11e9-b801-0a58647503df-telemetry.json
f177be8b-f3e3-4536-acfa-75636ac06fec,2019-01-11T05:33:55Z,squad,DihorOtok_Main,False,1772,7,,1,3,7,424.754,suicide,0,4,28,0,0,1,1,0,0,60.577713,0,0,0,0,0,0,1,1290.428,0,2264.49146,5,7,0,0,account.27952cf553ff48689dafdbcf926bc165&account.33c4e4829e5d46058a8c6319c726661f&account.6ad6b7f28e0a4dc28e0697b1aac03e7b&account.dd86effe3af345159cd68d3d8a715a8f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/06/04/d19da170-1566-11e9-9a17-0a586474fd0e-telemetry.json
b3cb94bc-ff9d-474d-b3d9-67e743e1c468,2019-01-11T05:00:22Z,squad,DihorOtok_Main,False,1862,2,,1,2,7,367.697784,byplayer,0,0,13,0,0,1,2,0,0,63.4554,0,0,1,0,0,0,0,1416.3,0,2522.26318,7,2,0,0,account.39f1bb1c7d0a41bb84f854c818725bc1&account.bc7ddbe7a77a4580a132b50a0662e8a2&account.53203745fdf740c6857ed792f32d136a&account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/33/5bc0fead-1562-11e9-9d31-0a58647509e9-telemetry.json
a7bc496a-9ffc-44f0-877e-d93eb7c394c4,2019-01-11T04:52:47Z,solo,Savage_Main,False,1452,53,,0,0,0,83.29568,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.725,0,205.6324,1,53,0,0,account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/05/18/51a0142f-1560-11e9-a206-0a5864747526-telemetry.json
79043d3f-b46f-4b42-b8b1-a2adba3284b8,2019-01-09T09:13:27Z,squad,DihorOtok_Main,False,1812,2,,3,2,11,547.889832,byplayer,0,1,8,0,0,1,3,0,0,121.232246,0,0,0,0,0,0,0,1803.964,0,3808.94946,8,2,0,0,account.793c64dcb82849c88f0b1fecd47ed66d&account.45d6fcd005ba48438dafe91dd0183905&account.8848087e30674de8bd8c4ae7d0f178e2&account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/09/45/3f83ff57-13f3-11e9-86b9-0a58647437f8-telemetry.json
7df1d304-1c47-41d3-ac5a-4e39ba137560,2019-01-09T09:03:01Z,squad,DihorOtok_Main,False,1877,4,,1,0,2,196.3195,byplayer,2,1,24,0,0,1,2,0,0,15.2922411,0,0,0,0,0,0,0,268.928,0,454.9192,2,22,0,0,account.8b5adf0323e34e8abdfe183c77b9a161&account.2228b223149347c2b30a6e437311610a&account.6fb91835834a4a238bfa578f22a5d77b&account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/09/35/f34064cf-13f1-11e9-9413-0a5864743a60-telemetry.json
be9821ab-7d69-4589-a92f-01f2b243d2c3,2019-01-09T08:41:31Z,squad,DihorOtok_Main,False,1941,5,,0,0,2,0,byplayer,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158.78,0,2244.79932,6,7,0,0,account.1f407b47142b48d8860d7e1690447d35&account.6ad6b7f28e0a4dc28e0697b1aac03e7b&account.9507736f940b451ea768628bb6d3d4e6&account.8aa4baeae43a4f17a1a385254cf7d0ca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/09/15/1633d1c9-13ef-11e9-a20e-0a5864739f4e-telemetry.json
21442861-a9c0-43c5-9842-51e8c9222fb6,2019-01-09T08:33:16Z,squad,DihorOtok_Main,False,1847,23,,2,0,0,227.07341,byplayer,0,0,19,0,0,1,2,0,0,17.48404,0,0,0,0,0,0,0,312.994,0,129.464035,4,23,0,0,account.881db9b477cc4d3dbe83af183cfbab7c&account.ec50f228b3fc4f00aea673d17c473fea&account.6ad6b7f28e0a4dc28e0697b1aac03e7b&account.161e9e60dc844480a18a6f3440e76b62,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/09/05/b6e36fc6-13ed-11e9-a20e-0a5864739f4e-telemetry.json
9a6bc244-ab80-4936-b42c-82077ed6ad92,2019-01-09T08:21:17Z,squad,DihorOtok_Main,False,1810,18,,4,0,4,608.305542,byplayer,1,7,4,0,0,3,4,0,0,37.5636024,0,0,0,0,0,0,0,603.252,0,541.1179,2,18,0,0,account.fd5d8d0a9abd4f3eabe26832e73df411&account.d9d33bedef3546029d1480640724abb5&account.13f4ae2ab8ef4eb69373962c98b38fd5&account.6ad6b7f28e0a4dc28e0697b1aac03e7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/52/f4ab6c08-13eb-11e9-a20e-0a5864739f4e-telemetry.json
7ff0f234-fc8d-46c5-bd4f-c9043fda0691,2019-01-06T10:38:19Z,squad,DihorOtok_Main,False,1805,6,,3,1,7,259.715637,byplayer,0,1,12,0,0,1,2,0,0,20.6199532,0,0,0,0,0,0,0,1560.219,0,2515.09131,5,6,0,0,account.535bfe40efb14afe863117396a7c25c3&account.ef4748ea56874468925b093a80e7c291&account.6ad6b7f28e0a4dc28e0697b1aac03e7b&account.ebc369adfd924cf6b372d9ef27939ae6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/11/09/985f4052-11a3-11e9-8869-0a586474bb17-telemetry.json
