matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b83e6b37-6289-4278-94e6-1746343fd8c4,2019-01-09T11:53:43Z,solo,Savage_Main,False,1461,9,,0,2,4,691.915039,byplayer,2,1,4,0,0,1,4,0,0,223.481888,0,0,0,0,0,0,0,1168.573,0,2704.93384,5,9,0,0,account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/12/19/d150a7e7-1408-11e9-a353-0a5864743aec-telemetry.json
20b8c5e5-9a5c-4c7a-be7e-0a8652b572f0,2019-01-09T11:46:40Z,solo,Savage_Main,False,1363,62,,0,0,0,124.509995,byplayer,0,0,43,0,0,1,1,0,0,33.3404236,0,0,0,0,0,0,0,274.564,0,570.883545,1,62,0,0,account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/12/10/9be4938d-1407-11e9-b2ea-0a586474fd27-telemetry.json
c753a057-f882-4beb-b36a-31f87f96432d,2019-01-09T11:32:54Z,solo,Savage_Main,False,1429,33,,0,0,0,390.182617,byplayer,1,0,18,0,0,1,2,0,0,111.999847,0,0,0,0,0,0,0,687.108,0,1068.12842,4,33,0,0,account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/11/58/d675bcdf-1405-11e9-9210-0a5864747588-telemetry.json
15bb38b1-10a1-41e7-9bd7-ea763c33ba55,2019-01-09T11:28:57Z,solo,Savage_Main,False,1506,77,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.624,0,119.896057,0,77,0,0,account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/11/55/771f0195-1405-11e9-8df8-0a5864750341-telemetry.json
4800f7ef-a429-4c25-8daa-ed4f4c76f69f,2019-01-09T11:24:17Z,solo,Savage_Main,False,1468,69,,0,0,0,199.999985,byplayer,0,0,23,0,0,1,2,0,0,8.133192,0,0,0,0,0,0,0,160.933,0,101.727783,1,69,0,0,account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/11/50/b92d5f83-1404-11e9-a6cb-0a5864750903-telemetry.json
a286cd20-d108-45d6-bd92-5799ffb0ae36,2019-01-09T10:50:24Z,solo,Savage_Main,False,1404,1,,0,0,6,1022.004,alive,1,2,1,0,0,1,10,0,0,295.5873,0,0,0,947.849243,0,0,0,1404.992,0,2360.02271,3,1,0,0,account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/11/15/d8609002-13ff-11e9-91ce-0a5864750018-telemetry.json
410e373e-6879-4604-89ab-a087a2efc29f,2019-01-09T10:33:34Z,squad,Savage_Main,False,1459,16,,5,0,1,510.7411,suicide,0,1,3,0,0,1,5,0,0,13.3534517,0,0,0,0,0,0,1,799.595,0,1287.5,5,16,0,0,account.fbd254fae65e4b6b9eae5bf08154ba21&account.620e39ddda534a58b5f0f6ab4a7a29d4&account.2c33bb9044c74c75a4c3d317c09ffe66&account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/10/59/9d84dc71-13fd-11e9-afc4-0a58647437a5-telemetry.json
047f25ce-ac46-48e0-8728-f764c922aa30,2019-01-09T10:28:48Z,squad,Savage_Main,False,1472,15,,0,0,0,91.80499,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.86,0,113.447342,1,28,0,0,account.757fc127802d48338a040e4d535be3be&account.6122da64061240bba12fa2e062d57fa7&account.561d573734364e02b04a637038f121e2&account.bb95a857bae943cfaba4d16a95052a7d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/10/54/fc331c85-13fc-11e9-9611-0a586473e352-telemetry.json
9fb8d8d1-3721-4f41-ba17-078bbe699822,2019-01-09T10:24:09Z,squad,Savage_Main,False,1399,10,,0,0,0,60.1999969,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.299,0,88.93039,3,26,0,0,account.e4dd59e4cbe74a0cb059fc16883a625c&account.2a475326abab43948cd0a73173035856&account.f5610056c995499290b9bc650fac0682&account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/10/48/2a6b8d79-13fc-11e9-86b9-0a58647437f8-telemetry.json
ff43b494-7a2b-476a-9b49-d9c2821f4c70,2019-01-09T10:15:10Z,squad,Savage_Main,False,1339,23,,3,1,0,203.851257,byplayer,0,5,12,0,0,1,3,0,0,55.44475,0,0,0,0,0,0,0,445.432,0,503.735077,4,23,0,0,account.5c72b94e6b0b4cfeb35a9a192298dc9b&account.f69a394d3ca64ab09db8f539b5e1d695&account.2b7f69bb03174a86b5e330ca3d500140&account.757fc127802d48338a040e4d535be3be,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/10/38/c4517bb8-13fa-11e9-bb9f-0a5864746c92-telemetry.json
