matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
9b06c97f-0f27-4d6a-a07e-a106b1eacbc2,2019-01-12T12:19:36Z,squad,Savage_Main,False,1282,22,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.606,0,206.491013,2,28,0,0,account.7f7cb851772f4fd8a4b94719c7276a03&account.8fdeb22bb4e34f85bb765d655c3d08c0&account.88d9a0ca3fa247bc966cbf460283d923&account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/42/857ab492-1667-11e9-b7a3-0a5864743739-telemetry.json
1259d313-597b-4f16-b126-a02a61b1e6c1,2019-01-12T11:56:40Z,squad,Savage_Main,False,1442,5,,7,0,7,1092.37549,byplayer,2,5,1,0,0,2,10,0,0,125.528572,0,0,0,0,0,0,0,1167.286,0,3327.077,7,5,0,0,account.88d9a0ca3fa247bc966cbf460283d923&account.2d5aafc754c84195bd1d6b12a8e156b3&account.aac8a39a15c44ce69c6349f853d8f033&account.8fdeb22bb4e34f85bb765d655c3d08c0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/22/b1137c85-1664-11e9-9e4e-0a5864754b5d-telemetry.json
c8f33e38-c266-4492-aa73-9b62e338cab2,2019-01-12T11:31:40Z,squad,Savage_Main,False,1383,3,,6,0,10,783.2746,byplayer,2,2,1,0,0,2,8,0,0,101.728722,0,0,1,0,0,0,0,1353.19,0,4088.944,4,3,0,0,account.88d9a0ca3fa247bc966cbf460283d923&account.8fdeb22bb4e34f85bb765d655c3d08c0&account.afd512f33d124b0591d7500648709065&account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/56/0e093912-1661-11e9-92a4-0a5864746cb2-telemetry.json
ca9381d3-c2a0-4d00-a791-00822e2a5a18,2019-01-12T11:16:05Z,squad,Savage_Main,False,1315,12,,2,1,3,353.543671,byplayer,1,2,32,0,0,1,1,0,0,203.294525,0,0,1,0,0,0,0,810.957,0,1673.842,3,12,0,0,account.88d9a0ca3fa247bc966cbf460283d923&account.2ceb685ed1a048e4bde3584b59c068f2&account.8fdeb22bb4e34f85bb765d655c3d08c0&account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/39/bb041f91-165e-11e9-baf1-0a5864750aa0-telemetry.json
b497b2f0-0098-413a-b89d-4d6a5b889f1b,2019-01-12T11:00:32Z,squad,Savage_Main,False,1425,7,,1,2,1,204.319931,byplayer,1,1,31,0,0,1,1,0,0,99.74612,0,0,0,0,0,0,0,800.684,0,1951.45422,3,8,0,0,account.71ba5d17a4324ce68c4ed5a3690b17dd&account.88d9a0ca3fa247bc966cbf460283d923&account.8fdeb22bb4e34f85bb765d655c3d08c0&account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/25/cfcb5e7a-165c-11e9-bcad-0a5864755525-telemetry.json
a1c1d5eb-3e83-4696-895f-a2686c01abaf,2019-01-12T10:37:21Z,squad,Savage_Main,False,1393,4,,2,0,6,436.75827,byplayer,0,1,7,0,0,2,4,0,0,57.27464,0,0,0,507.712219,0,0,0,1245.536,0,2534.3396,8,4,0,0,account.8fdeb22bb4e34f85bb765d655c3d08c0&account.aac8a39a15c44ce69c6349f853d8f033&account.88d9a0ca3fa247bc966cbf460283d923,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/03/ab3a4233-1659-11e9-b121-0a5864753183-telemetry.json
4d305f55-873c-4913-be09-095dcfb7df9b,2019-01-12T10:23:49Z,squad,Savage_Main,False,1391,14,,1,0,3,381.75,byplayer,1,1,20,0,0,1,2,0,0,23.6122684,0,0,1,0,0,0,0,704.401,0,1160.51965,6,14,0,0,account.88d9a0ca3fa247bc966cbf460283d923&account.8fdeb22bb4e34f85bb765d655c3d08c0&account.be34de0d78b745c882a0cd1b3797c528&account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/48/98d392e9-1657-11e9-9dd8-0a5864755504-telemetry.json
25a7ec78-d602-491c-97f0-fe52ccab9769,2019-01-12T10:09:29Z,squad,Savage_Main,False,1383,11,,2,0,1,265.282,byplayer,0,1,19,0,0,1,2,0,0,163.0455,0,0,0,0,0,0,0,747.767,0,1707.23059,3,11,0,0,account.88d9a0ca3fa247bc966cbf460283d923&account.8fdeb22bb4e34f85bb765d655c3d08c0&account.2268be0f720e4ad4931663a90f860484&account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/34/93724bb9-1655-11e9-bfae-0a5864750a8c-telemetry.json
f2ec6436-b303-4e05-bd2a-fb1a4d087d98,2019-01-12T09:55:20Z,squad,Savage_Main,False,1305,11,,1,0,3,185.2,byplayer,0,4,28,0,0,1,1,0,0,2.82954073,0,0,0,0,0,0,0,744.543,0,2478.87329,2,11,0,0,account.88d9a0ca3fa247bc966cbf460283d923&account.aac8a39a15c44ce69c6349f853d8f033&account.8fdeb22bb4e34f85bb765d655c3d08c0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/18/69bfd297-1653-11e9-9568-0a586475531e-telemetry.json
58e1193d-4ef7-47e3-8663-0d096ef3cd5e,2019-01-12T09:53:27Z,squad,Savage_Main,False,1507,28,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.947,0,0,0,28,0,0,account.aac8a39a15c44ce69c6349f853d8f033,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/20/9f81fbb0-1653-11e9-a1ff-0a5864755d22-telemetry.json
