matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
e526ad6a-57ac-45ee-a20e-86cbf2106b5a,2019-01-13T15:27:51Z,squad,Savage_Main,False,1399,17,,1,0,0,100,byplayer,0,0,38,0,0,1,1,0,0,174.712341,0,0,0,0,0,0,0,543.071,0,1223.32813,4,17,0,0,account.8c10c751672f43829abf2bfc7842de67&account.9d56502b937c469687ed4f5362484068&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/52/41c37bad-174b-11e9-8bbf-0a5864744529-telemetry.json
c79980ea-4a14-4f9b-8e1d-76527ee0b822,2019-01-13T15:07:49Z,squad,Savage_Main,False,1333,8,,1,0,4,138.395828,byplayer,0,3,25,0,0,1,1,0,0,172.674683,0,0,0,0,0,0,0,1087.322,0,2721.741,3,8,0,0,account.8c10c751672f43829abf2bfc7842de67&account.9d56502b937c469687ed4f5362484068&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/31/4dd4120f-1748-11e9-8bbf-0a5864744529-telemetry.json
be7f7102-2ba9-407b-b3b4-704b4142dc43,2019-01-13T14:48:15Z,squad,Savage_Main,False,1456,9,,1,0,4,100,byplayer,0,3,28,0,0,1,1,0,0,39.74083,0,0,0,1286.50952,0,0,0,878.659,0,2067.3562,5,9,0,0,account.8c10c751672f43829abf2bfc7842de67&account.9d56502b937c469687ed4f5362484068&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/13/da56686d-1745-11e9-9118-0a586475318d-telemetry.json
9223123a-cac8-49e9-a45e-8f9645d63042,2019-01-13T14:26:56Z,squad,Savage_Main,False,1372,7,,1,1,5,200.7168,byplayer,0,3,16,0,0,2,2,0,0,57.23169,0,0,2,1762.43127,0,0,0,1135.494,0,2593.961,3,7,0,0,account.8c10c751672f43829abf2bfc7842de67&account.1947f4d5feab402fb978f84da3b0563d&account.9d56502b937c469687ed4f5362484068,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/51/af58bf38-1742-11e9-966d-0a586475802d-telemetry.json
6def36d7-0ed9-4723-89a5-3548453a0555,2019-01-13T14:04:56Z,squad,Savage_Main,False,1405,5,,3,0,6,418.479431,byplayer,1,3,5,0,0,2,4,0,0,124.434608,0,0,0,0,0,0,0,1203.86,0,2684.334,4,5,0,0,account.8c10c751672f43829abf2bfc7842de67&account.9d56502b937c469687ed4f5362484068&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/29/ae4feb67-173f-11e9-b065-0a5864739fe4-telemetry.json
bad8ba41-8798-4447-91c1-9b8bb3630362,2019-01-13T13:47:06Z,squad,Savage_Main,False,1381,11,,1,0,5,318.263519,byplayer,0,0,14,0,0,2,2,0,0,97.84871,0,0,0,0,0,0,0,959.269,0,2430.476,6,11,0,0,account.8c10c751672f43829abf2bfc7842de67&account.1947f4d5feab402fb978f84da3b0563d&account.9d56502b937c469687ed4f5362484068,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/11/23e488f6-173d-11e9-b744-0a5864758807-telemetry.json
7ce184dd-b854-4404-ab15-835b4f7610d6,2019-01-13T13:28:40Z,squad,Savage_Main,False,1419,8,,1,0,4,165.916382,byplayer,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.06,0,2478.24463,4,8,0,0,account.1947f4d5feab402fb978f84da3b0563d&account.8c10c751672f43829abf2bfc7842de67&account.9d56502b937c469687ed4f5362484068,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/53/a6a03328-173a-11e9-ad1d-0a586475802e-telemetry.json
77945291-5aee-4288-bc82-9ec24d494233,2019-01-13T13:05:46Z,squad,Savage_Main,False,1392,6,,4,0,7,467.90033,byplayer,1,3,3,0,0,2,4,0,0,219.538208,0,0,0,0,0,0,0,1259.569,0,3297.598,5,6,0,0,account.8c10c751672f43829abf2bfc7842de67&account.9d56502b937c469687ed4f5362484068&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/30/6426470d-1737-11e9-b21a-0a586475730e-telemetry.json
e7eeafa1-0dfa-4b74-b4f3-c9336626b61e,2019-01-13T12:55:36Z,squad,Savage_Main,False,1386,16,,0,0,0,0,byplayer,0,0,62,0,0,0,0,0,0,0,0,0,0,595.5933,0,0,0,442.344,0,574.1203,2,16,0,0,account.8c10c751672f43829abf2bfc7842de67&account.13717b39d42c491fb36a830a76411264&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/20/f27cde08-1735-11e9-a385-0a5864755fa3-telemetry.json
d4720bb8-a9c9-4fb4-aa5b-ffc4837aa741,2019-01-13T12:31:37Z,squad,Savage_Main,False,1363,8,,3,1,4,473.6182,byplayer,1,2,9,0,0,1,3,0,0,40.15031,0,0,0,1010.19373,0,0,0,1095.315,0,2843.6748,2,8,0,0,account.8c10c751672f43829abf2bfc7842de67&account.13717b39d42c491fb36a830a76411264&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/55/8c57c83a-1732-11e9-a7b6-0a58647566b0-telemetry.json
e8846653-d279-44e9-95b1-57e1407833f5,2019-01-12T10:16:48Z,duo,Desert_Main,False,1967,15,,0,0,2,0,byplayer,0,5,46,0,0,0,0,0,0,0,0,0,0,7366.728,0,0,0,941.919,0,1434.3905,4,15,0,0,account.a8c5c7fbfa2a4cd2a02dcad6c063bd77&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/51/f5667581-1657-11e9-8bd5-0a5864755713-telemetry.json
53ae8315-e59f-4ad5-bc38-8c2112257740,2019-01-12T10:07:18Z,duo,Erangel_Main,False,1976,38,,0,0,0,0,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.671,0,352.014526,1,38,0,0,account.a8c5c7fbfa2a4cd2a02dcad6c063bd77&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/41/a5ac0117-1656-11e9-9aec-0a58647445c7-telemetry.json
fc1cdbfe-3978-4d28-9787-52483e20b612,2019-01-12T09:49:46Z,duo,Savage_Main,False,1426,21,,2,0,0,107.241074,byplayer,1,0,35,0,0,1,1,0,0,47.4643,0,0,0,0,0,0,0,609.438,0,1174.38025,6,21,0,0,account.a8c5c7fbfa2a4cd2a02dcad6c063bd77&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/10/14/eac926ce-1652-11e9-bfae-0a5864750a8c-telemetry.json
6e8fb233-abfa-40cd-94bc-149305f9675a,2019-01-12T09:23:25Z,squad,Savage_Main,False,1397,6,,3,0,7,445.200043,byplayer,2,2,2,0,0,2,5,0,0,44.45198,0,0,2,979.5455,0,0,0,1235.014,0,2013.77844,5,6,0,0,account.9db64cfde9f34874bd6c81e3892ff50f&account.a8c5c7fbfa2a4cd2a02dcad6c063bd77&account.1947f4d5feab402fb978f84da3b0563d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/48/2b3f43ba-164f-11e9-bf2b-0a586475550d-telemetry.json
