matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
77a5f8c9-ad46-41a8-b1e3-bf59f132649d,2019-01-14T06:36:32Z,squad,Savage_Main,False,1476,22,,3,1,3,306.2095,byplayer,0,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.045,0,591.9617,4,22,0,0,account.ab5a68ad1fa54e5bba55cc41324891e6&account.267b372e05a44e06a0b0b81a20a998b8&account.6c537ff694664624a43cf7d93bc1de4d&account.c8f41e1c59054499a4396ef8b08c4d6b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/02/5fad904a-17ca-11e9-a41d-0a5864758bea-telemetry.json
145a377a-f39f-4894-9ce8-6e644b66b1ac,2019-01-14T06:19:13Z,squad,Savage_Main,False,1431,11,,3,0,3,282.662231,byplayer,1,1,9,0,0,1,3,0,0,20.55132,0,0,0,0,0,0,0,896.636,0,1931.46057,6,11,0,0,account.267b372e05a44e06a0b0b81a20a998b8&account.6c537ff694664624a43cf7d93bc1de4d&account.c8f41e1c59054499a4396ef8b08c4d6b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/44/d761d236-17c7-11e9-a71b-0a586475732c-telemetry.json
4d076a4e-45ae-4686-89ee-74cf69ebd9f1,2019-01-14T05:56:37Z,duo,Savage_Main,False,1460,13,,5,0,6,1001.2655,byplayer,3,5,1,0,0,2,8,0,0,61.0972939,0,0,0,0,0,0,0,945.127,0,1461.82312,3,13,0,0,account.5c9e5a9df94a4350a860410c47c83540&account.6c537ff694664624a43cf7d93bc1de4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/22/c1759f42-17c4-11e9-9228-0a5864739ff9-telemetry.json
5523a25d-41cc-457a-afc6-844e938ca797,2019-01-14T04:34:15Z,duo,Savage_Main,False,1340,5,,0,0,0,0,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.444,0,680.399841,3,30,0,0,account.6c537ff694664624a43cf7d93bc1de4d&account.c34a26e071d84097a47fecffbc6e4eb4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/58/f94ffb2a-17b8-11e9-8bbf-0a5864744529-telemetry.json
7bd17861-2b48-43c2-815b-2089ef6be2b0,2019-01-14T04:09:45Z,squad,Savage_Main,False,1442,4,,9,0,7,1057.39331,byplayer,7,7,1,0,0,2,11,0,0,191.901932,0,0,2,1640.46375,0,56.47536,0,1260.555,0,3430.99878,5,4,0,0,account.6c537ff694664624a43cf7d93bc1de4d&account.3b9bd61d67d14982a4050441cd670853&account.93de4bca7cdd4991bc6b1dabb0bf3c26,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/35/d3ab182e-17b5-11e9-b065-0a5864739fe4-telemetry.json
9a924696-49bb-4023-9902-06057dad50eb,2019-01-13T13:55:52Z,duo,Savage_Main,False,1422,12,,0,0,2,119.319275,byplayer,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.147,0,2046.59033,5,12,0,0,account.8bb36bf0ba63444eaca84660e6fe16b5&account.6c537ff694664624a43cf7d93bc1de4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/21/7451967f-173e-11e9-b0e8-0a58647566ce-telemetry.json
a0e88a02-2575-4e66-bd4a-c5703dde25e5,2019-01-13T13:39:30Z,duo,Erangel_Main,False,1853,25,,0,0,2,0,byplayer,0,7,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,841.851,0,924.53,3,25,0,0,account.8bb36bf0ba63444eaca84660e6fe16b5&account.6c537ff694664624a43cf7d93bc1de4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/11/2cdc0143-173d-11e9-96c9-0a5864758c0f-telemetry.json
674b785b-ea2e-4ab0-9994-12d84e94dfcd,2019-01-13T13:35:45Z,duo,Erangel_Main,False,1974,47,,0,0,0,68.4385757,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.1,0,23.2387085,1,47,0,0,account.8bb36bf0ba63444eaca84660e6fe16b5&account.6c537ff694664624a43cf7d93bc1de4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/10/ee32757a-173c-11e9-a7b6-0a58647566b0-telemetry.json
0d88e709-99c2-4612-9d49-992c45383509,2019-01-13T13:16:39Z,duo,DihorOtok_Main,False,1875,21,,0,0,2,0,byplayer,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.768,0,2077.235,4,21,0,0,account.8bb36bf0ba63444eaca84660e6fe16b5&account.6c537ff694664624a43cf7d93bc1de4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/49/0986c4a3-173a-11e9-87bc-0a5864755fa2-telemetry.json
fa1f9bff-a44a-4592-b506-d4023577ab2b,2019-01-13T13:10:19Z,duo,Savage_Main,False,1393,40,,1,0,0,270.95,byplayer,0,0,24,0,0,1,2,0,0,17.3581924,0,0,0,0,0,0,0,273.298,0,222.05246,2,40,0,0,account.8bb36bf0ba63444eaca84660e6fe16b5&account.6c537ff694664624a43cf7d93bc1de4d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/35/067e8b17-1738-11e9-985e-0a5864757527-telemetry.json
