matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
41ed38cc-fb08-487b-abcb-e2d9b3cf425b,2019-01-13T10:12:51Z,solo,DihorOtok_Main,False,1928,73,,0,0,0,83.04256,byplayer,1,0,42,0,0,1,1,0,0,26.1325951,0,0,0,0,0,0,0,815.018,0,538.8466,6,73,0,0,account.ddccef2e4dc141c99754c432a67becba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/46/7dca5aa6-1720-11e9-9aeb-0a5864755f05-telemetry.json
6f9a432c-9901-480c-9560-82237e2d5975,2019-01-12T13:33:37Z,solo,DihorOtok_Main,False,1855,32,,0,0,2,421.242371,byplayer,1,1,20,0,0,1,2,0,0,198.8194,0,0,0,752.155762,0,0,0,1060.791,0,1867.866,4,32,0,0,account.ddccef2e4dc141c99754c432a67becba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/06/35428dfa-1673-11e9-9de0-0a5864725d31-telemetry.json
1d7017d0-1574-4249-864b-1e3438e35bfe,2019-01-04T19:36:55Z,solo,Savage_Main,False,1436,12,,0,0,3,713.9235,byplayer,0,1,4,0,0,1,6,0,0,273.616669,0,0,0,0,0,0,0,1045.58,0,2622.39258,3,12,0,0,account.ddccef2e4dc141c99754c432a67becba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/20/02/a4bdce37-105b-11e9-9289-0a5864739f19-telemetry.json
6cfa2bbf-f50c-4ef2-b44f-ffe0ea8252ad,2019-01-04T19:14:18Z,squad,Savage_Main,False,1388,5,,5,0,1,611.117249,byplayer,1,0,3,0,0,1,4,0,0,266.894928,0,0,0,0,0,0,0,1198.66,0,1625.76685,2,5,0,0,account.0bc2bd4e90d643a7b37a0d1cfdd22465&account.d72e9f10910548879cd56524ba52a564&account.ddccef2e4dc141c99754c432a67becba&account.65d46570f0a042a0b29d7eef1b0809e9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/19/38/5f18b243-1058-11e9-9289-0a5864739f19-telemetry.json
9cea3eb6-e7a4-48d0-88b4-3e7e13165180,2019-01-04T08:58:40Z,duo,DihorOtok_Main,False,1713,3,,4,0,1,786.064636,byplayer,3,1,1,0,0,2,9,0,0,200.70282,0,0,1,1992.34583,0,0,0,1577.328,0,2596.319,3,3,0,0,account.ddccef2e4dc141c99754c432a67becba&account.8a219454319d46aeaa4d35f38fbdac5d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/09/28/1fe85352-1003-11e9-a46d-0a5864747c11-telemetry.json
b0810809-00c4-4463-8380-a7ab09eac6dc,2019-01-04T08:54:59Z,duo,DihorOtok_Main,False,1859,42,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.637,0,74.91341,1,42,0,0,account.c82f19f93f804e8eb054cb1aa93b1b20&account.ddccef2e4dc141c99754c432a67becba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/09/27/f2e2169e-1002-11e9-9ddf-0a5864747b17-telemetry.json
7ea986ac-cc5a-4fc9-9319-ae460719fbff,2019-01-03T21:59:12Z,squad,DihorOtok_Main,False,1610,3,,9,2,4,1382.251,byplayer,3,5,1,0,0,3,11,0,0,241.688187,0,0,0,2122.60718,0,0,0,1583.642,0,2701.61816,2,3,0,0,account.15fdbd5660944c09ba3afd652dccc198&account.ddccef2e4dc141c99754c432a67becba&account.a4457e44f7a94daba21e92651a1d1f80&account.cf560876a4f440588f5189b46fb1ab79,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/22/27/c5f60cf7-0fa6-11e9-9df1-0a5864746d08-telemetry.json
6aa57c10-74f7-4ebe-98de-45b773bc2385,2019-01-03T21:43:18Z,squad,Desert_Main,False,1808,12,,5,1,1,649.0495,byplayer,1,2,14,0,0,1,3,0,0,72.1596756,0,0,1,0,0,0,0,844.294,0,1213.73071,3,12,0,0,account.ddccef2e4dc141c99754c432a67becba&account.a4457e44f7a94daba21e92651a1d1f80&account.40bfaf7a55ec478396d4e1eec0b7385d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/22/14/ff353d6e-0fa4-11e9-ad8e-0a586473e346-telemetry.json
e3be7e92-08d5-4b66-8446-704addbef5f0,2019-01-03T12:21:39Z,solo,DihorOtok_Main,False,1959,5,,0,2,1,1271.2074,byplayer,2,1,1,0,0,1,7,0,0,255.088867,0,0,0,402.956482,0,6.777313,0,1670.937,0,2321.6394,3,5,0,0,account.ddccef2e4dc141c99754c432a67becba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/12/55/e2dd6ba7-0f56-11e9-8dad-0a586472fa66-telemetry.json
914b053c-9b50-43c5-9dcd-d24fad2758dd,2019-01-03T12:08:34Z,solo,Savage_Main,False,1529,39,,0,0,0,557,byplayer,2,0,2,0,0,1,6,0,0,203.833145,0,0,0,0,0,0,0,653.931,0,1387.99036,3,39,0,0,account.ddccef2e4dc141c99754c432a67becba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/12/35/0e80ce08-0f54-11e9-bfe8-0a5864743d31-telemetry.json
